reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.1,pit_le_q0.2,pit_le_q0.3,pit_le_q0.4,pit_le_q0.5,pit_le_q0.6,pit_le_q0.7,pit_le_q0.8,pit_le_q0.9,scored_at,schema_version
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,0,24,24,24,0.2853317419687909,0.3098280986101746,-0.1673035144805915,0.1756119545300802,0.4666666666666662,0.4791666666666667,0.6460115966611184,0.1666666666666666,0.1666666666666666,0.25,0.25,0.2916666666666667,0.3333333333333333,0.375,0.5,0.75,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,24,48,24,24,0.2543039321899407,0.3530925493431778,-0.1628549893697104,0.1750870974858599,0.3666666666666671,0.7374999999999998,0.5966271457747706,0.0,0.0,0.125,0.2083333333333333,0.25,0.5416666666666666,0.625,0.8333333333333334,0.875,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,48,72,24,24,0.3806835651397702,0.5317314929246756,-0.3449412504831954,0.2667654657363891,0.6958333333333332,0.2833333333333335,0.6809181787557552,0.0,0.0,0.0,0.0833333333333333,0.2083333333333333,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.7916666666666666,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,72,96,24,24,0.1791542371114096,0.2416769738988136,-0.1350665728251138,0.1399093731244406,0.7333333333333331,0.3208333333333337,0.5992653257940487,0.0,0.0,0.0,0.0833333333333333,0.25,0.5,0.8333333333333334,0.875,1.0,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.2898660659790046,0.3187497437470808,-0.2495363235473641,0.1809571750958761,0.6250000000000004,0.6541666666666668,0.7555767063081861,0.0,0.0,0.0,0.1666666666666666,0.2083333333333333,0.2083333333333333,0.25,0.3333333333333333,0.6666666666666666,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,24,24,0.5785776615142826,0.6551667231721341,-0.5785776615142826,0.3722260499000547,0.7208333333333338,0.7916666666666662,0.8426198070421544,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.5,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.1807639598846437,0.344299770156629,-0.1495190143585204,0.1620120787620543,0.5333333333333332,0.2208333333333333,0.5823638879216146,0.0,0.0,0.0,0.0,0.3333333333333333,0.625,0.875,0.875,0.9166666666666666,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.1686881860097253,0.2301042710437055,-0.0830287138621006,0.1409358946482342,0.5125000000000001,0.2750000000000003,0.5628754330282385,0.0,0.0,0.0,0.125,0.375,0.625,0.7916666666666666,0.9166666666666666,1.0,2026-09-16 09:10:56.940507+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,24,24,0.2253098011016846,0.2686689867684649,0.0391922156016035,0.1411120867729187,0.6208333333333345,0.6958333333333333,0.4502324883537067,0.0,0.2083333333333333,0.4583333333333333,0.5,0.5833333333333334,0.6666666666666666,0.75,0.9166666666666666,0.9166666666666666,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.3861157258351648,0.4691581686177666,-0.2616381804148357,0.2494295136133831,0.7625000000000003,0.6625,0.6551243933119238,0.0,0.0,0.125,0.25,0.3333333333333333,0.375,0.4166666666666667,0.5,0.8333333333333334,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.1184044043223062,0.1405040115607819,0.0765566984812421,0.1074466943740845,0.6041666666666662,0.4041666666666665,0.4332186379017419,0.0,0.0,0.0,0.4583333333333333,0.8333333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2573562145233157,0.2895477364411836,0.2075280666351321,0.1642790063222249,0.4458333333333328,0.3374999999999999,0.3529106874223247,0.0,0.125,0.375,0.75,0.7916666666666666,0.875,1.0,1.0,1.0,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,0,24,24,24,0.2404134750366207,0.3114112389553575,-0.0813952763875325,0.156205983161926,0.7624999999999994,0.5583333333333336,0.515258668479772,0.0,0.2083333333333333,0.2083333333333333,0.4583333333333333,0.5,0.5416666666666666,0.7083333333333334,0.7916666666666666,0.7916666666666666,2026-09-16 22:39:26.692585+00:00,v1
2026-09-04 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,24,48,24,24,0.3356745878855385,0.4627815109746545,-0.197111940383911,0.2328472375869751,1.370833333333333,0.7166666666666667,0.598068066178399,0.0,0.0,0.0416666666666666,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7916666666666666,2026-09-16 22:39:26.692585+00:00,v1
2026-09-04 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,48,72,24,24,0.1555761973063152,0.1913643060058616,0.0294256846110032,0.1192803128560384,1.683333333333333,0.5791666666666666,0.4745369430610003,0.0,0.0,0.125,0.4166666666666667,0.625,0.7916666666666666,0.875,1.0,1.0,2026-09-16 22:39:26.692585+00:00,v1
2026-09-04 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,72,96,24,24,0.1304507096608481,0.1565761481421583,0.0557611306508379,0.1228624025980632,1.429166666666666,0.3749999999999998,0.4595989875752669,0.0,0.0,0.0833333333333333,0.2916666666666667,0.7083333333333334,0.8333333333333334,0.9583333333333334,1.0,1.0,2026-09-16 22:39:26.692585+00:00,v1
2026-09-04 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,0,24,24,24,0.4147813161214186,0.5089477559524355,-0.4147813161214186,0.2716629902521767,0.3291666666666669,0.429166666666667,0.8197815283795968,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.2916666666666667,0.5416666666666666,2026-09-17 09:19:12.721402+00:00,v1
2026-09-04 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,24,48,24,24,0.2082874457041423,0.344404424392254,-0.0332940896352133,0.1616026282310486,0.6666666666666664,0.741666666666667,0.4818904166097555,0.0,0.0,0.0833333333333333,0.4583333333333333,0.6666666666666666,0.7916666666666666,0.875,0.875,0.9166666666666666,2026-09-17 09:19:12.721402+00:00,v1
2026-09-04 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,48,72,24,24,0.2254740556081138,0.2870481840784131,0.1367256641387939,0.1549393598238628,0.6791666666666664,0.6958333333333337,0.400099770850326,0.0,0.2083333333333333,0.375,0.5,0.625,0.8333333333333334,0.9166666666666666,1.0,1.0,2026-09-17 09:19:12.721402+00:00,v1
2026-09-04 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,72,96,24,24,0.1960129896799731,0.2232623786080952,0.1797171115875245,0.1359051545461019,0.7541666666666663,0.3458333333333332,0.364251404583142,0.0,0.0,0.25,0.7083333333333334,0.875,0.9583333333333334,1.0,1.0,1.0,2026-09-17 09:19:12.721402+00:00,v1
2026-09-05 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,0,24,24,24,0.3262839317321774,0.4083041480565342,0.0392461458841957,0.2206643764177958,0.7458333333333328,0.641666666666667,0.4191759974986443,0.125,0.3333333333333333,0.5,0.5,0.5416666666666666,0.75,0.7916666666666666,0.8333333333333334,0.8333333333333334,2026-09-17 15:58:20.447727+00:00,v1
2026-09-05 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,24,48,24,24,0.2947002887725829,0.3065472165923011,0.2821281909942628,0.1685552962621055,1.1958333333333326,1.0000000000000002,0.268925608213603,0.0,0.25,0.75,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,2026-09-17 15:58:20.447727+00:00,v1
2026-09-05 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,48,72,24,24,0.3335265954335537,0.376859490517524,0.3217218240102134,0.2051054255167643,1.0458333333333325,0.85,0.255385397736077,0.0833333333333333,0.5,0.7916666666666666,0.7916666666666666,0.875,1.0,1.0,1.0,1.0,2026-09-17 15:58:20.447727+00:00,v1
2026-09-05 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,72,96,23,24,0.2020145084546966,0.2450543525744891,0.1863093334695569,0.1441763935918395,0.6652173913043474,0.3130434782608693,0.3531312455142607,0.0,0.1304347826086956,0.391304347826087,0.6521739130434783,0.8695652173913043,1.0,1.0,1.0,1.0,2026-09-17 15:58:20.447727+00:00,v1
2026-09-05 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,0,24,24,24,0.2506457169850664,0.3526648037586609,-0.0507114887237551,0.1698047049840292,1.070833333333332,0.7166666666666667,0.4835937048149386,0.0,0.0833333333333333,0.25,0.4583333333333333,0.625,0.7083333333333334,0.7916666666666666,0.7916666666666666,0.8333333333333334,2026-09-17 22:39:37.114310+00:00,v1
2026-09-05 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,24,48,24,24,0.179155158996582,0.2153846167093213,0.1056322097778319,0.1238997157414754,1.3833333333333322,0.9291666666666668,0.4071194096536771,0.0,0.0416666666666666,0.25,0.5,0.8333333333333334,0.875,0.9166666666666666,1.0,1.0,2026-09-17 22:39:37.114310+00:00,v1
2026-09-05 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,48,72,24,24,0.1879498163859053,0.210445838829117,0.0805222511291507,0.130976722240448,1.1624999999999988,0.7250000000000001,0.4276711692440898,0.0,0.0416666666666666,0.25,0.5416666666666666,0.6666666666666666,0.7916666666666666,0.9166666666666666,1.0,1.0,2026-09-17 22:39:37.114310+00:00,v1
2026-09-05 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,72,96,23,24,0.2066613736359967,0.2769659430400855,0.146843105813731,0.153671702509341,1.0043478260869556,0.5130434782608693,0.4097300203213829,0.0,0.0434782608695652,0.2608695652173913,0.4782608695652174,0.6956521739130435,0.8695652173913043,1.0,1.0,1.0,2026-09-17 22:39:37.114310+00:00,v1
2026-09-05 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,0,24,24,24,0.3811044534047448,0.4116523224960947,0.357830317815145,0.239796752134959,0.9666666666666682,0.8208333333333332,0.216756073988272,0.375,0.625,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,1.0,2026-09-18 08:53:48.650097+00:00,v1
2026-09-05 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,24,48,24,24,0.262389024098715,0.2906259915133011,0.2083471616109218,0.1576782401402794,1.0375000000000016,0.8583333333333333,0.3228821282936082,0.0,0.2083333333333333,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9583333333333334,1.0,1.0,2026-09-18 08:53:48.650097+00:00,v1
2026-09-05 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,48,72,24,24,0.2587730089823405,0.2944589269417492,0.245830980936686,0.1646916572252909,0.8791666666666672,0.6499999999999999,0.3027465466104116,0.0,0.25,0.5833333333333334,0.7083333333333334,0.9166666666666666,0.9583333333333334,1.0,1.0,1.0,2026-09-18 08:53:48.650097+00:00,v1
