reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.1,pit_le_q0.2,pit_le_q0.3,pit_le_q0.4,pit_le_q0.5,pit_le_q0.6,pit_le_q0.7,pit_le_q0.8,pit_le_q0.9,scored_at,schema_version
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,0,24,24,24,0.2853317419687909,0.3098280986101746,-0.1673035144805915,0.1756119545300802,0.4666666666666662,0.4791666666666667,0.6460115966611184,0.1666666666666666,0.1666666666666666,0.25,0.25,0.2916666666666667,0.3333333333333333,0.375,0.5,0.75,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,24,48,24,24,0.2543039321899407,0.3530925493431778,-0.1628549893697104,0.1750870974858599,0.3666666666666671,0.7374999999999998,0.5966271457747706,0.0,0.0,0.125,0.2083333333333333,0.25,0.5416666666666666,0.625,0.8333333333333334,0.875,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,48,72,24,24,0.3806835651397702,0.5317314929246756,-0.3449412504831954,0.2667654657363891,0.6958333333333332,0.2833333333333335,0.6809181787557552,0.0,0.0,0.0,0.0833333333333333,0.2083333333333333,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.7916666666666666,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,72,96,24,24,0.1791542371114096,0.2416769738988136,-0.1350665728251138,0.1399093731244406,0.7333333333333331,0.3208333333333337,0.5992653257940487,0.0,0.0,0.0,0.0833333333333333,0.25,0.5,0.8333333333333334,0.875,1.0,2026-09-15 15:01:13.470087+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.2898660659790046,0.3187497437470808,-0.2495363235473641,0.1809571750958761,0.6250000000000004,0.6541666666666668,0.7555767063081861,0.0,0.0,0.0,0.1666666666666666,0.2083333333333333,0.2083333333333333,0.25,0.3333333333333333,0.6666666666666666,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,24,24,0.5785776615142826,0.6551667231721341,-0.5785776615142826,0.3722260499000547,0.7208333333333338,0.7916666666666662,0.8426198070421544,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.5,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.1807639598846437,0.344299770156629,-0.1495190143585204,0.1620120787620543,0.5333333333333332,0.2208333333333333,0.5823638879216146,0.0,0.0,0.0,0.0,0.3333333333333333,0.625,0.875,0.875,0.9166666666666666,2026-09-16 09:10:56.940507+00:00,v1
2026-09-03 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.1686881860097253,0.2301042710437055,-0.0830287138621006,0.1409358946482342,0.5125000000000001,0.2750000000000003,0.5628754330282385,0.0,0.0,0.0,0.125,0.375,0.625,0.7916666666666666,0.9166666666666666,1.0,2026-09-16 09:10:56.940507+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,24,24,0.2253098011016846,0.2686689867684649,0.039192215601603575,0.14111208677291873,0.6208333333333345,0.6958333333333333,0.4502324883537067,0.0,0.20833333333333334,0.4583333333333333,0.5,0.5833333333333334,0.6666666666666666,0.75,0.9166666666666666,0.9166666666666666,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.3861157258351648,0.4691581686177666,-0.2616381804148357,0.24942951361338314,0.7625000000000003,0.6625,0.6551243933119238,0.0,0.0,0.125,0.25,0.3333333333333333,0.375,0.4166666666666667,0.5,0.8333333333333334,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.11840440432230626,0.14050401156078193,0.0765566984812421,0.10744669437408456,0.6041666666666662,0.4041666666666665,0.4332186379017419,0.0,0.0,0.0,0.4583333333333333,0.8333333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,2026-09-16 15:51:56.379404+00:00,v1
2026-09-04 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2573562145233157,0.28954773644118365,0.20752806663513215,0.16427900632222497,0.44583333333333286,0.3374999999999999,0.35291068742232473,0.0,0.125,0.375,0.75,0.7916666666666666,0.875,1.0,1.0,1.0,2026-09-16 15:51:56.379404+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,0,24,24,24,0.1935883204142259,0.2261617069120597,0.1557566642761229,0.1227190899848938,0.6791666666666668,0.2875000000000005,0.3135173327767704,0.125,0.25,0.5833333333333334,0.7083333333333334,0.875,0.875,0.9583333333333334,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,24,48,23,24,0.2050559002420173,0.2368082609204367,0.1861727838930871,0.1323950319704803,0.6000000000000003,0.6565217391304353,0.3379767825317287,0.0,0.0869565217391304,0.391304347826087,0.7391304347826086,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,48,72,24,24,0.2043660163879394,0.2701619637946861,-0.1060353597005211,0.155493852297465,1.7291666666666672,0.9541666666666664,0.5631410807581432,0.0,0.0,0.0416666666666666,0.125,0.375,0.6666666666666666,0.7916666666666666,0.8333333333333334,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,72,96,24,24,0.5945014158884686,0.6110775796879744,-0.5945014158884686,0.34964918812116,2.258333333333334,1.4833333333333332,0.8347096773911561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.875,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.2230877240498864,0.2532205976480093,0.1941553433736168,0.1366966001192728,0.7124999999999999,0.4166666666666672,0.2983883603851469,0.0833333333333333,0.375,0.6666666666666666,0.7916666666666666,0.875,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,23,24,0.3335295967433765,0.3583866667060545,0.2293651083241338,0.1972226889237114,0.2391304347826084,0.7173913043478263,0.3121221645395261,0.0,0.3478260869565217,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.9130434782608696,0.9130434782608696,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.3127078533172606,0.4038157011779635,-0.2900544961293541,0.2136665344238281,1.4333333333333325,1.295833333333333,0.6836560297938332,0.0,0.0,0.0,0.0416666666666666,0.2916666666666667,0.375,0.5416666666666666,0.5416666666666666,0.9583333333333334,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.5244651158650715,0.5548094547985223,-0.5244651158650715,0.3147786116600036,1.7499999999999991,1.6125,0.8189599270968305,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.4166666666666667,0.7916666666666666,2026-09-16 09:10:56.951540+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,23,24,0.16151587444803076,0.21481764668597572,-0.13574855638587024,0.11572542605192783,0.8999999999999995,0.5478260869565219,0.621235394652303,0.0,0.0,0.0,0.0,0.30434782608695654,0.43478260869565216,0.6521739130434783,0.8695652173913043,1.0,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.19614588419596357,0.26159875809682315,-0.14234835306803437,0.1454742360115051,0.6166666666666666,0.8791666666666668,0.6005634868153247,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.5,0.75,0.875,0.9166666666666666,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.5934137185414633,0.6120676030229273,-0.5934137185414633,0.35946932395299286,1.1666666666666672,1.5208333333333333,0.8648474689282005,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.7083333333333334,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2753469149271644,0.32709131810521136,-0.27100973129272443,0.18270165006319672,1.7291666666666676,2.0833333333333335,0.6837278468198037,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.5,0.8333333333333334,1.0,2026-09-16 15:51:56.391927+00:00,v1
