timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id
2023-07-01T00Z,0.1,,,1,,,96877
2023-07-01T01Z,0.1,,,1,,,96877
2023-07-01T02Z,2.9,,,1,,,96877
2023-07-01T03Z,3.4,,,1,,,96877
2023-07-01T04Z,2.2,,,1,,,96877
2023-07-01T05Z,0.5,,,1,,,96877
2023-07-01T06Z,0.1,,,1,,,96877
2023-07-01T07Z,0.0,,,1,,,96877
2023-07-01T08Z,0.0,,,1,,,96877
2023-07-01T09Z,0.0,,,1,,,96877
2023-07-01T10Z,0.0,,,1,,,96877
2023-07-01T11Z,0.0,,,1,,,96877
2023-07-01T12Z,0.0,,,1,,,96877
2023-07-01T13Z,0.0,,,1,,,96877
2023-07-01T14Z,0.0,,,1,,,96877
2023-07-01T15Z,0.0,,,1,,,96877
2023-07-01T16Z,0.0,,,1,,,96877
2023-07-01T17Z,0.0,,,1,,,96877
2023-07-01T18Z,0.0,,,1,,,96877
2023-07-01T19Z,0.0,,,1,,,96877
2023-07-01T20Z,0.0,,,1,,,96877
2023-07-01T21Z,0.0,,,1,,,96877
2023-07-01T22Z,0.1,,,1,,,96877
2023-07-01T23Z,3.2,,,1,,,96877
2023-07-02T00Z,1.6,,,1,,,96877
2023-07-02T01Z,1.7,,,1,,,96877
2023-07-26T01Z,,,,0,,,96877
2023-07-26T02Z,,,,0,,,96877
2023-07-26T03Z,,,,0,,,96877
2023-07-26T04Z,,,,0,,,96877
2023-07-26T05Z,,,,0,,,96877
2023-07-26T06Z,,,,0,,,96877
2023-07-26T07Z,,,,0,,,96877
2023-07-26T08Z,,,,0,,,96877
2023-07-26T09Z,,,,0,,,96877
2023-07-26T10Z,,,,0,,,96877
2023-07-26T11Z,0.1,,,1,,,96877
2023-07-26T12Z,0.0,,,1,,,96877
2023-07-26T13Z,0.0,,,1,,,96877
2023-07-26T14Z,0.0,,,1,,,96877
2023-07-26T15Z,0.8,,,1,,,96877
2023-07-26T16Z,1.3,,,1,,,96877
2023-07-26T17Z,0.0,,,1,,,96877
2023-07-26T18Z,0.0,,,1,,,96877
2023-07-26T19Z,0.0,,,1,,,96877
2023-07-26T20Z,0.0,,,1,,,96877
2023-07-26T21Z,0.0,,,1,,,96877
2023-07-26T22Z,0.0,,,1,,,96877
2023-07-26T23Z,0.0,,,1,,,96877
2023-07-27T00Z,0.0,,,1,,,96877
2023-07-27T01Z,0.0,,,1,,,96877
2023-07-27T02Z,0.0,,,1,,,96877
2023-07-27T03Z,0.0,,,1,,,96877
2023-07-27T04Z,0.0,,,1,,,96877
2023-07-27T05Z,0.0,,,1,,,96877
2023-07-27T06Z,0.0,,,1,,,96877
2023-07-27T07Z,0.0,,,1,,,96877
2023-07-27T08Z,0.0,,,1,,,96877
2023-07-27T09Z,0.0,,,1,,,96877
2023-07-27T10Z,0.0,,,1,,,96877
2023-07-27T11Z,0.0,,,1,,,96877
2023-07-27T12Z,0.0,,,1,,,96877
2023-07-27T13Z,0.0,,,1,,,96877
2023-07-27T14Z,0.0,,,1,,,96877
2023-07-27T15Z,0.0,,,1,,,96877
2023-07-27T16Z,0.0,,,1,,,96877
2023-07-27T17Z,0.0,,,1,,,96877
2023-07-27T18Z,0.0,,,1,,,96877
2023-07-27T19Z,0.0,,,1,,,96877
2023-07-27T20Z,0.0,,,1,,,96877
2023-07-27T21Z,0.0,,,1,,,96877
2023-07-27T22Z,0.0,,,1,,,96877
2023-07-27T23Z,0.0,,,1,,,96877
2023-07-28T00Z,0.0,,,1,,,96877
2023-07-28T01Z,0.0,,,1,,,96877
2023-07-28T02Z,0.0,,,1,,,96877
2023-07-28T03Z,0.0,,,1,,,96877
2023-07-28T04Z,0.0,,,1,,,96877
2023-07-28T05Z,0.0,,,1,,,96877
2023-07-28T06Z,0.0,,,1,,,96877
2023-07-28T07Z,0.1,,,1,,,96877
2023-07-28T08Z,0.0,,,1,,,96877
2023-07-28T09Z,0.0,,,1,,,96877
2023-07-28T10Z,0.0,,,1,,,96877
