timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2016-11-21 01:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 02:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 03:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 04:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 05:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 06:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 07:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 08:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 09:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 10:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 11:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 12:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 13:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 14:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 15:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 16:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 17:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 18:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 19:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 20:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 21:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 22:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-21 23:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 01:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 02:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 03:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 04:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 05:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 06:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 07:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 08:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 09:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 10:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 11:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 12:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 13:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 14:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 15:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 16:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 17:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 18:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 19:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 20:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 21:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 22:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
2016-11-22 23:00:00+00:00,0.0,0.0,0.0,1,0,0,334539,06342,mm
