timestamp,range,hampel,jump,frozen,missing,duplicate,conflicting_duplicate,subhourly_range,policy
2026-09-24 14:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 15:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 16:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 17:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 18:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 19:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 20:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 21:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 22:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-24 23:00:00+00:00,False,False,False,False,True,False,False,False,v1
