timestamp,range,hampel,jump,frozen,missing,duplicate,conflicting_duplicate,subhourly_range,policy
2026-09-19 07:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 08:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 09:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 10:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 11:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 12:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 13:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 14:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 15:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 16:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 17:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 18:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 19:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 20:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 21:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-19 22:00:00+00:00,False,False,False,False,True,False,False,False,v1
