reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 09:00:00+00:00,2026-09-01 10:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,19.088633,19.28463,19.502903,19.636707,19.770512,19.988785,20.18478,18.958025,20.078712,21.337112,22.111889,22.886665,24.145065,25.265753,1017.9572,1018.5192,1019.1579,1019.5536,1019.94934,1020.588,1021.14996
2026-09-01 09:00:00+00:00,2026-09-01 11:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,19.11416,19.357498,19.62034,19.77888,19.937418,20.20026,20.443598,18.667772,20.254505,21.918394,22.906244,23.894096,25.557983,27.144718,1017.37616,1018.0316,1018.77686,1019.23883,1019.70074,1020.44604,1021.10144
2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,19.08676,19.376427,19.689724,19.878828,20.067932,20.381227,20.670895,18.157063,20.219631,22.287945,23.486597,24.685251,26.753563,28.816135,1016.7972,1017.57983,1018.4618,1019.0058,1019.5498,1020.43176,1021.21436
2026-09-01 09:00:00+00:00,2026-09-01 13:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,19.010614,19.36072,19.738491,19.966227,20.19396,20.571732,20.921837,17.895823,20.083256,22.337952,23.66424,24.990528,27.245224,29.43266,1016.2515,1017.1848,1018.2301,1018.8728,1019.51544,1020.5607,1021.494
2026-09-01 09:00:00+00:00,2026-09-01 14:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.972595,19.364618,19.790342,20.047861,20.305382,20.731106,21.123127,17.41159,19.678064,22.137383,23.624374,25.111368,27.570686,29.837164,1015.75415,1016.8498,1018.06885,1018.81573,1019.5627,1020.78174,1021.8774
2026-09-01 09:00:00+00:00,2026-09-01 15:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.928886,19.33876,19.794971,20.074556,20.354141,20.810352,21.220226,17.020481,19.229387,21.727764,23.271841,24.81592,27.314297,29.523205,1015.51715,1016.74725,1018.1038,1018.93115,1019.7585,1021.11505,1022.34515
2026-09-01 09:00:00+00:00,2026-09-01 16:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.873964,19.299515,19.781929,20.080431,20.378935,20.861347,21.2869,16.667408,18.78926,21.282742,22.8549,24.427061,26.92054,29.042395,1015.26965,1016.6614,1018.1814,1019.10364,1020.0259,1021.5459,1022.9376
2026-09-01 09:00:00+00:00,2026-09-01 17:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.735197,19.190817,19.70863,20.029467,20.350302,20.868114,21.323736,16.244537,18.26793,20.707033,22.265335,23.823639,26.262741,28.286137,1015.1835,1016.71564,1018.36694,1019.36176,1020.35657,1022.0079,1023.54004
2026-09-01 09:00:00+00:00,2026-09-01 18:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.602,19.079685,19.623552,19.960846,20.29814,20.842007,21.319695,15.681679,17.660324,20.06087,21.599632,23.138397,25.538942,27.517588,1015.26855,1016.91516,1018.68286,1019.74554,1020.8083,1022.576,1024.2227
2026-09-01 09:00:00+00:00,2026-09-01 19:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.447357,18.942247,19.510628,19.864737,20.218845,20.787224,21.282116,14.96204,16.907753,19.261007,20.767038,22.27307,24.626324,26.572039,1015.2012,1017.0057,1018.9059,1020.0365,1021.1672,1023.0674,1024.8718
2026-09-01 09:00:00+00:00,2026-09-01 20:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.282696,18.788628,19.3702,19.732693,20.095186,20.676758,21.182688,14.332578,16.228352,18.50449,19.95567,21.406849,23.682987,25.578762,1015.1885,1017.10986,1019.14197,1020.35394,1021.5659,1023.59796,1025.5194
2026-09-01 09:00:00+00:00,2026-09-01 21:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.089163,18.600405,19.190016,19.558153,19.926289,20.5159,21.027143,13.521725,15.429305,17.7012,19.143635,20.586071,22.857965,24.765547,1015.0915,1017.126,1019.2961,1020.5963,1021.89655,1024.0667,1026.1011
2026-09-01 09:00:00+00:00,2026-09-01 22:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.915497,18.418703,19.006065,19.375101,19.744139,20.3315,20.834707,13.048044,14.931245,17.139448,18.530159,19.920872,22.129074,24.012276,1014.8377,1017.0126,1019.3337,1020.72473,1022.11584,1024.4369,1026.6118
2026-09-01 09:00:00+00:00,2026-09-01 23:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.737122,18.249466,18.841743,19.211998,19.582254,20.17453,20.686874,12.425648,14.319311,16.500816,17.86209,19.223362,21.40487,23.298534,1014.49335,1016.8115,1019.2635,1020.72595,1022.1885,1024.6404,1026.9586
2026-09-01 09:00:00+00:00,2026-09-02 00:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.63508,18.12828,18.70153,19.06091,19.420288,19.993538,20.48674,11.908305,13.819967,15.978499,17.311361,18.644224,20.802755,22.714418,1014.1568,1016.6322,1019.2373,1020.7869,1022.33655,1024.9417,1027.4171
