reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 05:00:00+00:00,2026-08-01 06:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.37119674682617,20.631561279296875,20.91001319885254,21.07708168029785,21.24414825439453,21.522600173950195,21.7829647064209,18.620737075805664,20.038129806518555,21.616670608520508,22.584352493286133,23.55203628540039,25.13057518005371,26.547969818115234,1014.565185546875,1015.1460571289062,1015.8102416992188,1016.2230834960938,1016.6359252929688,1017.3001098632812,1017.8809814453124
2026-08-01 05:00:00+00:00,2026-08-01 07:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.3233699798584,20.66498374938965,21.023164749145508,21.235803604125977,21.448442459106445,21.806625366210938,22.148239135742188,18.026216506958008,20.230972290039062,22.58696174621582,23.999908447265625,25.4128532409668,27.768842697143555,29.973602294921875,1014.1997680664062,1014.919921875,1015.7344970703124,1016.238037109375,1016.7415161132812,1017.5560913085938,1018.2762451171876
2026-08-01 05:00:00+00:00,2026-08-01 08:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.268230438232425,20.68973159790039,21.14271545410156,21.415206909179688,21.68769836425781,22.140682220458984,22.56218338012696,17.420373916625977,20.4581241607666,23.693321228027344,25.63005828857422,27.566795349121094,30.801990509033203,33.839744567871094,1013.4087524414062,1014.35888671875,1015.4182739257812,1016.0681762695312,1016.718017578125,1017.7774658203124,1018.7275390625
2026-08-01 05:00:00+00:00,2026-08-01 09:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.256824493408203,20.757755279541016,21.301143646240234,21.62964057922364,21.958139419555664,22.50152587890625,23.00245857238769,17.680574417114258,21.24639892578125,25.13022804260254,27.483232498168945,29.83623695373535,33.720062255859375,37.285892486572266,1012.4510498046876,1013.65673828125,1014.9918823242188,1015.8079223632812,1016.6239624023438,1017.9591064453124,1019.164794921875
2026-08-01 05:00:00+00:00,2026-08-01 10:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.26714134216309,20.84482765197754,21.47574234008789,21.858531951904297,22.241321563720703,22.87223625183105,23.44992446899414,18.12120056152344,22.10314178466797,26.53483009338379,29.25060272216797,31.96637725830078,36.39806365966797,40.3800048828125,1011.315673828125,1012.8079833984376,1014.4564208984376,1015.4625244140624,1016.4686279296876,1018.1170654296876,1019.609375
2026-08-01 05:00:00+00:00,2026-08-01 11:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.3684024810791,20.97623062133789,21.649921417236328,22.06186485290528,22.47380828857422,23.147499084472656,23.75532913208008,18.759639739990234,22.954296112060547,27.771329879760746,30.772235870361328,33.77314376831055,38.59017562866211,42.78483581542969,1010.2572631835938,1012.0017700195312,1013.9275512695312,1015.1026611328124,1016.2777099609376,1018.2034912109376,1019.947998046875
2026-08-01 05:00:00+00:00,2026-08-01 12:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.53812789916992,21.144933700561523,21.825931549072266,22.24509048461914,22.664249420166016,23.34524917602539,23.952054977416992,19.193897247314453,23.55116844177246,28.73061752319336,32.01579284667969,35.30096435546875,40.48041534423828,44.83768844604492,1009.0130615234376,1011.06103515625,1013.3074340820312,1014.6735229492188,1016.0396118164062,1018.2860107421876,1020.3340454101562
2026-08-01 05:00:00+00:00,2026-08-01 13:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.615694046020508,21.23993492126465,21.944618225097656,22.37969398498535,22.814769744873047,23.51945304870605,24.143695831298828,19.4116268157959,23.798503875732425,29.15667724609375,32.60321044921875,36.049747467041016,41.40792083740234,45.7947998046875,1008.0977172851562,1010.3533325195312,1012.8341674804688,1014.3450317382812,1015.8558959960938,1018.3367309570312,1020.5923461914062
2026-08-01 05:00:00+00:00,2026-08-01 14:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.651147842407227,21.29068946838379,22.01508522033692,22.46312522888184,22.911163330078125,23.63555908203125,24.27510070800781,19.5518856048584,23.878847122192383,29.233131408691406,32.70029067993164,36.16744995117188,41.52173614501953,45.84870147705078,1007.2548217773438,1009.7047119140624,1012.3977661132812,1014.037353515625,1015.6769409179688,1018.3700561523438,1020.8198852539062
2026-08-01 05:00:00+00:00,2026-08-01 15:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.622217178344727,21.28922462463379,22.04874610900879,22.519819259643555,22.99089241027832,23.750411987304688,24.417421340942383,18.98786354064941,23.30316162109375,28.6748104095459,32.16382598876953,35.652835845947266,41.02448272705078,45.33979034423828,1006.5099487304688,1009.1764526367188,1012.0946044921876,1013.8670043945312,1015.639404296875,1018.5575561523438,1021.22412109375
