reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 07:00:00+00:00,2026-08-01 08:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.59646797180176,20.860740661621094,21.146547317504883,21.31904983520508,21.491554260253903,21.77736091613769,22.04163360595703,21.74400520324707,23.04821014404297,24.515155792236328,25.41913604736328,26.323116302490234,27.7900619506836,29.09426689147949,1014.86669921875,1015.5107421875,1016.2407836914062,1016.6925048828124,1017.1442260742188,1017.8742065429688,1018.518310546875
2026-08-01 07:00:00+00:00,2026-08-01 09:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.64099884033203,20.98861694335937,21.35553359985352,21.57413482666016,21.79273796081543,22.159652709960938,22.50727272033692,21.57657241821289,23.55838203430176,25.657527923583984,26.910511016845703,28.16349601745605,30.26264190673828,32.24445343017578,1014.1080322265624,1014.9203491210938,1015.83740234375,1016.4036865234376,1016.9699096679688,1017.8870239257812,1018.6992797851562
2026-08-01 07:00:00+00:00,2026-08-01 10:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.64129447937012,21.06865501403809,21.528438568115234,21.8051815032959,22.08192253112793,22.54170608520508,22.969066619873047,21.399242401123047,24.04874038696289,26.7649154663086,28.35797500610352,29.95103454589844,32.66720962524414,35.316707611083984,1012.9620361328124,1014.0302124023438,1015.2256469726562,1015.9603271484376,1016.695068359375,1017.8904418945312,1018.9586181640624
2026-08-01 07:00:00+00:00,2026-08-01 11:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.61513900756836,21.127992630004883,21.682762145996094,22.01764297485352,22.352523803710938,22.90729331970215,23.420146942138672,21.666473388671875,24.636117935180664,27.7442626953125,29.58768844604492,31.431114196777344,34.53926086425781,37.508907318115234,1011.742919921875,1013.09521484375,1014.6041259765624,1015.530029296875,1016.4559326171876,1017.96484375,1019.317138671875
2026-08-01 07:00:00+00:00,2026-08-01 12:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.626379013061523,21.21001434326172,21.843379974365234,22.22636032104492,22.609338760375977,23.242706298828125,23.826339721679688,21.76439094543457,24.96885299682617,28.45365333557129,30.56315994262696,32.67266845703125,36.157470703125,39.36193084716797,1010.4483032226562,1012.11572265625,1013.9669189453124,1015.0997924804688,1016.2327270507812,1018.0838623046876,1019.7512817382812
2026-08-01 07:00:00+00:00,2026-08-01 13:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.668672561645508,21.276844024658203,21.95076560974121,22.362802505493164,22.774837493896484,23.448760986328125,24.056930541992188,21.787708282470703,25.08464431762696,28.814395904541016,31.11975479125977,33.42511367797852,37.15486145019531,40.45180130004883,1009.3776245117188,1011.297607421875,1013.4268798828124,1014.729248046875,1016.0315551757812,1018.1608276367188,1020.080810546875
2026-08-01 07:00:00+00:00,2026-08-01 14:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.758962631225582,21.367542266845703,22.054765701293945,22.4791316986084,22.90349578857422,23.59071922302246,24.19930076599121,21.516313552856445,24.877405166625977,28.83635711669922,31.33552932739257,33.83470153808594,37.79365158081055,41.154747009277344,1008.299072265625,1010.5202026367188,1012.969970703125,1014.464111328125,1015.9581909179688,1018.4080200195312,1020.629150390625
2026-08-01 07:00:00+00:00,2026-08-01 15:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.732744216918945,21.359657287597656,22.071208953857425,22.51177978515625,22.95235061645508,23.66390419006348,24.290817260742188,20.988155364990234,24.321617126464844,28.372371673583984,30.971086502075195,33.569801330566406,37.62055969238281,40.95401763916016,1007.6636962890624,1010.096923828125,1012.7693481445312,1014.3956298828124,1016.0219116210938,1018.6943359375,1021.1275024414062
2026-08-01 07:00:00+00:00,2026-08-01 16:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.67118453979492,21.31716728210449,22.054384231567383,22.512157440185547,22.969932556152344,23.707149505615234,24.35313415527344,20.345197677612305,23.610145568847656,27.62388610839844,30.214256286621094,32.80462646484375,36.81836700439453,40.08331680297852,1007.2482299804688,1009.8811645507812,1012.7713623046876,1014.5296630859376,1016.2879028320312,1019.1781005859376,1021.81103515625
2026-08-01 07:00:00+00:00,2026-08-01 17:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.54585838317871,21.216188430786133,21.98714637756348,22.467819213867188,22.9484920501709,23.71944999694824,24.38977813720703,19.38582801818848,22.58321762084961,26.52118873596192,29.06507110595703,31.60895156860352,35.54692077636719,38.74431610107422,1006.954345703125,1009.8047485351562,1012.904541015625,1014.7809448242188,1016.6573486328124,1019.7571411132812,1022.6075439453124
2026-08-01 07:00:00+00:00,2026-08-01 18:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.441844940185547,21.108625411987305,21.878665924072266,22.35979652404785,22.84092903137207,23.6109676361084,24.27774810791016,18.584545135498047,21.632936477661133,25.374252319335938,27.7867488861084,30.19924545288086,33.94055938720703,36.98895263671875,1006.833251953125,1009.8787231445312,1013.1843872070312,1015.1834716796876,1017.1826171875,1020.48828125,1023.5337524414062
2026-08-01 07:00:00+00:00,2026-08-01 19:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.20392417907715,20.889020919799805,21.68347930908203,22.18093681335449,22.678396224975582,23.47285461425781,24.15795135498047,17.513887405395508,20.468408584594727,24.07666206359864,26.397449493408203,28.718238830566406,32.32649230957031,35.2810173034668,1006.896240234375,1010.0619506835938,1013.5211181640624,1015.6204223632812,1017.7197265625,1021.1788940429688,1024.3446044921875
