timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 06:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2021-10-01 07:00:00+00:00,0.127,0.127,0.127,1,0,0,46579,02290,kWh/m2
2021-10-01 08:00:00+00:00,0.264,0.264,0.264,1,0,0,46579,02290,kWh/m2
2021-10-01 09:00:00+00:00,0.462,0.462,0.462,1,0,0,46579,02290,kWh/m2
2021-10-01 10:00:00+00:00,0.565,0.565,0.565,1,0,0,46579,02290,kWh/m2
2021-10-01 11:00:00+00:00,0.644,0.644,0.644,1,0,0,46579,02290,kWh/m2
2021-10-01 12:00:00+00:00,0.653,0.653,0.653,1,0,0,46579,02290,kWh/m2
2021-10-01 13:00:00+00:00,0.611,0.611,0.611,1,0,0,46579,02290,kWh/m2
2021-10-01 14:00:00+00:00,0.518,0.518,0.518,1,0,0,46579,02290,kWh/m2
2021-10-01 15:00:00+00:00,0.381,0.381,0.381,1,0,0,46579,02290,kWh/m2
2021-10-01 16:00:00+00:00,0.222,0.222,0.222,1,0,0,46579,02290,kWh/m2
2021-10-01 17:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2021-10-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2021-10-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-10-02 06:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2021-10-02 07:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
