timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-05-01 05:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2018-05-01 06:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2018-05-01 07:00:00+00:00,0.125,0.125,0.125,1,0,0,46579,02290,kWh/m2
2018-05-01 08:00:00+00:00,0.278,0.278,0.278,1,0,0,46579,02290,kWh/m2
2018-05-01 09:00:00+00:00,0.126,0.126,0.126,1,0,0,46579,02290,kWh/m2
2018-05-01 10:00:00+00:00,0.127,0.127,0.127,1,0,0,46579,02290,kWh/m2
2018-05-01 11:00:00+00:00,0.286,0.286,0.286,1,0,0,46579,02290,kWh/m2
2018-05-01 12:00:00+00:00,0.43,0.43,0.43,1,0,0,46579,02290,kWh/m2
2018-05-01 13:00:00+00:00,0.205,0.205,0.205,1,0,0,46579,02290,kWh/m2
2018-05-01 14:00:00+00:00,0.345,0.345,0.345,1,0,0,46579,02290,kWh/m2
2018-05-01 15:00:00+00:00,0.307,0.307,0.307,1,0,0,46579,02290,kWh/m2
2018-05-01 16:00:00+00:00,0.123,0.123,0.123,1,0,0,46579,02290,kWh/m2
2018-05-01 17:00:00+00:00,0.065,0.065,0.065,1,0,0,46579,02290,kWh/m2
2018-05-01 18:00:00+00:00,0.028,0.028,0.028,1,0,0,46579,02290,kWh/m2
2018-05-01 19:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2018-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 05:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2018-05-02 06:00:00+00:00,0.082,0.082,0.082,1,0,0,46579,02290,kWh/m2
2018-05-02 07:00:00+00:00,0.147,0.147,0.147,1,0,0,46579,02290,kWh/m2
2018-05-02 08:00:00+00:00,0.215,0.215,0.215,1,0,0,46579,02290,kWh/m2
2018-05-02 09:00:00+00:00,0.242,0.242,0.242,1,0,0,46579,02290,kWh/m2
2018-05-02 10:00:00+00:00,0.266,0.266,0.266,1,0,0,46579,02290,kWh/m2
2018-05-02 11:00:00+00:00,0.401,0.401,0.401,1,0,0,46579,02290,kWh/m2
2018-05-02 12:00:00+00:00,0.526,0.526,0.526,1,0,0,46579,02290,kWh/m2
2018-05-02 13:00:00+00:00,0.557,0.557,0.557,1,0,0,46579,02290,kWh/m2
2018-05-02 14:00:00+00:00,0.457,0.457,0.457,1,0,0,46579,02290,kWh/m2
2018-05-02 15:00:00+00:00,0.331,0.331,0.331,1,0,0,46579,02290,kWh/m2
2018-05-02 16:00:00+00:00,0.279,0.279,0.279,1,0,0,46579,02290,kWh/m2
2018-05-02 17:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2018-05-02 18:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2018-05-02 19:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2018-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 05:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2018-05-03 06:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2018-05-03 07:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2018-05-03 08:00:00+00:00,0.168,0.168,0.168,1,0,0,46579,02290,kWh/m2
2018-05-03 09:00:00+00:00,0.294,0.294,0.294,1,0,0,46579,02290,kWh/m2
2018-05-03 10:00:00+00:00,0.453,0.453,0.453,1,0,0,46579,02290,kWh/m2
2018-05-03 11:00:00+00:00,0.643,0.643,0.643,1,0,0,46579,02290,kWh/m2
2018-05-03 12:00:00+00:00,0.584,0.584,0.584,1,0,0,46579,02290,kWh/m2
2018-05-03 13:00:00+00:00,0.539,0.539,0.539,1,0,0,46579,02290,kWh/m2
2018-05-03 14:00:00+00:00,0.287,0.287,0.287,1,0,0,46579,02290,kWh/m2
2018-05-03 15:00:00+00:00,0.331,0.331,0.331,1,0,0,46579,02290,kWh/m2
2018-05-03 16:00:00+00:00,0.128,0.128,0.128,1,0,0,46579,02290,kWh/m2
2018-05-03 17:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2018-05-03 18:00:00+00:00,0.022,0.022,0.022,1,0,0,46579,02290,kWh/m2
2018-05-03 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-05-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-05-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
