timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2015-03-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 07:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2015-03-01 08:00:00+00:00,0.047,0.047,0.047,1,0,0,46579,02290,kWh/m2
2015-03-01 09:00:00+00:00,0.069,0.069,0.069,1,0,0,46579,02290,kWh/m2
2015-03-01 10:00:00+00:00,0.156,0.156,0.156,1,0,0,46579,02290,kWh/m2
2015-03-01 11:00:00+00:00,0.223,0.223,0.223,1,0,0,46579,02290,kWh/m2
2015-03-01 12:00:00+00:00,0.211,0.211,0.211,1,0,0,46579,02290,kWh/m2
2015-03-01 13:00:00+00:00,0.274,0.274,0.274,1,0,0,46579,02290,kWh/m2
2015-03-01 14:00:00+00:00,0.429,0.429,0.429,1,0,0,46579,02290,kWh/m2
2015-03-01 15:00:00+00:00,0.17,0.17,0.17,1,0,0,46579,02290,kWh/m2
2015-03-01 16:00:00+00:00,0.057,0.057,0.057,1,0,0,46579,02290,kWh/m2
2015-03-01 17:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2015-03-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-03-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 07:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2015-03-02 08:00:00+00:00,0.028,0.028,0.028,1,0,0,46579,02290,kWh/m2
2015-03-02 09:00:00+00:00,0.05,0.05,0.05,1,0,0,46579,02290,kWh/m2
2015-03-02 10:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2015-03-02 11:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2015-03-02 12:00:00+00:00,0.048,0.048,0.048,1,0,0,46579,02290,kWh/m2
2015-03-02 13:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2015-03-02 14:00:00+00:00,0.124,0.124,0.124,1,0,0,46579,02290,kWh/m2
2015-03-02 15:00:00+00:00,0.202,0.202,0.202,1,0,0,46579,02290,kWh/m2
2015-03-02 16:00:00+00:00,0.226,0.226,0.226,1,0,0,46579,02290,kWh/m2
2015-03-02 17:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2015-03-02 18:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2015-03-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 06:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-03-03 07:00:00+00:00,0.049,0.049,0.049,1,0,0,46579,02290,kWh/m2
2015-03-03 08:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2015-03-03 09:00:00+00:00,0.389,0.389,0.389,1,0,0,46579,02290,kWh/m2
2015-03-03 10:00:00+00:00,0.516,0.516,0.516,1,0,0,46579,02290,kWh/m2
2015-03-03 11:00:00+00:00,0.601,0.601,0.601,1,0,0,46579,02290,kWh/m2
2015-03-03 12:00:00+00:00,0.639,0.639,0.639,1,0,0,46579,02290,kWh/m2
2015-03-03 13:00:00+00:00,0.629,0.629,0.629,1,0,0,46579,02290,kWh/m2
2015-03-03 14:00:00+00:00,0.532,0.532,0.532,1,0,0,46579,02290,kWh/m2
2015-03-03 15:00:00+00:00,0.414,0.414,0.414,1,0,0,46579,02290,kWh/m2
2015-03-03 16:00:00+00:00,0.189,0.189,0.189,1,0,0,46579,02290,kWh/m2
2015-03-03 17:00:00+00:00,0.097,0.097,0.097,1,0,0,46579,02290,kWh/m2
2015-03-03 18:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2015-03-03 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 06:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-03-04 07:00:00+00:00,0.015,0.015,0.015,1,0,0,46579,02290,kWh/m2
2015-03-04 08:00:00+00:00,0.102,0.102,0.102,1,0,0,46579,02290,kWh/m2
2015-03-04 09:00:00+00:00,0.181,0.181,0.181,1,0,0,46579,02290,kWh/m2
2015-03-04 10:00:00+00:00,0.317,0.317,0.317,1,0,0,46579,02290,kWh/m2
2015-03-04 11:00:00+00:00,0.37,0.37,0.37,1,0,0,46579,02290,kWh/m2
2015-03-04 12:00:00+00:00,0.4,0.4,0.4,1,0,0,46579,02290,kWh/m2
2015-03-04 13:00:00+00:00,0.425,0.425,0.425,1,0,0,46579,02290,kWh/m2
2015-03-04 14:00:00+00:00,0.324,0.324,0.324,1,0,0,46579,02290,kWh/m2
2015-03-04 15:00:00+00:00,0.246,0.246,0.246,1,0,0,46579,02290,kWh/m2
2015-03-04 16:00:00+00:00,0.168,0.168,0.168,1,0,0,46579,02290,kWh/m2
2015-03-04 17:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2015-03-04 18:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2015-03-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 06:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-03-05 07:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2015-03-05 08:00:00+00:00,0.025,0.025,0.025,1,0,0,46579,02290,kWh/m2
2015-03-05 09:00:00+00:00,0.045,0.045,0.045,1,0,0,46579,02290,kWh/m2
2015-03-05 10:00:00+00:00,0.127,0.127,0.127,1,0,0,46579,02290,kWh/m2
2015-03-05 11:00:00+00:00,0.167,0.167,0.167,1,0,0,46579,02290,kWh/m2
2015-03-05 12:00:00+00:00,0.207,0.207,0.207,1,0,0,46579,02290,kWh/m2
2015-03-05 13:00:00+00:00,0.292,0.292,0.292,1,0,0,46579,02290,kWh/m2
2015-03-05 14:00:00+00:00,0.163,0.163,0.163,1,0,0,46579,02290,kWh/m2
2015-03-05 15:00:00+00:00,0.17,0.17,0.17,1,0,0,46579,02290,kWh/m2
2015-03-05 16:00:00+00:00,0.131,0.131,0.131,1,0,0,46579,02290,kWh/m2
2015-03-05 17:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2015-03-05 18:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2015-03-05 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 06:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-03-06 07:00:00+00:00,0.056,0.056,0.056,1,0,0,46579,02290,kWh/m2
2015-03-06 08:00:00+00:00,0.212,0.212,0.212,1,0,0,46579,02290,kWh/m2
2015-03-06 09:00:00+00:00,0.386,0.386,0.386,1,0,0,46579,02290,kWh/m2
2015-03-06 10:00:00+00:00,0.527,0.527,0.527,1,0,0,46579,02290,kWh/m2
2015-03-06 11:00:00+00:00,0.664,0.664,0.664,1,0,0,46579,02290,kWh/m2
2015-03-06 12:00:00+00:00,0.593,0.593,0.593,1,0,0,46579,02290,kWh/m2
2015-03-06 13:00:00+00:00,0.621,0.621,0.621,1,0,0,46579,02290,kWh/m2
2015-03-06 14:00:00+00:00,0.516,0.516,0.516,1,0,0,46579,02290,kWh/m2
2015-03-06 15:00:00+00:00,0.403,0.403,0.403,1,0,0,46579,02290,kWh/m2
2015-03-06 16:00:00+00:00,0.264,0.264,0.264,1,0,0,46579,02290,kWh/m2
2015-03-06 17:00:00+00:00,0.103,0.103,0.103,1,0,0,46579,02290,kWh/m2
2015-03-06 18:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2015-03-06 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-07 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-03-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
