timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 05:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2024-05-01 06:00:00+00:00,0.096,0.096,0.096,1,0,0,46579,02290,kWh/m2
2024-05-01 07:00:00+00:00,0.255,0.255,0.255,1,0,0,46579,02290,kWh/m2
2024-05-01 08:00:00+00:00,0.297,0.297,0.297,1,0,0,46579,02290,kWh/m2
2024-05-01 09:00:00+00:00,0.379,0.379,0.379,1,0,0,46579,02290,kWh/m2
2024-05-01 10:00:00+00:00,0.466,0.466,0.466,1,0,0,46579,02290,kWh/m2
2024-05-01 11:00:00+00:00,0.553,0.553,0.553,1,0,0,46579,02290,kWh/m2
2024-05-01 12:00:00+00:00,0.486,0.486,0.486,1,0,0,46579,02290,kWh/m2
2024-05-01 13:00:00+00:00,0.662,0.662,0.662,1,0,0,46579,02290,kWh/m2
2024-05-01 14:00:00+00:00,0.709,0.709,0.709,1,0,0,46579,02290,kWh/m2
2024-05-01 15:00:00+00:00,0.615,0.615,0.615,1,0,0,46579,02290,kWh/m2
2024-05-01 16:00:00+00:00,0.494,0.494,0.494,1,0,0,46579,02290,kWh/m2
2024-05-01 17:00:00+00:00,0.309,0.309,0.309,1,0,0,46579,02290,kWh/m2
2024-05-01 18:00:00+00:00,0.149,0.149,0.149,1,0,0,46579,02290,kWh/m2
2024-05-01 19:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2024-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 05:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2024-05-02 06:00:00+00:00,0.091,0.091,0.091,1,0,0,46579,02290,kWh/m2
2024-05-02 07:00:00+00:00,0.146,0.146,0.146,1,0,0,46579,02290,kWh/m2
2024-05-02 08:00:00+00:00,0.265,0.265,0.265,1,0,0,46579,02290,kWh/m2
2024-05-02 09:00:00+00:00,0.52,0.52,0.52,1,0,0,46579,02290,kWh/m2
2024-05-02 10:00:00+00:00,0.682,0.682,0.682,1,0,0,46579,02290,kWh/m2
2024-05-02 11:00:00+00:00,0.676,0.676,0.676,1,0,0,46579,02290,kWh/m2
2024-05-02 12:00:00+00:00,0.456,0.456,0.456,1,0,0,46579,02290,kWh/m2
2024-05-02 13:00:00+00:00,0.514,0.514,0.514,1,0,0,46579,02290,kWh/m2
2024-05-02 14:00:00+00:00,0.243,0.243,0.243,1,0,0,46579,02290,kWh/m2
2024-05-02 15:00:00+00:00,0.145,0.145,0.145,1,0,0,46579,02290,kWh/m2
2024-05-02 16:00:00+00:00,0.38,0.38,0.38,1,0,0,46579,02290,kWh/m2
2024-05-02 17:00:00+00:00,0.212,0.212,0.212,1,0,0,46579,02290,kWh/m2
2024-05-02 18:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2024-05-02 19:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2024-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-05-03 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
