timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2012-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-07-01 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2012-07-01 05:00:00+00:00,0.068,0.068,0.068,1,0,0,46579,02290,kWh/m2
2012-07-01 06:00:00+00:00,0.213,0.213,0.213,1,0,0,46579,02290,kWh/m2
2012-07-01 07:00:00+00:00,0.383,0.383,0.383,1,0,0,46579,02290,kWh/m2
2012-07-01 08:00:00+00:00,0.547,0.547,0.547,1,0,0,46579,02290,kWh/m2
2012-07-01 09:00:00+00:00,0.628,0.628,0.628,1,0,0,46579,02290,kWh/m2
2012-07-01 10:00:00+00:00,0.78,0.78,0.78,1,0,0,46579,02290,kWh/m2
2012-07-01 11:00:00+00:00,0.884,0.884,0.884,1,0,0,46579,02290,kWh/m2
2012-07-01 12:00:00+00:00,0.674,0.674,0.674,1,0,0,46579,02290,kWh/m2
2012-07-01 13:00:00+00:00,0.237,0.237,0.237,1,0,0,46579,02290,kWh/m2
2012-07-01 14:00:00+00:00,0.277,0.277,0.277,1,0,0,46579,02290,kWh/m2
2012-07-01 15:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2012-07-01 16:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2012-07-01 17:00:00+00:00,0.05,0.05,0.05,1,0,0,46579,02290,kWh/m2
2012-07-01 18:00:00+00:00,0.053,0.053,0.053,1,0,0,46579,02290,kWh/m2
2012-07-01 19:00:00+00:00,0.029,0.029,0.029,1,0,0,46579,02290,kWh/m2
2012-07-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2012-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
