timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2014-10-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 06:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2014-10-01 07:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2014-10-01 08:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2014-10-01 09:00:00+00:00,0.055,0.055,0.055,1,0,0,46579,02290,kWh/m2
2014-10-01 10:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2014-10-01 11:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2014-10-01 12:00:00+00:00,0.087,0.087,0.087,1,0,0,46579,02290,kWh/m2
2014-10-01 13:00:00+00:00,0.21,0.21,0.21,1,0,0,46579,02290,kWh/m2
2014-10-01 14:00:00+00:00,0.107,0.107,0.107,1,0,0,46579,02290,kWh/m2
2014-10-01 15:00:00+00:00,0.245,0.245,0.245,1,0,0,46579,02290,kWh/m2
2014-10-01 16:00:00+00:00,0.205,0.205,0.205,1,0,0,46579,02290,kWh/m2
2014-10-01 17:00:00+00:00,0.045,0.045,0.045,1,0,0,46579,02290,kWh/m2
2014-10-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-10-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 06:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2014-10-02 07:00:00+00:00,0.053,0.053,0.053,1,0,0,46579,02290,kWh/m2
2014-10-02 08:00:00+00:00,0.137,0.137,0.137,1,0,0,46579,02290,kWh/m2
2014-10-02 09:00:00+00:00,0.262,0.262,0.262,1,0,0,46579,02290,kWh/m2
2014-10-02 10:00:00+00:00,0.303,0.303,0.303,1,0,0,46579,02290,kWh/m2
2014-10-02 11:00:00+00:00,0.338,0.338,0.338,1,0,0,46579,02290,kWh/m2
2014-10-02 12:00:00+00:00,0.489,0.489,0.489,1,0,0,46579,02290,kWh/m2
2014-10-02 13:00:00+00:00,0.499,0.499,0.499,1,0,0,46579,02290,kWh/m2
2014-10-02 14:00:00+00:00,0.484,0.484,0.484,1,0,0,46579,02290,kWh/m2
2014-10-02 15:00:00+00:00,0.324,0.324,0.324,1,0,0,46579,02290,kWh/m2
2014-10-02 16:00:00+00:00,0.187,0.187,0.187,1,0,0,46579,02290,kWh/m2
2014-10-02 17:00:00+00:00,0.049,0.049,0.049,1,0,0,46579,02290,kWh/m2
2014-10-02 18:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 06:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2014-10-03 07:00:00+00:00,0.124,0.124,0.124,1,0,0,46579,02290,kWh/m2
2014-10-03 08:00:00+00:00,0.227,0.227,0.227,1,0,0,46579,02290,kWh/m2
2014-10-03 09:00:00+00:00,0.314,0.314,0.314,1,0,0,46579,02290,kWh/m2
2014-10-03 10:00:00+00:00,0.342,0.342,0.342,1,0,0,46579,02290,kWh/m2
2014-10-03 11:00:00+00:00,0.436,0.436,0.436,1,0,0,46579,02290,kWh/m2
2014-10-03 12:00:00+00:00,0.446,0.446,0.446,1,0,0,46579,02290,kWh/m2
2014-10-03 13:00:00+00:00,0.518,0.518,0.518,1,0,0,46579,02290,kWh/m2
2014-10-03 14:00:00+00:00,0.475,0.475,0.475,1,0,0,46579,02290,kWh/m2
2014-10-03 15:00:00+00:00,0.349,0.349,0.349,1,0,0,46579,02290,kWh/m2
2014-10-03 16:00:00+00:00,0.193,0.193,0.193,1,0,0,46579,02290,kWh/m2
2014-10-03 17:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2014-10-03 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-10-03 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 06:00:00+00:00,0.009,0.009,0.009,1,0,0,46579,02290,kWh/m2
2014-10-04 07:00:00+00:00,0.13,0.13,0.13,1,0,0,46579,02290,kWh/m2
2014-10-04 08:00:00+00:00,0.241,0.241,0.241,1,0,0,46579,02290,kWh/m2
2014-10-04 09:00:00+00:00,0.38,0.38,0.38,1,0,0,46579,02290,kWh/m2
2014-10-04 10:00:00+00:00,0.473,0.473,0.473,1,0,0,46579,02290,kWh/m2
2014-10-04 11:00:00+00:00,0.503,0.503,0.503,1,0,0,46579,02290,kWh/m2
2014-10-04 12:00:00+00:00,0.445,0.445,0.445,1,0,0,46579,02290,kWh/m2
2014-10-04 13:00:00+00:00,0.396,0.396,0.396,1,0,0,46579,02290,kWh/m2
2014-10-04 14:00:00+00:00,0.281,0.281,0.281,1,0,0,46579,02290,kWh/m2
2014-10-04 15:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2014-10-04 16:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2014-10-04 17:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2014-10-04 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-10-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-10-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
