timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2026-06-01 05:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2026-06-01 06:00:00+00:00,0.099,0.099,0.099,1,0,0,46579,02290,kWh/m2
2026-06-01 07:00:00+00:00,0.18,0.18,0.18,1,0,0,46579,02290,kWh/m2
2026-06-01 08:00:00+00:00,0.336,0.336,0.336,1,0,0,46579,02290,kWh/m2
2026-06-01 09:00:00+00:00,0.595,0.595,0.595,1,0,0,46579,02290,kWh/m2
2026-06-01 10:00:00+00:00,0.688,0.688,0.688,1,0,0,46579,02290,kWh/m2
2026-06-01 11:00:00+00:00,0.423,0.423,0.423,1,0,0,46579,02290,kWh/m2
2026-06-01 12:00:00+00:00,0.657,0.657,0.657,1,0,0,46579,02290,kWh/m2
2026-06-01 13:00:00+00:00,0.276,0.276,0.276,1,0,0,46579,02290,kWh/m2
2026-06-01 14:00:00+00:00,0.212,0.212,0.212,1,0,0,46579,02290,kWh/m2
2026-06-01 15:00:00+00:00,0.587,0.587,0.587,1,0,0,46579,02290,kWh/m2
2026-06-01 16:00:00+00:00,0.319,0.319,0.319,1,0,0,46579,02290,kWh/m2
2026-06-01 17:00:00+00:00,0.294,0.294,0.294,1,0,0,46579,02290,kWh/m2
2026-06-01 18:00:00+00:00,0.142,0.142,0.142,1,0,0,46579,02290,kWh/m2
2026-06-01 19:00:00+00:00,0.062,0.062,0.062,1,0,0,46579,02290,kWh/m2
2026-06-01 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2026-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-06-02 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2026-06-02 05:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2026-06-02 06:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2026-06-02 07:00:00+00:00,0.142,0.142,0.142,1,0,0,46579,02290,kWh/m2
2026-06-02 08:00:00+00:00,0.295,0.295,0.295,1,0,0,46579,02290,kWh/m2
2026-06-02 09:00:00+00:00,0.611,0.611,0.611,1,0,0,46579,02290,kWh/m2
2026-06-02 10:00:00+00:00,0.458,0.458,0.458,1,0,0,46579,02290,kWh/m2
2026-06-02 11:00:00+00:00,0.669,0.669,0.669,1,0,0,46579,02290,kWh/m2
