timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2014-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2014-06-01 05:00:00+00:00,0.068,0.068,0.068,1,0,0,46579,02290,kWh/m2
2014-06-01 06:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2014-06-01 07:00:00+00:00,0.302,0.302,0.302,1,0,0,46579,02290,kWh/m2
2014-06-01 08:00:00+00:00,0.523,0.523,0.523,1,0,0,46579,02290,kWh/m2
2014-06-01 09:00:00+00:00,0.65,0.65,0.65,1,0,0,46579,02290,kWh/m2
2014-06-01 10:00:00+00:00,0.435,0.435,0.435,1,0,0,46579,02290,kWh/m2
2014-06-01 11:00:00+00:00,0.829,0.829,0.829,1,0,0,46579,02290,kWh/m2
2014-06-01 12:00:00+00:00,0.643,0.643,0.643,1,0,0,46579,02290,kWh/m2
2014-06-01 13:00:00+00:00,0.466,0.466,0.466,1,0,0,46579,02290,kWh/m2
2014-06-01 14:00:00+00:00,0.794,0.794,0.794,1,0,0,46579,02290,kWh/m2
2014-06-01 15:00:00+00:00,0.339,0.339,0.339,1,0,0,46579,02290,kWh/m2
2014-06-01 16:00:00+00:00,0.503,0.503,0.503,1,0,0,46579,02290,kWh/m2
2014-06-01 17:00:00+00:00,0.206,0.206,0.206,1,0,0,46579,02290,kWh/m2
2014-06-01 18:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2014-06-01 19:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2014-06-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 04:00:00+00:00,0.009,0.009,0.009,1,0,0,46579,02290,kWh/m2
2014-06-02 05:00:00+00:00,0.089,0.089,0.089,1,0,0,46579,02290,kWh/m2
2014-06-02 06:00:00+00:00,0.221,0.221,0.221,1,0,0,46579,02290,kWh/m2
2014-06-02 07:00:00+00:00,0.417,0.417,0.417,1,0,0,46579,02290,kWh/m2
2014-06-02 08:00:00+00:00,0.578,0.578,0.578,1,0,0,46579,02290,kWh/m2
2014-06-02 09:00:00+00:00,0.693,0.693,0.693,1,0,0,46579,02290,kWh/m2
2014-06-02 10:00:00+00:00,0.614,0.614,0.614,1,0,0,46579,02290,kWh/m2
2014-06-02 11:00:00+00:00,0.337,0.337,0.337,1,0,0,46579,02290,kWh/m2
2014-06-02 12:00:00+00:00,0.298,0.298,0.298,1,0,0,46579,02290,kWh/m2
2014-06-02 13:00:00+00:00,0.468,0.468,0.468,1,0,0,46579,02290,kWh/m2
2014-06-02 14:00:00+00:00,0.407,0.407,0.407,1,0,0,46579,02290,kWh/m2
2014-06-02 15:00:00+00:00,0.468,0.468,0.468,1,0,0,46579,02290,kWh/m2
2014-06-02 16:00:00+00:00,0.111,0.111,0.111,1,0,0,46579,02290,kWh/m2
2014-06-02 17:00:00+00:00,0.245,0.245,0.245,1,0,0,46579,02290,kWh/m2
2014-06-02 18:00:00+00:00,0.126,0.126,0.126,1,0,0,46579,02290,kWh/m2
2014-06-02 19:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2014-06-02 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-06-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2014-06-03 05:00:00+00:00,0.049,0.049,0.049,1,0,0,46579,02290,kWh/m2
2014-06-03 06:00:00+00:00,0.195,0.195,0.195,1,0,0,46579,02290,kWh/m2
2014-06-03 07:00:00+00:00,0.397,0.397,0.397,1,0,0,46579,02290,kWh/m2
2014-06-03 08:00:00+00:00,0.581,0.581,0.581,1,0,0,46579,02290,kWh/m2
2014-06-03 09:00:00+00:00,0.484,0.484,0.484,1,0,0,46579,02290,kWh/m2
2014-06-03 10:00:00+00:00,0.592,0.592,0.592,1,0,0,46579,02290,kWh/m2
2014-06-03 11:00:00+00:00,0.241,0.241,0.241,1,0,0,46579,02290,kWh/m2
2014-06-03 12:00:00+00:00,0.644,0.644,0.644,1,0,0,46579,02290,kWh/m2
2014-06-03 13:00:00+00:00,0.482,0.482,0.482,1,0,0,46579,02290,kWh/m2
2014-06-03 14:00:00+00:00,0.608,0.608,0.608,1,0,0,46579,02290,kWh/m2
2014-06-03 15:00:00+00:00,0.697,0.697,0.697,1,0,0,46579,02290,kWh/m2
2014-06-03 16:00:00+00:00,0.112,0.112,0.112,1,0,0,46579,02290,kWh/m2
2014-06-03 17:00:00+00:00,0.283,0.283,0.283,1,0,0,46579,02290,kWh/m2
2014-06-03 18:00:00+00:00,0.198,0.198,0.198,1,0,0,46579,02290,kWh/m2
2014-06-03 19:00:00+00:00,0.022,0.022,0.022,1,0,0,46579,02290,kWh/m2
2014-06-03 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-06-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-06-04 04:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2014-06-04 05:00:00+00:00,0.089,0.089,0.089,1,0,0,46579,02290,kWh/m2
2014-06-04 06:00:00+00:00,0.242,0.242,0.242,1,0,0,46579,02290,kWh/m2
2014-06-04 07:00:00+00:00,0.417,0.417,0.417,1,0,0,46579,02290,kWh/m2
2014-06-04 08:00:00+00:00,0.571,0.571,0.571,1,0,0,46579,02290,kWh/m2
2014-06-04 09:00:00+00:00,0.734,0.734,0.734,1,0,0,46579,02290,kWh/m2
2014-06-04 10:00:00+00:00,0.738,0.738,0.738,1,0,0,46579,02290,kWh/m2
2014-06-04 11:00:00+00:00,0.689,0.689,0.689,1,0,0,46579,02290,kWh/m2
2014-06-04 12:00:00+00:00,0.684,0.684,0.684,1,0,0,46579,02290,kWh/m2
2014-06-04 13:00:00+00:00,0.242,0.242,0.242,1,0,0,46579,02290,kWh/m2
2014-06-04 14:00:00+00:00,0.237,0.237,0.237,1,0,0,46579,02290,kWh/m2
2014-06-04 15:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2014-06-04 16:00:00+00:00,0.176,0.176,0.176,1,0,0,46579,02290,kWh/m2
2014-06-04 17:00:00+00:00,0.075,0.075,0.075,1,0,0,46579,02290,kWh/m2
