timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2014-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 05:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2014-05-01 06:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2014-05-01 07:00:00+00:00,0.134,0.134,0.134,1,0,0,46579,02290,kWh/m2
2014-05-01 08:00:00+00:00,0.538,0.538,0.538,1,0,0,46579,02290,kWh/m2
2014-05-01 09:00:00+00:00,0.616,0.616,0.616,1,0,0,46579,02290,kWh/m2
2014-05-01 10:00:00+00:00,0.807,0.807,0.807,1,0,0,46579,02290,kWh/m2
2014-05-01 11:00:00+00:00,0.825,0.825,0.825,1,0,0,46579,02290,kWh/m2
2014-05-01 12:00:00+00:00,0.464,0.464,0.464,1,0,0,46579,02290,kWh/m2
2014-05-01 13:00:00+00:00,0.718,0.718,0.718,1,0,0,46579,02290,kWh/m2
2014-05-01 14:00:00+00:00,0.46,0.46,0.46,1,0,0,46579,02290,kWh/m2
2014-05-01 15:00:00+00:00,0.296,0.296,0.296,1,0,0,46579,02290,kWh/m2
2014-05-01 16:00:00+00:00,0.041,0.041,0.041,1,0,0,46579,02290,kWh/m2
2014-05-01 17:00:00+00:00,0.075,0.075,0.075,1,0,0,46579,02290,kWh/m2
2014-05-01 18:00:00+00:00,0.009,0.009,0.009,1,0,0,46579,02290,kWh/m2
2014-05-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2014-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 05:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2014-05-02 06:00:00+00:00,0.032,0.032,0.032,1,0,0,46579,02290,kWh/m2
2014-05-02 07:00:00+00:00,0.082,0.082,0.082,1,0,0,46579,02290,kWh/m2
2014-05-02 08:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2014-05-02 09:00:00+00:00,0.101,0.101,0.101,1,0,0,46579,02290,kWh/m2
2014-05-02 10:00:00+00:00,0.209,0.209,0.209,1,0,0,46579,02290,kWh/m2
2014-05-02 11:00:00+00:00,0.294,0.294,0.294,1,0,0,46579,02290,kWh/m2
2014-05-02 12:00:00+00:00,0.164,0.164,0.164,1,0,0,46579,02290,kWh/m2
2014-05-02 13:00:00+00:00,0.253,0.253,0.253,1,0,0,46579,02290,kWh/m2
2014-05-02 14:00:00+00:00,0.547,0.547,0.547,1,0,0,46579,02290,kWh/m2
2014-05-02 15:00:00+00:00,0.284,0.284,0.284,1,0,0,46579,02290,kWh/m2
2014-05-02 16:00:00+00:00,0.179,0.179,0.179,1,0,0,46579,02290,kWh/m2
2014-05-02 17:00:00+00:00,0.135,0.135,0.135,1,0,0,46579,02290,kWh/m2
2014-05-02 18:00:00+00:00,0.047,0.047,0.047,1,0,0,46579,02290,kWh/m2
2014-05-02 19:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2014-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2014-05-03 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
