timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2019-07-01 05:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2019-07-01 06:00:00+00:00,0.146,0.146,0.146,1,0,0,46579,02290,kWh/m2
2019-07-01 07:00:00+00:00,0.373,0.373,0.373,1,0,0,46579,02290,kWh/m2
2019-07-01 08:00:00+00:00,0.544,0.544,0.544,1,0,0,46579,02290,kWh/m2
2019-07-01 09:00:00+00:00,0.716,0.716,0.716,1,0,0,46579,02290,kWh/m2
2019-07-01 10:00:00+00:00,0.767,0.767,0.767,1,0,0,46579,02290,kWh/m2
2019-07-01 11:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2019-07-01 12:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2019-07-01 13:00:00+00:00,0.284,0.284,0.284,1,0,0,46579,02290,kWh/m2
2019-07-01 14:00:00+00:00,0.598,0.598,0.598,1,0,0,46579,02290,kWh/m2
2019-07-01 15:00:00+00:00,0.711,0.711,0.711,1,0,0,46579,02290,kWh/m2
2019-07-01 16:00:00+00:00,0.218,0.218,0.218,1,0,0,46579,02290,kWh/m2
2019-07-01 17:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2019-07-01 18:00:00+00:00,0.136,0.136,0.136,1,0,0,46579,02290,kWh/m2
2019-07-01 19:00:00+00:00,0.068,0.068,0.068,1,0,0,46579,02290,kWh/m2
2019-07-01 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2019-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2019-07-02 05:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2019-07-02 06:00:00+00:00,0.084,0.084,0.084,1,0,0,46579,02290,kWh/m2
2019-07-02 07:00:00+00:00,0.175,0.175,0.175,1,0,0,46579,02290,kWh/m2
2019-07-02 08:00:00+00:00,0.334,0.334,0.334,1,0,0,46579,02290,kWh/m2
2019-07-02 09:00:00+00:00,0.47,0.47,0.47,1,0,0,46579,02290,kWh/m2
2019-07-02 10:00:00+00:00,0.475,0.475,0.475,1,0,0,46579,02290,kWh/m2
2019-07-02 11:00:00+00:00,0.469,0.469,0.469,1,0,0,46579,02290,kWh/m2
2019-07-02 12:00:00+00:00,0.915,0.915,0.915,1,0,0,46579,02290,kWh/m2
2019-07-02 13:00:00+00:00,0.641,0.641,0.641,1,0,0,46579,02290,kWh/m2
2019-07-02 14:00:00+00:00,0.424,0.424,0.424,1,0,0,46579,02290,kWh/m2
2019-07-02 15:00:00+00:00,0.423,0.423,0.423,1,0,0,46579,02290,kWh/m2
2019-07-02 16:00:00+00:00,0.265,0.265,0.265,1,0,0,46579,02290,kWh/m2
2019-07-02 17:00:00+00:00,0.148,0.148,0.148,1,0,0,46579,02290,kWh/m2
2019-07-02 18:00:00+00:00,0.112,0.112,0.112,1,0,0,46579,02290,kWh/m2
2019-07-02 19:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2019-07-02 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2019-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2019-07-03 05:00:00+00:00,0.066,0.066,0.066,1,0,0,46579,02290,kWh/m2
2019-07-03 06:00:00+00:00,0.205,0.205,0.205,1,0,0,46579,02290,kWh/m2
2019-07-03 07:00:00+00:00,0.287,0.287,0.287,1,0,0,46579,02290,kWh/m2
2019-07-03 08:00:00+00:00,0.41,0.41,0.41,1,0,0,46579,02290,kWh/m2
2019-07-03 09:00:00+00:00,0.4,0.4,0.4,1,0,0,46579,02290,kWh/m2
2019-07-03 10:00:00+00:00,0.577,0.577,0.577,1,0,0,46579,02290,kWh/m2
2019-07-03 11:00:00+00:00,0.714,0.714,0.714,1,0,0,46579,02290,kWh/m2
2019-07-03 12:00:00+00:00,0.704,0.704,0.704,1,0,0,46579,02290,kWh/m2
2019-07-03 13:00:00+00:00,0.643,0.643,0.643,1,0,0,46579,02290,kWh/m2
2019-07-03 14:00:00+00:00,0.476,0.476,0.476,1,0,0,46579,02290,kWh/m2
2019-07-03 15:00:00+00:00,0.454,0.454,0.454,1,0,0,46579,02290,kWh/m2
2019-07-03 16:00:00+00:00,0.461,0.461,0.461,1,0,0,46579,02290,kWh/m2
2019-07-03 17:00:00+00:00,0.379,0.379,0.379,1,0,0,46579,02290,kWh/m2
2019-07-03 18:00:00+00:00,0.231,0.231,0.231,1,0,0,46579,02290,kWh/m2
2019-07-03 19:00:00+00:00,0.083,0.083,0.083,1,0,0,46579,02290,kWh/m2
2019-07-03 20:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2019-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2019-07-04 05:00:00+00:00,0.09,0.09,0.09,1,0,0,46579,02290,kWh/m2
2019-07-04 06:00:00+00:00,0.244,0.244,0.244,1,0,0,46579,02290,kWh/m2
2019-07-04 07:00:00+00:00,0.419,0.419,0.419,1,0,0,46579,02290,kWh/m2
2019-07-04 08:00:00+00:00,0.589,0.589,0.589,1,0,0,46579,02290,kWh/m2
2019-07-04 09:00:00+00:00,0.736,0.736,0.736,1,0,0,46579,02290,kWh/m2
2019-07-04 10:00:00+00:00,0.853,0.853,0.853,1,0,0,46579,02290,kWh/m2
2019-07-04 11:00:00+00:00,0.929,0.929,0.929,1,0,0,46579,02290,kWh/m2
2019-07-04 12:00:00+00:00,0.955,0.955,0.955,1,0,0,46579,02290,kWh/m2
2019-07-04 13:00:00+00:00,0.926,0.926,0.926,1,0,0,46579,02290,kWh/m2
2019-07-04 14:00:00+00:00,0.853,0.853,0.853,1,0,0,46579,02290,kWh/m2
2019-07-04 15:00:00+00:00,0.735,0.735,0.735,1,0,0,46579,02290,kWh/m2
2019-07-04 16:00:00+00:00,0.585,0.585,0.585,1,0,0,46579,02290,kWh/m2
2019-07-04 17:00:00+00:00,0.41,0.41,0.41,1,0,0,46579,02290,kWh/m2
2019-07-04 18:00:00+00:00,0.229,0.229,0.229,1,0,0,46579,02290,kWh/m2
2019-07-04 19:00:00+00:00,0.083,0.083,0.083,1,0,0,46579,02290,kWh/m2
2019-07-04 20:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2019-07-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 04:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2019-07-05 05:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2019-07-05 06:00:00+00:00,0.176,0.176,0.176,1,0,0,46579,02290,kWh/m2
2019-07-05 07:00:00+00:00,0.391,0.391,0.391,1,0,0,46579,02290,kWh/m2
2019-07-05 08:00:00+00:00,0.577,0.577,0.577,1,0,0,46579,02290,kWh/m2
2019-07-05 09:00:00+00:00,0.718,0.718,0.718,1,0,0,46579,02290,kWh/m2
2019-07-05 10:00:00+00:00,0.701,0.701,0.701,1,0,0,46579,02290,kWh/m2
2019-07-05 11:00:00+00:00,0.731,0.731,0.731,1,0,0,46579,02290,kWh/m2
2019-07-05 12:00:00+00:00,0.875,0.875,0.875,1,0,0,46579,02290,kWh/m2
2019-07-05 13:00:00+00:00,0.801,0.801,0.801,1,0,0,46579,02290,kWh/m2
2019-07-05 14:00:00+00:00,0.835,0.835,0.835,1,0,0,46579,02290,kWh/m2
2019-07-05 15:00:00+00:00,0.734,0.734,0.734,1,0,0,46579,02290,kWh/m2
2019-07-05 16:00:00+00:00,0.592,0.592,0.592,1,0,0,46579,02290,kWh/m2
2019-07-05 17:00:00+00:00,0.331,0.331,0.331,1,0,0,46579,02290,kWh/m2
2019-07-05 18:00:00+00:00,0.174,0.174,0.174,1,0,0,46579,02290,kWh/m2
2019-07-05 19:00:00+00:00,0.081,0.081,0.081,1,0,0,46579,02290,kWh/m2
2019-07-05 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2019-07-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2019-07-06 05:00:00+00:00,0.084,0.084,0.084,1,0,0,46579,02290,kWh/m2
2019-07-06 06:00:00+00:00,0.23,0.23,0.23,1,0,0,46579,02290,kWh/m2
2019-07-06 07:00:00+00:00,0.407,0.407,0.407,1,0,0,46579,02290,kWh/m2
2019-07-06 08:00:00+00:00,0.594,0.594,0.594,1,0,0,46579,02290,kWh/m2
2019-07-06 09:00:00+00:00,0.721,0.721,0.721,1,0,0,46579,02290,kWh/m2
2019-07-06 10:00:00+00:00,0.781,0.781,0.781,1,0,0,46579,02290,kWh/m2
2019-07-06 11:00:00+00:00,0.924,0.924,0.924,1,0,0,46579,02290,kWh/m2
2019-07-06 12:00:00+00:00,0.769,0.769,0.769,1,0,0,46579,02290,kWh/m2
2019-07-06 13:00:00+00:00,0.591,0.591,0.591,1,0,0,46579,02290,kWh/m2
2019-07-06 14:00:00+00:00,0.453,0.453,0.453,1,0,0,46579,02290,kWh/m2
2019-07-06 15:00:00+00:00,0.493,0.493,0.493,1,0,0,46579,02290,kWh/m2
2019-07-06 16:00:00+00:00,0.263,0.263,0.263,1,0,0,46579,02290,kWh/m2
2019-07-06 17:00:00+00:00,0.141,0.141,0.141,1,0,0,46579,02290,kWh/m2
2019-07-06 18:00:00+00:00,0.139,0.139,0.139,1,0,0,46579,02290,kWh/m2
2019-07-06 19:00:00+00:00,0.091,0.091,0.091,1,0,0,46579,02290,kWh/m2
2019-07-06 20:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2019-07-06 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2019-07-07 05:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2019-07-07 06:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2019-07-07 07:00:00+00:00,0.067,0.067,0.067,1,0,0,46579,02290,kWh/m2
2019-07-07 08:00:00+00:00,0.137,0.137,0.137,1,0,0,46579,02290,kWh/m2
2019-07-07 09:00:00+00:00,0.067,0.067,0.067,1,0,0,46579,02290,kWh/m2
2019-07-07 10:00:00+00:00,0.383,0.383,0.383,1,0,0,46579,02290,kWh/m2
2019-07-07 11:00:00+00:00,0.404,0.404,0.404,1,0,0,46579,02290,kWh/m2
2019-07-07 12:00:00+00:00,0.632,0.632,0.632,1,0,0,46579,02290,kWh/m2
2019-07-07 13:00:00+00:00,0.446,0.446,0.446,1,0,0,46579,02290,kWh/m2
2019-07-07 14:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2019-07-07 15:00:00+00:00,0.047,0.047,0.047,1,0,0,46579,02290,kWh/m2
2019-07-07 16:00:00+00:00,0.129,0.129,0.129,1,0,0,46579,02290,kWh/m2
2019-07-07 17:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2019-07-07 18:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2019-07-07 19:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2019-07-07 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2019-07-07 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-07 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2019-07-08 05:00:00+00:00,0.043,0.043,0.043,1,0,0,46579,02290,kWh/m2
2019-07-08 06:00:00+00:00,0.066,0.066,0.066,1,0,0,46579,02290,kWh/m2
2019-07-08 07:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2019-07-08 08:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2019-07-08 09:00:00+00:00,0.083,0.083,0.083,1,0,0,46579,02290,kWh/m2
2019-07-08 10:00:00+00:00,0.169,0.169,0.169,1,0,0,46579,02290,kWh/m2
2019-07-08 11:00:00+00:00,0.164,0.164,0.164,1,0,0,46579,02290,kWh/m2
2019-07-08 12:00:00+00:00,0.188,0.188,0.188,1,0,0,46579,02290,kWh/m2
2019-07-08 13:00:00+00:00,0.271,0.271,0.271,1,0,0,46579,02290,kWh/m2
2019-07-08 14:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2019-07-08 15:00:00+00:00,0.203,0.203,0.203,1,0,0,46579,02290,kWh/m2
2019-07-08 16:00:00+00:00,0.149,0.149,0.149,1,0,0,46579,02290,kWh/m2
2019-07-08 17:00:00+00:00,0.196,0.196,0.196,1,0,0,46579,02290,kWh/m2
2019-07-08 18:00:00+00:00,0.089,0.089,0.089,1,0,0,46579,02290,kWh/m2
2019-07-08 19:00:00+00:00,0.032,0.032,0.032,1,0,0,46579,02290,kWh/m2
2019-07-08 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2019-07-08 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-08 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-09 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-09 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-09 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-09 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-07-09 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2019-07-09 05:00:00+00:00,0.02,0.02,0.02,1,0,0,46579,02290,kWh/m2
2019-07-09 06:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2019-07-09 07:00:00+00:00,0.22,0.22,0.22,1,0,0,46579,02290,kWh/m2
2019-07-09 08:00:00+00:00,0.389,0.389,0.389,1,0,0,46579,02290,kWh/m2
