timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-10-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 06:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2018-10-01 07:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2018-10-01 08:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2018-10-01 09:00:00+00:00,0.022,0.022,0.022,1,0,0,46579,02290,kWh/m2
2018-10-01 10:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2018-10-01 11:00:00+00:00,0.055,0.055,0.055,1,0,0,46579,02290,kWh/m2
2018-10-01 12:00:00+00:00,0.206,0.206,0.206,1,0,0,46579,02290,kWh/m2
2018-10-01 13:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2018-10-01 14:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2018-10-01 15:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2018-10-01 16:00:00+00:00,0.022,0.022,0.022,1,0,0,46579,02290,kWh/m2
2018-10-01 17:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2018-10-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-10-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-10-02 06:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2018-10-02 07:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2018-10-02 08:00:00+00:00,0.193,0.193,0.193,1,0,0,46579,02290,kWh/m2
2018-10-02 09:00:00+00:00,0.394,0.394,0.394,1,0,0,46579,02290,kWh/m2
2018-10-02 10:00:00+00:00,0.356,0.356,0.356,1,0,0,46579,02290,kWh/m2
2018-10-02 11:00:00+00:00,0.52,0.52,0.52,1,0,0,46579,02290,kWh/m2
2018-10-02 12:00:00+00:00,0.533,0.533,0.533,1,0,0,46579,02290,kWh/m2
