timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-05-01 05:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2016-05-01 06:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2016-05-01 07:00:00+00:00,0.048,0.048,0.048,1,0,0,46579,02290,kWh/m2
2016-05-01 08:00:00+00:00,0.08,0.08,0.08,1,0,0,46579,02290,kWh/m2
2016-05-01 09:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2016-05-01 10:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2016-05-01 11:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2016-05-01 12:00:00+00:00,0.094,0.094,0.094,1,0,0,46579,02290,kWh/m2
2016-05-01 13:00:00+00:00,0.079,0.079,0.079,1,0,0,46579,02290,kWh/m2
2016-05-01 14:00:00+00:00,0.091,0.091,0.091,1,0,0,46579,02290,kWh/m2
2016-05-01 15:00:00+00:00,0.066,0.066,0.066,1,0,0,46579,02290,kWh/m2
2016-05-01 16:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2016-05-01 17:00:00+00:00,0.022,0.022,0.022,1,0,0,46579,02290,kWh/m2
2016-05-01 18:00:00+00:00,0.009,0.009,0.009,1,0,0,46579,02290,kWh/m2
2016-05-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
