timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2011-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 05:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2011-05-01 06:00:00+00:00,0.078,0.078,0.078,1,0,0,46579,02290,kWh/m2
2011-05-01 07:00:00+00:00,0.219,0.219,0.219,1,0,0,46579,02290,kWh/m2
2011-05-01 08:00:00+00:00,0.396,0.396,0.396,1,0,0,46579,02290,kWh/m2
2011-05-01 09:00:00+00:00,0.526,0.526,0.526,1,0,0,46579,02290,kWh/m2
2011-05-01 10:00:00+00:00,0.444,0.444,0.444,1,0,0,46579,02290,kWh/m2
2011-05-01 11:00:00+00:00,0.468,0.468,0.468,1,0,0,46579,02290,kWh/m2
2011-05-01 12:00:00+00:00,0.57,0.57,0.57,1,0,0,46579,02290,kWh/m2
2011-05-01 13:00:00+00:00,0.657,0.657,0.657,1,0,0,46579,02290,kWh/m2
2011-05-01 14:00:00+00:00,0.726,0.726,0.726,1,0,0,46579,02290,kWh/m2
2011-05-01 15:00:00+00:00,0.408,0.408,0.408,1,0,0,46579,02290,kWh/m2
2011-05-01 16:00:00+00:00,0.533,0.533,0.533,1,0,0,46579,02290,kWh/m2
2011-05-01 17:00:00+00:00,0.307,0.307,0.307,1,0,0,46579,02290,kWh/m2
2011-05-01 18:00:00+00:00,0.083,0.083,0.083,1,0,0,46579,02290,kWh/m2
2011-05-01 19:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2011-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 05:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2011-05-02 06:00:00+00:00,0.169,0.169,0.169,1,0,0,46579,02290,kWh/m2
2011-05-02 07:00:00+00:00,0.356,0.356,0.356,1,0,0,46579,02290,kWh/m2
2011-05-02 08:00:00+00:00,0.538,0.538,0.538,1,0,0,46579,02290,kWh/m2
2011-05-02 09:00:00+00:00,0.679,0.679,0.679,1,0,0,46579,02290,kWh/m2
2011-05-02 10:00:00+00:00,0.641,0.641,0.641,1,0,0,46579,02290,kWh/m2
2011-05-02 11:00:00+00:00,0.835,0.835,0.835,1,0,0,46579,02290,kWh/m2
2011-05-02 12:00:00+00:00,0.508,0.508,0.508,1,0,0,46579,02290,kWh/m2
2011-05-02 13:00:00+00:00,0.877,0.877,0.877,1,0,0,46579,02290,kWh/m2
2011-05-02 14:00:00+00:00,0.491,0.491,0.491,1,0,0,46579,02290,kWh/m2
2011-05-02 15:00:00+00:00,0.348,0.348,0.348,1,0,0,46579,02290,kWh/m2
2011-05-02 16:00:00+00:00,0.067,0.067,0.067,1,0,0,46579,02290,kWh/m2
2011-05-02 17:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2011-05-02 18:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2011-05-02 19:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2011-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2011-05-03 06:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2011-05-03 07:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2011-05-03 08:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2011-05-03 09:00:00+00:00,0.165,0.165,0.165,1,0,0,46579,02290,kWh/m2
2011-05-03 10:00:00+00:00,0.468,0.468,0.468,1,0,0,46579,02290,kWh/m2
2011-05-03 11:00:00+00:00,0.247,0.247,0.247,1,0,0,46579,02290,kWh/m2
2011-05-03 12:00:00+00:00,0.171,0.171,0.171,1,0,0,46579,02290,kWh/m2
2011-05-03 13:00:00+00:00,0.248,0.248,0.248,1,0,0,46579,02290,kWh/m2
2011-05-03 14:00:00+00:00,0.248,0.248,0.248,1,0,0,46579,02290,kWh/m2
2011-05-03 15:00:00+00:00,0.164,0.164,0.164,1,0,0,46579,02290,kWh/m2
2011-05-03 16:00:00+00:00,0.111,0.111,0.111,1,0,0,46579,02290,kWh/m2
2011-05-03 17:00:00+00:00,0.106,0.106,0.106,1,0,0,46579,02290,kWh/m2
2011-05-03 18:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2011-05-03 19:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2011-05-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2011-05-04 05:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2011-05-04 06:00:00+00:00,0.107,0.107,0.107,1,0,0,46579,02290,kWh/m2
2011-05-04 07:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2011-05-04 08:00:00+00:00,0.379,0.379,0.379,1,0,0,46579,02290,kWh/m2
2011-05-04 09:00:00+00:00,0.306,0.306,0.306,1,0,0,46579,02290,kWh/m2
2011-05-04 10:00:00+00:00,0.505,0.505,0.505,1,0,0,46579,02290,kWh/m2
2011-05-04 11:00:00+00:00,0.627,0.627,0.627,1,0,0,46579,02290,kWh/m2
2011-05-04 12:00:00+00:00,0.601,0.601,0.601,1,0,0,46579,02290,kWh/m2
2011-05-04 13:00:00+00:00,0.556,0.556,0.556,1,0,0,46579,02290,kWh/m2
2011-05-04 14:00:00+00:00,0.447,0.447,0.447,1,0,0,46579,02290,kWh/m2
2011-05-04 15:00:00+00:00,0.572,0.572,0.572,1,0,0,46579,02290,kWh/m2
2011-05-04 16:00:00+00:00,0.447,0.447,0.447,1,0,0,46579,02290,kWh/m2
2011-05-04 17:00:00+00:00,0.251,0.251,0.251,1,0,0,46579,02290,kWh/m2
