timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-08-01 05:00:00+00:00,0.035,0.035,0.035,1,0,0,46579,02290,kWh/m2
2018-08-01 06:00:00+00:00,0.162,0.162,0.162,1,0,0,46579,02290,kWh/m2
2018-08-01 07:00:00+00:00,0.33,0.33,0.33,1,0,0,46579,02290,kWh/m2
2018-08-01 08:00:00+00:00,0.498,0.498,0.498,1,0,0,46579,02290,kWh/m2
2018-08-01 09:00:00+00:00,0.648,0.648,0.648,1,0,0,46579,02290,kWh/m2
2018-08-01 10:00:00+00:00,0.768,0.768,0.768,1,0,0,46579,02290,kWh/m2
2018-08-01 11:00:00+00:00,0.843,0.843,0.843,1,0,0,46579,02290,kWh/m2
2018-08-01 12:00:00+00:00,0.876,0.876,0.876,1,0,0,46579,02290,kWh/m2
2018-08-01 13:00:00+00:00,0.856,0.856,0.856,1,0,0,46579,02290,kWh/m2
2018-08-01 14:00:00+00:00,0.779,0.779,0.779,1,0,0,46579,02290,kWh/m2
2018-08-01 15:00:00+00:00,0.664,0.664,0.664,1,0,0,46579,02290,kWh/m2
2018-08-01 16:00:00+00:00,0.514,0.514,0.514,1,0,0,46579,02290,kWh/m2
2018-08-01 17:00:00+00:00,0.22,0.22,0.22,1,0,0,46579,02290,kWh/m2
2018-08-01 18:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2018-08-01 19:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2018-08-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-08-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-08-02 05:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2018-08-02 06:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2018-08-02 07:00:00+00:00,0.324,0.324,0.324,1,0,0,46579,02290,kWh/m2
2018-08-02 08:00:00+00:00,0.482,0.482,0.482,1,0,0,46579,02290,kWh/m2
2018-08-02 09:00:00+00:00,0.451,0.451,0.451,1,0,0,46579,02290,kWh/m2
2018-08-02 10:00:00+00:00,0.504,0.504,0.504,1,0,0,46579,02290,kWh/m2
2018-08-02 11:00:00+00:00,0.777,0.777,0.777,1,0,0,46579,02290,kWh/m2
2018-08-02 12:00:00+00:00,0.509,0.509,0.509,1,0,0,46579,02290,kWh/m2
2018-08-02 13:00:00+00:00,0.76,0.76,0.76,1,0,0,46579,02290,kWh/m2
2018-08-02 14:00:00+00:00,0.703,0.703,0.703,1,0,0,46579,02290,kWh/m2
2018-08-02 15:00:00+00:00,0.654,0.654,0.654,1,0,0,46579,02290,kWh/m2
2018-08-02 16:00:00+00:00,0.342,0.342,0.342,1,0,0,46579,02290,kWh/m2
2018-08-02 17:00:00+00:00,0.285,0.285,0.285,1,0,0,46579,02290,kWh/m2
2018-08-02 18:00:00+00:00,0.15,0.15,0.15,1,0,0,46579,02290,kWh/m2
2018-08-02 19:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2018-08-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 05:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2018-08-03 06:00:00+00:00,0.151,0.151,0.151,1,0,0,46579,02290,kWh/m2
2018-08-03 07:00:00+00:00,0.321,0.321,0.321,1,0,0,46579,02290,kWh/m2
2018-08-03 08:00:00+00:00,0.491,0.491,0.491,1,0,0,46579,02290,kWh/m2
2018-08-03 09:00:00+00:00,0.642,0.642,0.642,1,0,0,46579,02290,kWh/m2
2018-08-03 10:00:00+00:00,0.761,0.761,0.761,1,0,0,46579,02290,kWh/m2
2018-08-03 11:00:00+00:00,0.838,0.838,0.838,1,0,0,46579,02290,kWh/m2
2018-08-03 12:00:00+00:00,0.87,0.87,0.87,1,0,0,46579,02290,kWh/m2
2018-08-03 13:00:00+00:00,0.841,0.841,0.841,1,0,0,46579,02290,kWh/m2
2018-08-03 14:00:00+00:00,0.771,0.771,0.771,1,0,0,46579,02290,kWh/m2
2018-08-03 15:00:00+00:00,0.657,0.657,0.657,1,0,0,46579,02290,kWh/m2
2018-08-03 16:00:00+00:00,0.506,0.506,0.506,1,0,0,46579,02290,kWh/m2
2018-08-03 17:00:00+00:00,0.336,0.336,0.336,1,0,0,46579,02290,kWh/m2
2018-08-03 18:00:00+00:00,0.166,0.166,0.166,1,0,0,46579,02290,kWh/m2
2018-08-03 19:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2018-08-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-08-04 05:00:00+00:00,0.028,0.028,0.028,1,0,0,46579,02290,kWh/m2
2018-08-04 06:00:00+00:00,0.156,0.156,0.156,1,0,0,46579,02290,kWh/m2
2018-08-04 07:00:00+00:00,0.328,0.328,0.328,1,0,0,46579,02290,kWh/m2
2018-08-04 08:00:00+00:00,0.501,0.501,0.501,1,0,0,46579,02290,kWh/m2
