timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2015-06-01 05:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2015-06-01 06:00:00+00:00,0.192,0.192,0.192,1,0,0,46579,02290,kWh/m2
2015-06-01 07:00:00+00:00,0.447,0.447,0.447,1,0,0,46579,02290,kWh/m2
2015-06-01 08:00:00+00:00,0.373,0.373,0.373,1,0,0,46579,02290,kWh/m2
2015-06-01 09:00:00+00:00,0.425,0.425,0.425,1,0,0,46579,02290,kWh/m2
2015-06-01 10:00:00+00:00,0.667,0.667,0.667,1,0,0,46579,02290,kWh/m2
2015-06-01 11:00:00+00:00,0.674,0.674,0.674,1,0,0,46579,02290,kWh/m2
2015-06-01 12:00:00+00:00,0.513,0.513,0.513,1,0,0,46579,02290,kWh/m2
2015-06-01 13:00:00+00:00,0.666,0.666,0.666,1,0,0,46579,02290,kWh/m2
2015-06-01 14:00:00+00:00,0.419,0.419,0.419,1,0,0,46579,02290,kWh/m2
2015-06-01 15:00:00+00:00,0.234,0.234,0.234,1,0,0,46579,02290,kWh/m2
2015-06-01 16:00:00+00:00,0.252,0.252,0.252,1,0,0,46579,02290,kWh/m2
2015-06-01 17:00:00+00:00,0.164,0.164,0.164,1,0,0,46579,02290,kWh/m2
2015-06-01 18:00:00+00:00,0.045,0.045,0.045,1,0,0,46579,02290,kWh/m2
2015-06-01 19:00:00+00:00,0.02,0.02,0.02,1,0,0,46579,02290,kWh/m2
2015-06-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2015-06-02 05:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2015-06-02 06:00:00+00:00,0.167,0.167,0.167,1,0,0,46579,02290,kWh/m2
2015-06-02 07:00:00+00:00,0.384,0.384,0.384,1,0,0,46579,02290,kWh/m2
2015-06-02 08:00:00+00:00,0.522,0.522,0.522,1,0,0,46579,02290,kWh/m2
2015-06-02 09:00:00+00:00,0.668,0.668,0.668,1,0,0,46579,02290,kWh/m2
2015-06-02 10:00:00+00:00,0.649,0.649,0.649,1,0,0,46579,02290,kWh/m2
2015-06-02 11:00:00+00:00,0.721,0.721,0.721,1,0,0,46579,02290,kWh/m2
2015-06-02 12:00:00+00:00,0.756,0.756,0.756,1,0,0,46579,02290,kWh/m2
2015-06-02 13:00:00+00:00,0.721,0.721,0.721,1,0,0,46579,02290,kWh/m2
2015-06-02 14:00:00+00:00,0.81,0.81,0.81,1,0,0,46579,02290,kWh/m2
2015-06-02 15:00:00+00:00,0.661,0.661,0.661,1,0,0,46579,02290,kWh/m2
2015-06-02 16:00:00+00:00,0.545,0.545,0.545,1,0,0,46579,02290,kWh/m2
2015-06-02 17:00:00+00:00,0.347,0.347,0.347,1,0,0,46579,02290,kWh/m2
2015-06-02 18:00:00+00:00,0.21,0.21,0.21,1,0,0,46579,02290,kWh/m2
2015-06-02 19:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2015-06-02 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2015-06-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-06-03 04:00:00+00:00,0.009,0.009,0.009,1,0,0,46579,02290,kWh/m2
2015-06-03 05:00:00+00:00,0.096,0.096,0.096,1,0,0,46579,02290,kWh/m2
2015-06-03 06:00:00+00:00,0.25,0.25,0.25,1,0,0,46579,02290,kWh/m2
