timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2013-07-01 05:00:00+00:00,0.09,0.09,0.09,1,0,0,46579,02290,kWh/m2
2013-07-01 06:00:00+00:00,0.245,0.245,0.245,1,0,0,46579,02290,kWh/m2
2013-07-01 07:00:00+00:00,0.421,0.421,0.421,1,0,0,46579,02290,kWh/m2
2013-07-01 08:00:00+00:00,0.591,0.591,0.591,1,0,0,46579,02290,kWh/m2
2013-07-01 09:00:00+00:00,0.74,0.74,0.74,1,0,0,46579,02290,kWh/m2
2013-07-01 10:00:00+00:00,0.851,0.851,0.851,1,0,0,46579,02290,kWh/m2
2013-07-01 11:00:00+00:00,0.831,0.831,0.831,1,0,0,46579,02290,kWh/m2
2013-07-01 12:00:00+00:00,0.987,0.987,0.987,1,0,0,46579,02290,kWh/m2
2013-07-01 13:00:00+00:00,0.893,0.893,0.893,1,0,0,46579,02290,kWh/m2
2013-07-01 14:00:00+00:00,0.797,0.797,0.797,1,0,0,46579,02290,kWh/m2
2013-07-01 15:00:00+00:00,0.746,0.746,0.746,1,0,0,46579,02290,kWh/m2
2013-07-01 16:00:00+00:00,0.584,0.584,0.584,1,0,0,46579,02290,kWh/m2
2013-07-01 17:00:00+00:00,0.399,0.399,0.399,1,0,0,46579,02290,kWh/m2
2013-07-01 18:00:00+00:00,0.225,0.225,0.225,1,0,0,46579,02290,kWh/m2
2013-07-01 19:00:00+00:00,0.087,0.087,0.087,1,0,0,46579,02290,kWh/m2
2013-07-01 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-02 05:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2013-07-02 06:00:00+00:00,0.111,0.111,0.111,1,0,0,46579,02290,kWh/m2
2013-07-02 07:00:00+00:00,0.384,0.384,0.384,1,0,0,46579,02290,kWh/m2
2013-07-02 08:00:00+00:00,0.576,0.576,0.576,1,0,0,46579,02290,kWh/m2
2013-07-02 09:00:00+00:00,0.709,0.709,0.709,1,0,0,46579,02290,kWh/m2
2013-07-02 10:00:00+00:00,0.793,0.793,0.793,1,0,0,46579,02290,kWh/m2
2013-07-02 11:00:00+00:00,0.713,0.713,0.713,1,0,0,46579,02290,kWh/m2
2013-07-02 12:00:00+00:00,0.921,0.921,0.921,1,0,0,46579,02290,kWh/m2
2013-07-02 13:00:00+00:00,0.858,0.858,0.858,1,0,0,46579,02290,kWh/m2
2013-07-02 14:00:00+00:00,0.801,0.801,0.801,1,0,0,46579,02290,kWh/m2
2013-07-02 15:00:00+00:00,0.701,0.701,0.701,1,0,0,46579,02290,kWh/m2
2013-07-02 16:00:00+00:00,0.508,0.508,0.508,1,0,0,46579,02290,kWh/m2
2013-07-02 17:00:00+00:00,0.362,0.362,0.362,1,0,0,46579,02290,kWh/m2
2013-07-02 18:00:00+00:00,0.21,0.21,0.21,1,0,0,46579,02290,kWh/m2
2013-07-02 19:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2013-07-02 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 04:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2013-07-03 05:00:00+00:00,0.048,0.048,0.048,1,0,0,46579,02290,kWh/m2
2013-07-03 06:00:00+00:00,0.173,0.173,0.173,1,0,0,46579,02290,kWh/m2
2013-07-03 07:00:00+00:00,0.232,0.232,0.232,1,0,0,46579,02290,kWh/m2
2013-07-03 08:00:00+00:00,0.124,0.124,0.124,1,0,0,46579,02290,kWh/m2
2013-07-03 09:00:00+00:00,0.264,0.264,0.264,1,0,0,46579,02290,kWh/m2
2013-07-03 10:00:00+00:00,0.276,0.276,0.276,1,0,0,46579,02290,kWh/m2
2013-07-03 11:00:00+00:00,0.309,0.309,0.309,1,0,0,46579,02290,kWh/m2
2013-07-03 12:00:00+00:00,0.246,0.246,0.246,1,0,0,46579,02290,kWh/m2
2013-07-03 13:00:00+00:00,0.139,0.139,0.139,1,0,0,46579,02290,kWh/m2
2013-07-03 14:00:00+00:00,0.102,0.102,0.102,1,0,0,46579,02290,kWh/m2
2013-07-03 15:00:00+00:00,0.085,0.085,0.085,1,0,0,46579,02290,kWh/m2
2013-07-03 16:00:00+00:00,0.072,0.072,0.072,1,0,0,46579,02290,kWh/m2
2013-07-03 17:00:00+00:00,0.038,0.038,0.038,1,0,0,46579,02290,kWh/m2
2013-07-03 18:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
