timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2023-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 05:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2023-05-01 06:00:00+00:00,0.049,0.049,0.049,1,0,0,46579,02290,kWh/m2
2023-05-01 07:00:00+00:00,0.085,0.085,0.085,1,0,0,46579,02290,kWh/m2
2023-05-01 08:00:00+00:00,0.138,0.138,0.138,1,0,0,46579,02290,kWh/m2
2023-05-01 09:00:00+00:00,0.136,0.136,0.136,1,0,0,46579,02290,kWh/m2
2023-05-01 10:00:00+00:00,0.144,0.144,0.144,1,0,0,46579,02290,kWh/m2
2023-05-01 11:00:00+00:00,0.135,0.135,0.135,1,0,0,46579,02290,kWh/m2
2023-05-01 12:00:00+00:00,0.206,0.206,0.206,1,0,0,46579,02290,kWh/m2
2023-05-01 13:00:00+00:00,0.207,0.207,0.207,1,0,0,46579,02290,kWh/m2
2023-05-01 14:00:00+00:00,0.091,0.091,0.091,1,0,0,46579,02290,kWh/m2
2023-05-01 15:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2023-05-01 16:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2023-05-01 17:00:00+00:00,0.02,0.02,0.02,1,0,0,46579,02290,kWh/m2
2023-05-01 18:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2023-05-01 19:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2023-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 05:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2023-05-02 06:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2023-05-02 07:00:00+00:00,0.157,0.157,0.157,1,0,0,46579,02290,kWh/m2
2023-05-02 08:00:00+00:00,0.259,0.259,0.259,1,0,0,46579,02290,kWh/m2
2023-05-02 09:00:00+00:00,0.286,0.286,0.286,1,0,0,46579,02290,kWh/m2
2023-05-02 10:00:00+00:00,0.233,0.233,0.233,1,0,0,46579,02290,kWh/m2
2023-05-02 11:00:00+00:00,0.107,0.107,0.107,1,0,0,46579,02290,kWh/m2
2023-05-02 12:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2023-05-02 13:00:00+00:00,0.288,0.288,0.288,1,0,0,46579,02290,kWh/m2
2023-05-02 14:00:00+00:00,0.348,0.348,0.348,1,0,0,46579,02290,kWh/m2
2023-05-02 15:00:00+00:00,0.127,0.127,0.127,1,0,0,46579,02290,kWh/m2
2023-05-02 16:00:00+00:00,0.316,0.316,0.316,1,0,0,46579,02290,kWh/m2
2023-05-02 17:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2023-05-02 18:00:00+00:00,0.029,0.029,0.029,1,0,0,46579,02290,kWh/m2
2023-05-02 19:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2023-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 05:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2023-05-03 06:00:00+00:00,0.185,0.185,0.185,1,0,0,46579,02290,kWh/m2
2023-05-03 07:00:00+00:00,0.372,0.372,0.372,1,0,0,46579,02290,kWh/m2
2023-05-03 08:00:00+00:00,0.556,0.556,0.556,1,0,0,46579,02290,kWh/m2
2023-05-03 09:00:00+00:00,0.717,0.717,0.717,1,0,0,46579,02290,kWh/m2
2023-05-03 10:00:00+00:00,0.818,0.818,0.818,1,0,0,46579,02290,kWh/m2
2023-05-03 11:00:00+00:00,0.911,0.911,0.911,1,0,0,46579,02290,kWh/m2
2023-05-03 12:00:00+00:00,0.875,0.875,0.875,1,0,0,46579,02290,kWh/m2
2023-05-03 13:00:00+00:00,0.867,0.867,0.867,1,0,0,46579,02290,kWh/m2
2023-05-03 14:00:00+00:00,0.806,0.806,0.806,1,0,0,46579,02290,kWh/m2
2023-05-03 15:00:00+00:00,0.679,0.679,0.679,1,0,0,46579,02290,kWh/m2
2023-05-03 16:00:00+00:00,0.479,0.479,0.479,1,0,0,46579,02290,kWh/m2
2023-05-03 17:00:00+00:00,0.326,0.326,0.326,1,0,0,46579,02290,kWh/m2
2023-05-03 18:00:00+00:00,0.138,0.138,0.138,1,0,0,46579,02290,kWh/m2
2023-05-03 19:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2023-05-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-05-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
