timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2022-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 05:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2022-05-01 06:00:00+00:00,0.035,0.035,0.035,1,0,0,46579,02290,kWh/m2
2022-05-01 07:00:00+00:00,0.101,0.101,0.101,1,0,0,46579,02290,kWh/m2
2022-05-01 08:00:00+00:00,0.195,0.195,0.195,1,0,0,46579,02290,kWh/m2
2022-05-01 09:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2022-05-01 10:00:00+00:00,0.128,0.128,0.128,1,0,0,46579,02290,kWh/m2
2022-05-01 11:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2022-05-01 12:00:00+00:00,0.37,0.37,0.37,1,0,0,46579,02290,kWh/m2
2022-05-01 13:00:00+00:00,0.438,0.438,0.438,1,0,0,46579,02290,kWh/m2
2022-05-01 14:00:00+00:00,0.421,0.421,0.421,1,0,0,46579,02290,kWh/m2
2022-05-01 15:00:00+00:00,0.152,0.152,0.152,1,0,0,46579,02290,kWh/m2
2022-05-01 16:00:00+00:00,0.175,0.175,0.175,1,0,0,46579,02290,kWh/m2
2022-05-01 17:00:00+00:00,0.173,0.173,0.173,1,0,0,46579,02290,kWh/m2
2022-05-01 18:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2022-05-01 19:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2022-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 05:00:00+00:00,0.032,0.032,0.032,1,0,0,46579,02290,kWh/m2
2022-05-02 06:00:00+00:00,0.18,0.18,0.18,1,0,0,46579,02290,kWh/m2
2022-05-02 07:00:00+00:00,0.324,0.324,0.324,1,0,0,46579,02290,kWh/m2
2022-05-02 08:00:00+00:00,0.539,0.539,0.539,1,0,0,46579,02290,kWh/m2
2022-05-02 09:00:00+00:00,0.638,0.638,0.638,1,0,0,46579,02290,kWh/m2
2022-05-02 10:00:00+00:00,0.705,0.705,0.705,1,0,0,46579,02290,kWh/m2
2022-05-02 11:00:00+00:00,0.868,0.868,0.868,1,0,0,46579,02290,kWh/m2
2022-05-02 12:00:00+00:00,0.781,0.781,0.781,1,0,0,46579,02290,kWh/m2
2022-05-02 13:00:00+00:00,0.755,0.755,0.755,1,0,0,46579,02290,kWh/m2
2022-05-02 14:00:00+00:00,0.417,0.417,0.417,1,0,0,46579,02290,kWh/m2
2022-05-02 15:00:00+00:00,0.365,0.365,0.365,1,0,0,46579,02290,kWh/m2
2022-05-02 16:00:00+00:00,0.283,0.283,0.283,1,0,0,46579,02290,kWh/m2
2022-05-02 17:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2022-05-02 18:00:00+00:00,0.047,0.047,0.047,1,0,0,46579,02290,kWh/m2
2022-05-02 19:00:00+00:00,0.015,0.015,0.015,1,0,0,46579,02290,kWh/m2
2022-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2022-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
