timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2021-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 04:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2021-06-01 05:00:00+00:00,0.103,0.103,0.103,1,0,0,46579,02290,kWh/m2
2021-06-01 06:00:00+00:00,0.262,0.262,0.262,1,0,0,46579,02290,kWh/m2
2021-06-01 07:00:00+00:00,0.441,0.441,0.441,1,0,0,46579,02290,kWh/m2
2021-06-01 08:00:00+00:00,0.607,0.607,0.607,1,0,0,46579,02290,kWh/m2
2021-06-01 09:00:00+00:00,0.761,0.761,0.761,1,0,0,46579,02290,kWh/m2
2021-06-01 10:00:00+00:00,0.89,0.89,0.89,1,0,0,46579,02290,kWh/m2
2021-06-01 11:00:00+00:00,0.967,0.967,0.967,1,0,0,46579,02290,kWh/m2
2021-06-01 12:00:00+00:00,0.986,0.986,0.986,1,0,0,46579,02290,kWh/m2
2021-06-01 13:00:00+00:00,0.948,0.948,0.948,1,0,0,46579,02290,kWh/m2
2021-06-01 14:00:00+00:00,0.866,0.866,0.866,1,0,0,46579,02290,kWh/m2
2021-06-01 15:00:00+00:00,0.738,0.738,0.738,1,0,0,46579,02290,kWh/m2
2021-06-01 16:00:00+00:00,0.582,0.582,0.582,1,0,0,46579,02290,kWh/m2
2021-06-01 17:00:00+00:00,0.4,0.4,0.4,1,0,0,46579,02290,kWh/m2
2021-06-01 18:00:00+00:00,0.226,0.226,0.226,1,0,0,46579,02290,kWh/m2
2021-06-01 19:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2021-06-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2021-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-06-02 04:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
