timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2023-03-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 07:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2023-03-01 08:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2023-03-01 09:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2023-03-01 10:00:00+00:00,0.144,0.144,0.144,1,0,0,46579,02290,kWh/m2
2023-03-01 11:00:00+00:00,0.234,0.234,0.234,1,0,0,46579,02290,kWh/m2
2023-03-01 12:00:00+00:00,0.305,0.305,0.305,1,0,0,46579,02290,kWh/m2
2023-03-01 13:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2023-03-01 14:00:00+00:00,0.154,0.154,0.154,1,0,0,46579,02290,kWh/m2
2023-03-01 15:00:00+00:00,0.149,0.149,0.149,1,0,0,46579,02290,kWh/m2
2023-03-01 16:00:00+00:00,0.149,0.149,0.149,1,0,0,46579,02290,kWh/m2
2023-03-01 17:00:00+00:00,0.057,0.057,0.057,1,0,0,46579,02290,kWh/m2
2023-03-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2023-03-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 07:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2023-03-02 08:00:00+00:00,0.096,0.096,0.096,1,0,0,46579,02290,kWh/m2
2023-03-02 09:00:00+00:00,0.208,0.208,0.208,1,0,0,46579,02290,kWh/m2
2023-03-02 10:00:00+00:00,0.261,0.261,0.261,1,0,0,46579,02290,kWh/m2
2023-03-02 11:00:00+00:00,0.289,0.289,0.289,1,0,0,46579,02290,kWh/m2
2023-03-02 12:00:00+00:00,0.258,0.258,0.258,1,0,0,46579,02290,kWh/m2
2023-03-02 13:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2023-03-02 14:00:00+00:00,0.239,0.239,0.239,1,0,0,46579,02290,kWh/m2
2023-03-02 15:00:00+00:00,0.173,0.173,0.173,1,0,0,46579,02290,kWh/m2
2023-03-02 16:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2023-03-02 17:00:00+00:00,0.028,0.028,0.028,1,0,0,46579,02290,kWh/m2
2023-03-02 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2023-03-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 07:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2023-03-03 08:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2023-03-03 09:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2023-03-03 10:00:00+00:00,0.1,0.1,0.1,1,0,0,46579,02290,kWh/m2
2023-03-03 11:00:00+00:00,0.13,0.13,0.13,1,0,0,46579,02290,kWh/m2
2023-03-03 12:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2023-03-03 13:00:00+00:00,0.187,0.187,0.187,1,0,0,46579,02290,kWh/m2
2023-03-03 14:00:00+00:00,0.198,0.198,0.198,1,0,0,46579,02290,kWh/m2
2023-03-03 15:00:00+00:00,0.168,0.168,0.168,1,0,0,46579,02290,kWh/m2
2023-03-03 16:00:00+00:00,0.112,0.112,0.112,1,0,0,46579,02290,kWh/m2
2023-03-03 17:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2023-03-03 18:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2023-03-03 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 07:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2023-03-04 08:00:00+00:00,0.174,0.174,0.174,1,0,0,46579,02290,kWh/m2
2023-03-04 09:00:00+00:00,0.353,0.353,0.353,1,0,0,46579,02290,kWh/m2
2023-03-04 10:00:00+00:00,0.474,0.474,0.474,1,0,0,46579,02290,kWh/m2
2023-03-04 11:00:00+00:00,0.587,0.587,0.587,1,0,0,46579,02290,kWh/m2
2023-03-04 12:00:00+00:00,0.54,0.54,0.54,1,0,0,46579,02290,kWh/m2
2023-03-04 13:00:00+00:00,0.386,0.386,0.386,1,0,0,46579,02290,kWh/m2
2023-03-04 14:00:00+00:00,0.233,0.233,0.233,1,0,0,46579,02290,kWh/m2
2023-03-04 15:00:00+00:00,0.216,0.216,0.216,1,0,0,46579,02290,kWh/m2
2023-03-04 16:00:00+00:00,0.078,0.078,0.078,1,0,0,46579,02290,kWh/m2
2023-03-04 17:00:00+00:00,0.039,0.039,0.039,1,0,0,46579,02290,kWh/m2
2023-03-04 18:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2023-03-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-03-05 06:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2023-03-05 07:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2023-03-05 08:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2023-03-05 09:00:00+00:00,0.143,0.143,0.143,1,0,0,46579,02290,kWh/m2
2023-03-05 10:00:00+00:00,0.213,0.213,0.213,1,0,0,46579,02290,kWh/m2
2023-03-05 11:00:00+00:00,0.264,0.264,0.264,1,0,0,46579,02290,kWh/m2
2023-03-05 12:00:00+00:00,0.211,0.211,0.211,1,0,0,46579,02290,kWh/m2
2023-03-05 13:00:00+00:00,0.226,0.226,0.226,1,0,0,46579,02290,kWh/m2
2023-03-05 14:00:00+00:00,0.175,0.175,0.175,1,0,0,46579,02290,kWh/m2
2023-03-05 15:00:00+00:00,0.111,0.111,0.111,1,0,0,46579,02290,kWh/m2
