timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-07-01 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2021-07-01 05:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2021-07-01 06:00:00+00:00,0.041,0.041,0.041,1,0,0,46579,02290,kWh/m2
2021-07-01 07:00:00+00:00,0.096,0.096,0.096,1,0,0,46579,02290,kWh/m2
2021-07-01 08:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2021-07-01 09:00:00+00:00,0.2,0.2,0.2,1,0,0,46579,02290,kWh/m2
2021-07-01 10:00:00+00:00,0.296,0.296,0.296,1,0,0,46579,02290,kWh/m2
2021-07-01 11:00:00+00:00,0.186,0.186,0.186,1,0,0,46579,02290,kWh/m2
2021-07-01 12:00:00+00:00,0.266,0.266,0.266,1,0,0,46579,02290,kWh/m2
2021-07-01 13:00:00+00:00,0.676,0.676,0.676,1,0,0,46579,02290,kWh/m2
2021-07-01 14:00:00+00:00,0.109,0.109,0.109,1,0,0,46579,02290,kWh/m2
2021-07-01 15:00:00+00:00,0.18,0.18,0.18,1,0,0,46579,02290,kWh/m2
2021-07-01 16:00:00+00:00,0.15,0.15,0.15,1,0,0,46579,02290,kWh/m2
2021-07-01 17:00:00+00:00,0.097,0.097,0.097,1,0,0,46579,02290,kWh/m2
2021-07-01 18:00:00+00:00,0.045,0.045,0.045,1,0,0,46579,02290,kWh/m2
2021-07-01 19:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2021-07-01 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2021-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
