timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-04-01 06:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2018-04-01 07:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2018-04-01 08:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2018-04-01 09:00:00+00:00,0.087,0.087,0.087,1,0,0,46579,02290,kWh/m2
2018-04-01 10:00:00+00:00,0.302,0.302,0.302,1,0,0,46579,02290,kWh/m2
2018-04-01 11:00:00+00:00,0.567,0.567,0.567,1,0,0,46579,02290,kWh/m2
2018-04-01 12:00:00+00:00,0.509,0.509,0.509,1,0,0,46579,02290,kWh/m2
2018-04-01 13:00:00+00:00,0.406,0.406,0.406,1,0,0,46579,02290,kWh/m2
2018-04-01 14:00:00+00:00,0.319,0.319,0.319,1,0,0,46579,02290,kWh/m2
2018-04-01 15:00:00+00:00,0.351,0.351,0.351,1,0,0,46579,02290,kWh/m2
2018-04-01 16:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2018-04-01 17:00:00+00:00,0.138,0.138,0.138,1,0,0,46579,02290,kWh/m2
2018-04-01 18:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2018-04-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-04-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
