timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2020-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 04:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2020-06-01 05:00:00+00:00,0.103,0.103,0.103,1,0,0,46579,02290,kWh/m2
2020-06-01 06:00:00+00:00,0.263,0.263,0.263,1,0,0,46579,02290,kWh/m2
2020-06-01 07:00:00+00:00,0.449,0.449,0.449,1,0,0,46579,02290,kWh/m2
2020-06-01 08:00:00+00:00,0.623,0.623,0.623,1,0,0,46579,02290,kWh/m2
2020-06-01 09:00:00+00:00,0.777,0.777,0.777,1,0,0,46579,02290,kWh/m2
2020-06-01 10:00:00+00:00,0.891,0.891,0.891,1,0,0,46579,02290,kWh/m2
2020-06-01 11:00:00+00:00,0.959,0.959,0.959,1,0,0,46579,02290,kWh/m2
2020-06-01 12:00:00+00:00,0.979,0.979,0.979,1,0,0,46579,02290,kWh/m2
2020-06-01 13:00:00+00:00,0.948,0.948,0.948,1,0,0,46579,02290,kWh/m2
2020-06-01 14:00:00+00:00,0.86,0.86,0.86,1,0,0,46579,02290,kWh/m2
2020-06-01 15:00:00+00:00,0.739,0.739,0.739,1,0,0,46579,02290,kWh/m2
2020-06-01 16:00:00+00:00,0.584,0.584,0.584,1,0,0,46579,02290,kWh/m2
2020-06-01 17:00:00+00:00,0.406,0.406,0.406,1,0,0,46579,02290,kWh/m2
2020-06-01 18:00:00+00:00,0.227,0.227,0.227,1,0,0,46579,02290,kWh/m2
2020-06-01 19:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2020-06-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2020-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
