timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2016-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2016-07-01 05:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2016-07-01 06:00:00+00:00,0.248,0.248,0.248,1,0,0,46579,02290,kWh/m2
2016-07-01 07:00:00+00:00,0.432,0.432,0.432,1,0,0,46579,02290,kWh/m2
2016-07-01 08:00:00+00:00,0.534,0.534,0.534,1,0,0,46579,02290,kWh/m2
2016-07-01 09:00:00+00:00,0.691,0.691,0.691,1,0,0,46579,02290,kWh/m2
2016-07-01 10:00:00+00:00,0.864,0.864,0.864,1,0,0,46579,02290,kWh/m2
2016-07-01 11:00:00+00:00,0.945,0.945,0.945,1,0,0,46579,02290,kWh/m2
2016-07-01 12:00:00+00:00,0.745,0.745,0.745,1,0,0,46579,02290,kWh/m2
2016-07-01 13:00:00+00:00,0.849,0.849,0.849,1,0,0,46579,02290,kWh/m2
2016-07-01 14:00:00+00:00,0.338,0.338,0.338,1,0,0,46579,02290,kWh/m2
2016-07-01 15:00:00+00:00,0.412,0.412,0.412,1,0,0,46579,02290,kWh/m2
2016-07-01 16:00:00+00:00,0.545,0.545,0.545,1,0,0,46579,02290,kWh/m2
2016-07-01 17:00:00+00:00,0.207,0.207,0.207,1,0,0,46579,02290,kWh/m2
2016-07-01 18:00:00+00:00,0.22,0.22,0.22,1,0,0,46579,02290,kWh/m2
2016-07-01 19:00:00+00:00,0.069,0.069,0.069,1,0,0,46579,02290,kWh/m2
2016-07-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2016-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-07-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-07-02 05:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2016-07-02 06:00:00+00:00,0.151,0.151,0.151,1,0,0,46579,02290,kWh/m2
2016-07-02 07:00:00+00:00,0.316,0.316,0.316,1,0,0,46579,02290,kWh/m2
2016-07-02 08:00:00+00:00,0.461,0.461,0.461,1,0,0,46579,02290,kWh/m2
2016-07-02 09:00:00+00:00,0.355,0.355,0.355,1,0,0,46579,02290,kWh/m2
2016-07-02 10:00:00+00:00,0.665,0.665,0.665,1,0,0,46579,02290,kWh/m2
2016-07-02 11:00:00+00:00,0.198,0.198,0.198,1,0,0,46579,02290,kWh/m2
2016-07-02 12:00:00+00:00,0.126,0.126,0.126,1,0,0,46579,02290,kWh/m2
2016-07-02 13:00:00+00:00,0.286,0.286,0.286,1,0,0,46579,02290,kWh/m2
2016-07-02 14:00:00+00:00,0.097,0.097,0.097,1,0,0,46579,02290,kWh/m2
2016-07-02 15:00:00+00:00,0.147,0.147,0.147,1,0,0,46579,02290,kWh/m2
2016-07-02 16:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2016-07-02 17:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2016-07-02 18:00:00+00:00,0.025,0.025,0.025,1,0,0,46579,02290,kWh/m2
