timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2016-10-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 06:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2016-10-01 07:00:00+00:00,0.116,0.116,0.116,1,0,0,46579,02290,kWh/m2
2016-10-01 08:00:00+00:00,0.252,0.252,0.252,1,0,0,46579,02290,kWh/m2
2016-10-01 09:00:00+00:00,0.343,0.343,0.343,1,0,0,46579,02290,kWh/m2
2016-10-01 10:00:00+00:00,0.317,0.317,0.317,1,0,0,46579,02290,kWh/m2
2016-10-01 11:00:00+00:00,0.451,0.451,0.451,1,0,0,46579,02290,kWh/m2
2016-10-01 12:00:00+00:00,0.415,0.415,0.415,1,0,0,46579,02290,kWh/m2
2016-10-01 13:00:00+00:00,0.363,0.363,0.363,1,0,0,46579,02290,kWh/m2
2016-10-01 14:00:00+00:00,0.364,0.364,0.364,1,0,0,46579,02290,kWh/m2
2016-10-01 15:00:00+00:00,0.171,0.171,0.171,1,0,0,46579,02290,kWh/m2
2016-10-01 16:00:00+00:00,0.084,0.084,0.084,1,0,0,46579,02290,kWh/m2
2016-10-01 17:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2016-10-01 18:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 06:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2016-10-02 07:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2016-10-02 08:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2016-10-02 09:00:00+00:00,0.079,0.079,0.079,1,0,0,46579,02290,kWh/m2
2016-10-02 10:00:00+00:00,0.122,0.122,0.122,1,0,0,46579,02290,kWh/m2
2016-10-02 11:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2016-10-02 12:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2016-10-02 13:00:00+00:00,0.23,0.23,0.23,1,0,0,46579,02290,kWh/m2
2016-10-02 14:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2016-10-02 15:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2016-10-02 16:00:00+00:00,0.041,0.041,0.041,1,0,0,46579,02290,kWh/m2
2016-10-02 17:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2016-10-02 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-10-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 06:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2016-10-03 07:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2016-10-03 08:00:00+00:00,0.111,0.111,0.111,1,0,0,46579,02290,kWh/m2
2016-10-03 09:00:00+00:00,0.143,0.143,0.143,1,0,0,46579,02290,kWh/m2
2016-10-03 10:00:00+00:00,0.274,0.274,0.274,1,0,0,46579,02290,kWh/m2
2016-10-03 11:00:00+00:00,0.414,0.414,0.414,1,0,0,46579,02290,kWh/m2
2016-10-03 12:00:00+00:00,0.506,0.506,0.506,1,0,0,46579,02290,kWh/m2
2016-10-03 13:00:00+00:00,0.446,0.446,0.446,1,0,0,46579,02290,kWh/m2
2016-10-03 14:00:00+00:00,0.482,0.482,0.482,1,0,0,46579,02290,kWh/m2
2016-10-03 15:00:00+00:00,0.368,0.368,0.368,1,0,0,46579,02290,kWh/m2
2016-10-03 16:00:00+00:00,0.165,0.165,0.165,1,0,0,46579,02290,kWh/m2
2016-10-03 17:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2016-10-03 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-10-03 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 06:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2016-10-04 07:00:00+00:00,0.058,0.058,0.058,1,0,0,46579,02290,kWh/m2
2016-10-04 08:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2016-10-04 09:00:00+00:00,0.222,0.222,0.222,1,0,0,46579,02290,kWh/m2
2016-10-04 10:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2016-10-04 11:00:00+00:00,0.117,0.117,0.117,1,0,0,46579,02290,kWh/m2
2016-10-04 12:00:00+00:00,0.206,0.206,0.206,1,0,0,46579,02290,kWh/m2
2016-10-04 13:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2016-10-04 14:00:00+00:00,0.14,0.14,0.14,1,0,0,46579,02290,kWh/m2
2016-10-04 15:00:00+00:00,0.124,0.124,0.124,1,0,0,46579,02290,kWh/m2
2016-10-04 16:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2016-10-04 17:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2016-10-04 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-10-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-10-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
