timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2012-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 05:00:00+00:00,0.041,0.041,0.041,1,0,0,46579,02290,kWh/m2
2012-05-01 06:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2012-05-01 07:00:00+00:00,0.367,0.367,0.367,1,0,0,46579,02290,kWh/m2
2012-05-01 08:00:00+00:00,0.532,0.532,0.532,1,0,0,46579,02290,kWh/m2
2012-05-01 09:00:00+00:00,0.56,0.56,0.56,1,0,0,46579,02290,kWh/m2
2012-05-01 10:00:00+00:00,0.408,0.408,0.408,1,0,0,46579,02290,kWh/m2
2012-05-01 11:00:00+00:00,0.186,0.186,0.186,1,0,0,46579,02290,kWh/m2
2012-05-01 12:00:00+00:00,0.245,0.245,0.245,1,0,0,46579,02290,kWh/m2
2012-05-01 13:00:00+00:00,0.534,0.534,0.534,1,0,0,46579,02290,kWh/m2
2012-05-01 14:00:00+00:00,0.774,0.774,0.774,1,0,0,46579,02290,kWh/m2
2012-05-01 15:00:00+00:00,0.624,0.624,0.624,1,0,0,46579,02290,kWh/m2
2012-05-01 16:00:00+00:00,0.478,0.478,0.478,1,0,0,46579,02290,kWh/m2
2012-05-01 17:00:00+00:00,0.305,0.305,0.305,1,0,0,46579,02290,kWh/m2
2012-05-01 18:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2012-05-01 19:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2012-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 05:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2012-05-02 06:00:00+00:00,0.079,0.079,0.079,1,0,0,46579,02290,kWh/m2
2012-05-02 07:00:00+00:00,0.362,0.362,0.362,1,0,0,46579,02290,kWh/m2
2012-05-02 08:00:00+00:00,0.569,0.569,0.569,1,0,0,46579,02290,kWh/m2
2012-05-02 09:00:00+00:00,0.696,0.696,0.696,1,0,0,46579,02290,kWh/m2
2012-05-02 10:00:00+00:00,0.605,0.605,0.605,1,0,0,46579,02290,kWh/m2
2012-05-02 11:00:00+00:00,0.447,0.447,0.447,1,0,0,46579,02290,kWh/m2
2012-05-02 12:00:00+00:00,0.578,0.578,0.578,1,0,0,46579,02290,kWh/m2
2012-05-02 13:00:00+00:00,0.826,0.826,0.826,1,0,0,46579,02290,kWh/m2
2012-05-02 14:00:00+00:00,0.801,0.801,0.801,1,0,0,46579,02290,kWh/m2
2012-05-02 15:00:00+00:00,0.568,0.568,0.568,1,0,0,46579,02290,kWh/m2
2012-05-02 16:00:00+00:00,0.418,0.418,0.418,1,0,0,46579,02290,kWh/m2
2012-05-02 17:00:00+00:00,0.255,0.255,0.255,1,0,0,46579,02290,kWh/m2
2012-05-02 18:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2012-05-02 19:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2012-05-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-05-03 05:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2012-05-03 06:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2012-05-03 07:00:00+00:00,0.187,0.187,0.187,1,0,0,46579,02290,kWh/m2
2012-05-03 08:00:00+00:00,0.196,0.196,0.196,1,0,0,46579,02290,kWh/m2
2012-05-03 09:00:00+00:00,0.365,0.365,0.365,1,0,0,46579,02290,kWh/m2
2012-05-03 10:00:00+00:00,0.486,0.486,0.486,1,0,0,46579,02290,kWh/m2
2012-05-03 11:00:00+00:00,0.734,0.734,0.734,1,0,0,46579,02290,kWh/m2
2012-05-03 12:00:00+00:00,0.995,0.995,0.995,1,0,0,46579,02290,kWh/m2
2012-05-03 13:00:00+00:00,0.461,0.461,0.461,1,0,0,46579,02290,kWh/m2
2012-05-03 14:00:00+00:00,0.542,0.542,0.542,1,0,0,46579,02290,kWh/m2
2012-05-03 15:00:00+00:00,0.352,0.352,0.352,1,0,0,46579,02290,kWh/m2
2012-05-03 16:00:00+00:00,0.309,0.309,0.309,1,0,0,46579,02290,kWh/m2
2012-05-03 17:00:00+00:00,0.186,0.186,0.186,1,0,0,46579,02290,kWh/m2
2012-05-03 18:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2012-05-03 19:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2012-05-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 05:00:00+00:00,0.038,0.038,0.038,1,0,0,46579,02290,kWh/m2
2012-05-04 06:00:00+00:00,0.185,0.185,0.185,1,0,0,46579,02290,kWh/m2
2012-05-04 07:00:00+00:00,0.369,0.369,0.369,1,0,0,46579,02290,kWh/m2
2012-05-04 08:00:00+00:00,0.549,0.549,0.549,1,0,0,46579,02290,kWh/m2
2012-05-04 09:00:00+00:00,0.707,0.707,0.707,1,0,0,46579,02290,kWh/m2
2012-05-04 10:00:00+00:00,0.837,0.837,0.837,1,0,0,46579,02290,kWh/m2
2012-05-04 11:00:00+00:00,0.889,0.889,0.889,1,0,0,46579,02290,kWh/m2
2012-05-04 12:00:00+00:00,0.92,0.92,0.92,1,0,0,46579,02290,kWh/m2
2012-05-04 13:00:00+00:00,0.92,0.92,0.92,1,0,0,46579,02290,kWh/m2
2012-05-04 14:00:00+00:00,0.669,0.669,0.669,1,0,0,46579,02290,kWh/m2
2012-05-04 15:00:00+00:00,0.647,0.647,0.647,1,0,0,46579,02290,kWh/m2
2012-05-04 16:00:00+00:00,0.597,0.597,0.597,1,0,0,46579,02290,kWh/m2
2012-05-04 17:00:00+00:00,0.267,0.267,0.267,1,0,0,46579,02290,kWh/m2
2012-05-04 18:00:00+00:00,0.105,0.105,0.105,1,0,0,46579,02290,kWh/m2
2012-05-04 19:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2012-05-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-05-05 05:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2012-05-05 06:00:00+00:00,0.075,0.075,0.075,1,0,0,46579,02290,kWh/m2
2012-05-05 07:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2012-05-05 08:00:00+00:00,0.28,0.28,0.28,1,0,0,46579,02290,kWh/m2
2012-05-05 09:00:00+00:00,0.153,0.153,0.153,1,0,0,46579,02290,kWh/m2
2012-05-05 10:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2012-05-05 11:00:00+00:00,0.142,0.142,0.142,1,0,0,46579,02290,kWh/m2
2012-05-05 12:00:00+00:00,0.287,0.287,0.287,1,0,0,46579,02290,kWh/m2
2012-05-05 13:00:00+00:00,0.583,0.583,0.583,1,0,0,46579,02290,kWh/m2
2012-05-05 14:00:00+00:00,0.588,0.588,0.588,1,0,0,46579,02290,kWh/m2
2012-05-05 15:00:00+00:00,0.129,0.129,0.129,1,0,0,46579,02290,kWh/m2
2012-05-05 16:00:00+00:00,0.193,0.193,0.193,1,0,0,46579,02290,kWh/m2
2012-05-05 17:00:00+00:00,0.103,0.103,0.103,1,0,0,46579,02290,kWh/m2
2012-05-05 18:00:00+00:00,0.161,0.161,0.161,1,0,0,46579,02290,kWh/m2
2012-05-05 19:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2012-05-05 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-05-06 05:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2012-05-06 06:00:00+00:00,0.053,0.053,0.053,1,0,0,46579,02290,kWh/m2
2012-05-06 07:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2012-05-06 08:00:00+00:00,0.079,0.079,0.079,1,0,0,46579,02290,kWh/m2
2012-05-06 09:00:00+00:00,0.15,0.15,0.15,1,0,0,46579,02290,kWh/m2
2012-05-06 10:00:00+00:00,0.131,0.131,0.131,1,0,0,46579,02290,kWh/m2
2012-05-06 11:00:00+00:00,0.098,0.098,0.098,1,0,0,46579,02290,kWh/m2
2012-05-06 12:00:00+00:00,0.082,0.082,0.082,1,0,0,46579,02290,kWh/m2
2012-05-06 13:00:00+00:00,0.224,0.224,0.224,1,0,0,46579,02290,kWh/m2
2012-05-06 14:00:00+00:00,0.209,0.209,0.209,1,0,0,46579,02290,kWh/m2
2012-05-06 15:00:00+00:00,0.367,0.367,0.367,1,0,0,46579,02290,kWh/m2
2012-05-06 16:00:00+00:00,0.315,0.315,0.315,1,0,0,46579,02290,kWh/m2
2012-05-06 17:00:00+00:00,0.341,0.341,0.341,1,0,0,46579,02290,kWh/m2
2012-05-06 18:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2012-05-06 19:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2012-05-06 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-05-07 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-05-07 05:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
