timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2017-08-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 05:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2017-08-01 06:00:00+00:00,0.163,0.163,0.163,1,0,0,46579,02290,kWh/m2
2017-08-01 07:00:00+00:00,0.339,0.339,0.339,1,0,0,46579,02290,kWh/m2
2017-08-01 08:00:00+00:00,0.516,0.516,0.516,1,0,0,46579,02290,kWh/m2
2017-08-01 09:00:00+00:00,0.669,0.669,0.669,1,0,0,46579,02290,kWh/m2
2017-08-01 10:00:00+00:00,0.792,0.792,0.792,1,0,0,46579,02290,kWh/m2
2017-08-01 11:00:00+00:00,0.874,0.874,0.874,1,0,0,46579,02290,kWh/m2
2017-08-01 12:00:00+00:00,0.903,0.903,0.903,1,0,0,46579,02290,kWh/m2
2017-08-01 13:00:00+00:00,0.862,0.862,0.862,1,0,0,46579,02290,kWh/m2
2017-08-01 14:00:00+00:00,0.783,0.783,0.783,1,0,0,46579,02290,kWh/m2
2017-08-01 15:00:00+00:00,0.661,0.661,0.661,1,0,0,46579,02290,kWh/m2
2017-08-01 16:00:00+00:00,0.503,0.503,0.503,1,0,0,46579,02290,kWh/m2
2017-08-01 17:00:00+00:00,0.256,0.256,0.256,1,0,0,46579,02290,kWh/m2
2017-08-01 18:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2017-08-01 19:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2017-08-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2017-08-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-08-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2017-08-02 05:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2017-08-02 06:00:00+00:00,0.157,0.157,0.157,1,0,0,46579,02290,kWh/m2
2017-08-02 07:00:00+00:00,0.229,0.229,0.229,1,0,0,46579,02290,kWh/m2
2017-08-02 08:00:00+00:00,0.422,0.422,0.422,1,0,0,46579,02290,kWh/m2
2017-08-02 09:00:00+00:00,0.46,0.46,0.46,1,0,0,46579,02290,kWh/m2
2017-08-02 10:00:00+00:00,0.401,0.401,0.401,1,0,0,46579,02290,kWh/m2
2017-08-02 11:00:00+00:00,0.851,0.851,0.851,1,0,0,46579,02290,kWh/m2
2017-08-02 12:00:00+00:00,0.841,0.841,0.841,1,0,0,46579,02290,kWh/m2
2017-08-02 13:00:00+00:00,0.86,0.86,0.86,1,0,0,46579,02290,kWh/m2
