timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2010-09-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 05:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2010-09-01 06:00:00+00:00,0.099,0.099,0.099,1,0,0,46579,02290,kWh/m2
2010-09-01 07:00:00+00:00,0.272,0.272,0.272,1,0,0,46579,02290,kWh/m2
2010-09-01 08:00:00+00:00,0.446,0.446,0.446,1,0,0,46579,02290,kWh/m2
2010-09-01 09:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2010-09-01 10:00:00+00:00,0.56,0.56,0.56,1,0,0,46579,02290,kWh/m2
2010-09-01 11:00:00+00:00,0.345,0.345,0.345,1,0,0,46579,02290,kWh/m2
2010-09-01 12:00:00+00:00,0.531,0.531,0.531,1,0,0,46579,02290,kWh/m2
2010-09-01 13:00:00+00:00,0.719,0.719,0.719,1,0,0,46579,02290,kWh/m2
2010-09-01 14:00:00+00:00,0.324,0.324,0.324,1,0,0,46579,02290,kWh/m2
2010-09-01 15:00:00+00:00,0.19,0.19,0.19,1,0,0,46579,02290,kWh/m2
2010-09-01 16:00:00+00:00,0.165,0.165,0.165,1,0,0,46579,02290,kWh/m2
2010-09-01 17:00:00+00:00,0.093,0.093,0.093,1,0,0,46579,02290,kWh/m2
2010-09-01 18:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2010-09-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2010-09-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2010-09-02 06:00:00+00:00,0.084,0.084,0.084,1,0,0,46579,02290,kWh/m2
2010-09-02 07:00:00+00:00,0.263,0.263,0.263,1,0,0,46579,02290,kWh/m2
2010-09-02 08:00:00+00:00,0.439,0.439,0.439,1,0,0,46579,02290,kWh/m2
2010-09-02 09:00:00+00:00,0.592,0.592,0.592,1,0,0,46579,02290,kWh/m2
2010-09-02 10:00:00+00:00,0.711,0.711,0.711,1,0,0,46579,02290,kWh/m2
2010-09-02 11:00:00+00:00,0.782,0.782,0.782,1,0,0,46579,02290,kWh/m2
2010-09-02 12:00:00+00:00,0.805,0.805,0.805,1,0,0,46579,02290,kWh/m2
2010-09-02 13:00:00+00:00,0.772,0.772,0.772,1,0,0,46579,02290,kWh/m2
2010-09-02 14:00:00+00:00,0.683,0.683,0.683,1,0,0,46579,02290,kWh/m2
2010-09-02 15:00:00+00:00,0.524,0.524,0.524,1,0,0,46579,02290,kWh/m2
2010-09-02 16:00:00+00:00,0.383,0.383,0.383,1,0,0,46579,02290,kWh/m2
2010-09-02 17:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2010-09-02 18:00:00+00:00,0.045,0.045,0.045,1,0,0,46579,02290,kWh/m2
2010-09-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2010-09-03 06:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2010-09-03 07:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2010-09-03 08:00:00+00:00,0.217,0.217,0.217,1,0,0,46579,02290,kWh/m2
2010-09-03 09:00:00+00:00,0.613,0.613,0.613,1,0,0,46579,02290,kWh/m2
2010-09-03 10:00:00+00:00,0.686,0.686,0.686,1,0,0,46579,02290,kWh/m2
2010-09-03 11:00:00+00:00,0.734,0.734,0.734,1,0,0,46579,02290,kWh/m2
2010-09-03 12:00:00+00:00,0.753,0.753,0.753,1,0,0,46579,02290,kWh/m2
2010-09-03 13:00:00+00:00,0.528,0.528,0.528,1,0,0,46579,02290,kWh/m2
2010-09-03 14:00:00+00:00,0.442,0.442,0.442,1,0,0,46579,02290,kWh/m2
2010-09-03 15:00:00+00:00,0.393,0.393,0.393,1,0,0,46579,02290,kWh/m2
2010-09-03 16:00:00+00:00,0.205,0.205,0.205,1,0,0,46579,02290,kWh/m2
2010-09-03 17:00:00+00:00,0.165,0.165,0.165,1,0,0,46579,02290,kWh/m2
2010-09-03 18:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2010-09-03 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2010-09-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-09-04 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2010-09-04 06:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2010-09-04 07:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2010-09-04 08:00:00+00:00,0.094,0.094,0.094,1,0,0,46579,02290,kWh/m2
2010-09-04 09:00:00+00:00,0.201,0.201,0.201,1,0,0,46579,02290,kWh/m2
2010-09-04 10:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2010-09-04 11:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2010-09-04 12:00:00+00:00,0.217,0.217,0.217,1,0,0,46579,02290,kWh/m2
2010-09-04 13:00:00+00:00,0.178,0.178,0.178,1,0,0,46579,02290,kWh/m2
2010-09-04 14:00:00+00:00,0.289,0.289,0.289,1,0,0,46579,02290,kWh/m2
2010-09-04 15:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2010-09-04 16:00:00+00:00,0.223,0.223,0.223,1,0,0,46579,02290,kWh/m2
2010-09-04 17:00:00+00:00,0.133,0.133,0.133,1,0,0,46579,02290,kWh/m2
2010-09-04 18:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2010-09-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
