timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2012-08-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-08-01 05:00:00+00:00,0.043,0.043,0.043,1,0,0,46579,02290,kWh/m2
2012-08-01 06:00:00+00:00,0.187,0.187,0.187,1,0,0,46579,02290,kWh/m2
2012-08-01 07:00:00+00:00,0.361,0.361,0.361,1,0,0,46579,02290,kWh/m2
2012-08-01 08:00:00+00:00,0.535,0.535,0.535,1,0,0,46579,02290,kWh/m2
2012-08-01 09:00:00+00:00,0.689,0.689,0.689,1,0,0,46579,02290,kWh/m2
2012-08-01 10:00:00+00:00,0.809,0.809,0.809,1,0,0,46579,02290,kWh/m2
2012-08-01 11:00:00+00:00,0.885,0.885,0.885,1,0,0,46579,02290,kWh/m2
2012-08-01 12:00:00+00:00,0.911,0.911,0.911,1,0,0,46579,02290,kWh/m2
2012-08-01 13:00:00+00:00,0.887,0.887,0.887,1,0,0,46579,02290,kWh/m2
2012-08-01 14:00:00+00:00,0.811,0.811,0.811,1,0,0,46579,02290,kWh/m2
2012-08-01 15:00:00+00:00,0.695,0.695,0.695,1,0,0,46579,02290,kWh/m2
2012-08-01 16:00:00+00:00,0.54,0.54,0.54,1,0,0,46579,02290,kWh/m2
2012-08-01 17:00:00+00:00,0.367,0.367,0.367,1,0,0,46579,02290,kWh/m2
2012-08-01 18:00:00+00:00,0.183,0.183,0.183,1,0,0,46579,02290,kWh/m2
2012-08-01 19:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2012-08-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-08-02 05:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2012-08-02 06:00:00+00:00,0.15,0.15,0.15,1,0,0,46579,02290,kWh/m2
2012-08-02 07:00:00+00:00,0.335,0.335,0.335,1,0,0,46579,02290,kWh/m2
2012-08-02 08:00:00+00:00,0.468,0.468,0.468,1,0,0,46579,02290,kWh/m2
2012-08-02 09:00:00+00:00,0.588,0.588,0.588,1,0,0,46579,02290,kWh/m2
2012-08-02 10:00:00+00:00,0.728,0.728,0.728,1,0,0,46579,02290,kWh/m2
2012-08-02 11:00:00+00:00,0.764,0.764,0.764,1,0,0,46579,02290,kWh/m2
2012-08-02 12:00:00+00:00,0.923,0.923,0.923,1,0,0,46579,02290,kWh/m2
2012-08-02 13:00:00+00:00,0.741,0.741,0.741,1,0,0,46579,02290,kWh/m2
2012-08-02 14:00:00+00:00,0.635,0.635,0.635,1,0,0,46579,02290,kWh/m2
2012-08-02 15:00:00+00:00,0.654,0.654,0.654,1,0,0,46579,02290,kWh/m2
2012-08-02 16:00:00+00:00,0.493,0.493,0.493,1,0,0,46579,02290,kWh/m2
2012-08-02 17:00:00+00:00,0.255,0.255,0.255,1,0,0,46579,02290,kWh/m2
2012-08-02 18:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2012-08-02 19:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2012-08-02 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-08-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-08-03 05:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2012-08-03 06:00:00+00:00,0.055,0.055,0.055,1,0,0,46579,02290,kWh/m2
2012-08-03 07:00:00+00:00,0.146,0.146,0.146,1,0,0,46579,02290,kWh/m2
2012-08-03 08:00:00+00:00,0.255,0.255,0.255,1,0,0,46579,02290,kWh/m2
2012-08-03 09:00:00+00:00,0.449,0.449,0.449,1,0,0,46579,02290,kWh/m2
2012-08-03 10:00:00+00:00,0.245,0.245,0.245,1,0,0,46579,02290,kWh/m2
2012-08-03 11:00:00+00:00,0.452,0.452,0.452,1,0,0,46579,02290,kWh/m2
2012-08-03 12:00:00+00:00,0.442,0.442,0.442,1,0,0,46579,02290,kWh/m2
2012-08-03 13:00:00+00:00,0.368,0.368,0.368,1,0,0,46579,02290,kWh/m2
2012-08-03 14:00:00+00:00,0.455,0.455,0.455,1,0,0,46579,02290,kWh/m2
2012-08-03 15:00:00+00:00,0.516,0.516,0.516,1,0,0,46579,02290,kWh/m2
2012-08-03 16:00:00+00:00,0.318,0.318,0.318,1,0,0,46579,02290,kWh/m2
2012-08-03 17:00:00+00:00,0.248,0.248,0.248,1,0,0,46579,02290,kWh/m2
2012-08-03 18:00:00+00:00,0.103,0.103,0.103,1,0,0,46579,02290,kWh/m2
2012-08-03 19:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2012-08-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-08-04 05:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2012-08-04 06:00:00+00:00,0.078,0.078,0.078,1,0,0,46579,02290,kWh/m2
2012-08-04 07:00:00+00:00,0.151,0.151,0.151,1,0,0,46579,02290,kWh/m2
2012-08-04 08:00:00+00:00,0.298,0.298,0.298,1,0,0,46579,02290,kWh/m2
2012-08-04 09:00:00+00:00,0.237,0.237,0.237,1,0,0,46579,02290,kWh/m2
2012-08-04 10:00:00+00:00,0.478,0.478,0.478,1,0,0,46579,02290,kWh/m2
2012-08-04 11:00:00+00:00,0.399,0.399,0.399,1,0,0,46579,02290,kWh/m2
2012-08-04 12:00:00+00:00,0.579,0.579,0.579,1,0,0,46579,02290,kWh/m2
2012-08-04 13:00:00+00:00,0.652,0.652,0.652,1,0,0,46579,02290,kWh/m2
2012-08-04 14:00:00+00:00,0.606,0.606,0.606,1,0,0,46579,02290,kWh/m2
2012-08-04 15:00:00+00:00,0.52,0.52,0.52,1,0,0,46579,02290,kWh/m2
2012-08-04 16:00:00+00:00,0.107,0.107,0.107,1,0,0,46579,02290,kWh/m2
2012-08-04 17:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2012-08-04 18:00:00+00:00,0.06,0.06,0.06,1,0,0,46579,02290,kWh/m2
2012-08-04 19:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2012-08-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-08-05 05:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2012-08-05 06:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2012-08-05 07:00:00+00:00,0.155,0.155,0.155,1,0,0,46579,02290,kWh/m2
2012-08-05 08:00:00+00:00,0.168,0.168,0.168,1,0,0,46579,02290,kWh/m2
2012-08-05 09:00:00+00:00,0.374,0.374,0.374,1,0,0,46579,02290,kWh/m2
2012-08-05 10:00:00+00:00,0.596,0.596,0.596,1,0,0,46579,02290,kWh/m2
2012-08-05 11:00:00+00:00,0.86,0.86,0.86,1,0,0,46579,02290,kWh/m2
2012-08-05 12:00:00+00:00,0.808,0.808,0.808,1,0,0,46579,02290,kWh/m2
2012-08-05 13:00:00+00:00,0.7,0.7,0.7,1,0,0,46579,02290,kWh/m2
2012-08-05 14:00:00+00:00,0.612,0.612,0.612,1,0,0,46579,02290,kWh/m2
2012-08-05 15:00:00+00:00,0.095,0.095,0.095,1,0,0,46579,02290,kWh/m2
