timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2015-10-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 06:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2015-10-01 07:00:00+00:00,0.145,0.145,0.145,1,0,0,46579,02290,kWh/m2
2015-10-01 08:00:00+00:00,0.286,0.286,0.286,1,0,0,46579,02290,kWh/m2
2015-10-01 09:00:00+00:00,0.479,0.479,0.479,1,0,0,46579,02290,kWh/m2
2015-10-01 10:00:00+00:00,0.593,0.593,0.593,1,0,0,46579,02290,kWh/m2
2015-10-01 11:00:00+00:00,0.661,0.661,0.661,1,0,0,46579,02290,kWh/m2
2015-10-01 12:00:00+00:00,0.672,0.672,0.672,1,0,0,46579,02290,kWh/m2
2015-10-01 13:00:00+00:00,0.63,0.63,0.63,1,0,0,46579,02290,kWh/m2
2015-10-01 14:00:00+00:00,0.534,0.534,0.534,1,0,0,46579,02290,kWh/m2
2015-10-01 15:00:00+00:00,0.393,0.393,0.393,1,0,0,46579,02290,kWh/m2
2015-10-01 16:00:00+00:00,0.225,0.225,0.225,1,0,0,46579,02290,kWh/m2
2015-10-01 17:00:00+00:00,0.059,0.059,0.059,1,0,0,46579,02290,kWh/m2
2015-10-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-10-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 06:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2015-10-02 07:00:00+00:00,0.134,0.134,0.134,1,0,0,46579,02290,kWh/m2
2015-10-02 08:00:00+00:00,0.272,0.272,0.272,1,0,0,46579,02290,kWh/m2
2015-10-02 09:00:00+00:00,0.454,0.454,0.454,1,0,0,46579,02290,kWh/m2
2015-10-02 10:00:00+00:00,0.566,0.566,0.566,1,0,0,46579,02290,kWh/m2
2015-10-02 11:00:00+00:00,0.638,0.638,0.638,1,0,0,46579,02290,kWh/m2
2015-10-02 12:00:00+00:00,0.581,0.581,0.581,1,0,0,46579,02290,kWh/m2
2015-10-02 13:00:00+00:00,0.583,0.583,0.583,1,0,0,46579,02290,kWh/m2
2015-10-02 14:00:00+00:00,0.504,0.504,0.504,1,0,0,46579,02290,kWh/m2
2015-10-02 15:00:00+00:00,0.328,0.328,0.328,1,0,0,46579,02290,kWh/m2
2015-10-02 16:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2015-10-02 17:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2015-10-02 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2015-10-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2015-10-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
