timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2023-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2023-07-01 05:00:00+00:00,0.015,0.015,0.015,1,0,0,46579,02290,kWh/m2
2023-07-01 06:00:00+00:00,0.068,0.068,0.068,1,0,0,46579,02290,kWh/m2
2023-07-01 07:00:00+00:00,0.178,0.178,0.178,1,0,0,46579,02290,kWh/m2
2023-07-01 08:00:00+00:00,0.235,0.235,0.235,1,0,0,46579,02290,kWh/m2
2023-07-01 09:00:00+00:00,0.41,0.41,0.41,1,0,0,46579,02290,kWh/m2
2023-07-01 10:00:00+00:00,0.592,0.592,0.592,1,0,0,46579,02290,kWh/m2
2023-07-01 11:00:00+00:00,0.661,0.661,0.661,1,0,0,46579,02290,kWh/m2
2023-07-01 12:00:00+00:00,0.46,0.46,0.46,1,0,0,46579,02290,kWh/m2
2023-07-01 13:00:00+00:00,0.666,0.666,0.666,1,0,0,46579,02290,kWh/m2
2023-07-01 14:00:00+00:00,0.583,0.583,0.583,1,0,0,46579,02290,kWh/m2
2023-07-01 15:00:00+00:00,0.574,0.574,0.574,1,0,0,46579,02290,kWh/m2
2023-07-01 16:00:00+00:00,0.504,0.504,0.504,1,0,0,46579,02290,kWh/m2
2023-07-01 17:00:00+00:00,0.277,0.277,0.277,1,0,0,46579,02290,kWh/m2
2023-07-01 18:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2023-07-01 19:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2023-07-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2023-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2023-07-02 05:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2023-07-02 06:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2023-07-02 07:00:00+00:00,0.089,0.089,0.089,1,0,0,46579,02290,kWh/m2
2023-07-02 08:00:00+00:00,0.122,0.122,0.122,1,0,0,46579,02290,kWh/m2
2023-07-02 09:00:00+00:00,0.36,0.36,0.36,1,0,0,46579,02290,kWh/m2
2023-07-02 10:00:00+00:00,0.524,0.524,0.524,1,0,0,46579,02290,kWh/m2
2023-07-02 11:00:00+00:00,0.538,0.538,0.538,1,0,0,46579,02290,kWh/m2
2023-07-02 12:00:00+00:00,0.81,0.81,0.81,1,0,0,46579,02290,kWh/m2
2023-07-02 13:00:00+00:00,0.839,0.839,0.839,1,0,0,46579,02290,kWh/m2
2023-07-02 14:00:00+00:00,0.809,0.809,0.809,1,0,0,46579,02290,kWh/m2
2023-07-02 15:00:00+00:00,0.48,0.48,0.48,1,0,0,46579,02290,kWh/m2
2023-07-02 16:00:00+00:00,0.511,0.511,0.511,1,0,0,46579,02290,kWh/m2
2023-07-02 17:00:00+00:00,0.413,0.413,0.413,1,0,0,46579,02290,kWh/m2
2023-07-02 18:00:00+00:00,0.244,0.244,0.244,1,0,0,46579,02290,kWh/m2
2023-07-02 19:00:00+00:00,0.082,0.082,0.082,1,0,0,46579,02290,kWh/m2
2023-07-02 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2023-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2023-07-03 05:00:00+00:00,0.065,0.065,0.065,1,0,0,46579,02290,kWh/m2
2023-07-03 06:00:00+00:00,0.184,0.184,0.184,1,0,0,46579,02290,kWh/m2
2023-07-03 07:00:00+00:00,0.335,0.335,0.335,1,0,0,46579,02290,kWh/m2
2023-07-03 08:00:00+00:00,0.605,0.605,0.605,1,0,0,46579,02290,kWh/m2
2023-07-03 09:00:00+00:00,0.387,0.387,0.387,1,0,0,46579,02290,kWh/m2
2023-07-03 10:00:00+00:00,0.698,0.698,0.698,1,0,0,46579,02290,kWh/m2
2023-07-03 11:00:00+00:00,0.967,0.967,0.967,1,0,0,46579,02290,kWh/m2
2023-07-03 12:00:00+00:00,0.451,0.451,0.451,1,0,0,46579,02290,kWh/m2
2023-07-03 13:00:00+00:00,0.423,0.423,0.423,1,0,0,46579,02290,kWh/m2
2023-07-03 14:00:00+00:00,0.706,0.706,0.706,1,0,0,46579,02290,kWh/m2
2023-07-03 15:00:00+00:00,0.663,0.663,0.663,1,0,0,46579,02290,kWh/m2
2023-07-03 16:00:00+00:00,0.369,0.369,0.369,1,0,0,46579,02290,kWh/m2
2023-07-03 17:00:00+00:00,0.411,0.411,0.411,1,0,0,46579,02290,kWh/m2
2023-07-03 18:00:00+00:00,0.147,0.147,0.147,1,0,0,46579,02290,kWh/m2
2023-07-03 19:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2023-07-03 20:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2023-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2023-07-04 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2023-07-04 05:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2023-07-04 06:00:00+00:00,0.062,0.062,0.062,1,0,0,46579,02290,kWh/m2
2023-07-04 07:00:00+00:00,0.116,0.116,0.116,1,0,0,46579,02290,kWh/m2
2023-07-04 08:00:00+00:00,0.279,0.279,0.279,1,0,0,46579,02290,kWh/m2
