timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2021-09-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2021-09-01 06:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2021-09-01 07:00:00+00:00,0.26,0.26,0.26,1,0,0,46579,02290,kWh/m2
2021-09-01 08:00:00+00:00,0.426,0.426,0.426,1,0,0,46579,02290,kWh/m2
2021-09-01 09:00:00+00:00,0.624,0.624,0.624,1,0,0,46579,02290,kWh/m2
2021-09-01 10:00:00+00:00,0.637,0.637,0.637,1,0,0,46579,02290,kWh/m2
2021-09-01 11:00:00+00:00,0.82,0.82,0.82,1,0,0,46579,02290,kWh/m2
2021-09-01 12:00:00+00:00,0.782,0.782,0.782,1,0,0,46579,02290,kWh/m2
2021-09-01 13:00:00+00:00,0.804,0.804,0.804,1,0,0,46579,02290,kWh/m2
2021-09-01 14:00:00+00:00,0.701,0.701,0.701,1,0,0,46579,02290,kWh/m2
2021-09-01 15:00:00+00:00,0.569,0.569,0.569,1,0,0,46579,02290,kWh/m2
2021-09-01 16:00:00+00:00,0.401,0.401,0.401,1,0,0,46579,02290,kWh/m2
2021-09-01 17:00:00+00:00,0.221,0.221,0.221,1,0,0,46579,02290,kWh/m2
2021-09-01 18:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2021-09-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2021-09-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 05:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2021-09-02 06:00:00+00:00,0.09,0.09,0.09,1,0,0,46579,02290,kWh/m2
2021-09-02 07:00:00+00:00,0.263,0.263,0.263,1,0,0,46579,02290,kWh/m2
2021-09-02 08:00:00+00:00,0.443,0.443,0.443,1,0,0,46579,02290,kWh/m2
2021-09-02 09:00:00+00:00,0.598,0.598,0.598,1,0,0,46579,02290,kWh/m2
2021-09-02 10:00:00+00:00,0.717,0.717,0.717,1,0,0,46579,02290,kWh/m2
2021-09-02 11:00:00+00:00,0.793,0.793,0.793,1,0,0,46579,02290,kWh/m2
2021-09-02 12:00:00+00:00,0.813,0.813,0.813,1,0,0,46579,02290,kWh/m2
2021-09-02 13:00:00+00:00,0.781,0.781,0.781,1,0,0,46579,02290,kWh/m2
2021-09-02 14:00:00+00:00,0.697,0.697,0.697,1,0,0,46579,02290,kWh/m2
2021-09-02 15:00:00+00:00,0.569,0.569,0.569,1,0,0,46579,02290,kWh/m2
2021-09-02 16:00:00+00:00,0.405,0.405,0.405,1,0,0,46579,02290,kWh/m2
2021-09-02 17:00:00+00:00,0.221,0.221,0.221,1,0,0,46579,02290,kWh/m2
2021-09-02 18:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2021-09-02 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2021-09-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2021-09-03 06:00:00+00:00,0.086,0.086,0.086,1,0,0,46579,02290,kWh/m2
2021-09-03 07:00:00+00:00,0.256,0.256,0.256,1,0,0,46579,02290,kWh/m2
2021-09-03 08:00:00+00:00,0.434,0.434,0.434,1,0,0,46579,02290,kWh/m2
2021-09-03 09:00:00+00:00,0.589,0.589,0.589,1,0,0,46579,02290,kWh/m2
2021-09-03 10:00:00+00:00,0.709,0.709,0.709,1,0,0,46579,02290,kWh/m2
2021-09-03 11:00:00+00:00,0.735,0.735,0.735,1,0,0,46579,02290,kWh/m2
2021-09-03 12:00:00+00:00,0.799,0.799,0.799,1,0,0,46579,02290,kWh/m2
2021-09-03 13:00:00+00:00,0.78,0.78,0.78,1,0,0,46579,02290,kWh/m2
2021-09-03 14:00:00+00:00,0.688,0.688,0.688,1,0,0,46579,02290,kWh/m2
2021-09-03 15:00:00+00:00,0.548,0.548,0.548,1,0,0,46579,02290,kWh/m2
2021-09-03 16:00:00+00:00,0.384,0.384,0.384,1,0,0,46579,02290,kWh/m2
2021-09-03 17:00:00+00:00,0.208,0.208,0.208,1,0,0,46579,02290,kWh/m2
2021-09-03 18:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2021-09-03 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2021-09-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2021-09-04 06:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2021-09-04 07:00:00+00:00,0.241,0.241,0.241,1,0,0,46579,02290,kWh/m2
2021-09-04 08:00:00+00:00,0.418,0.418,0.418,1,0,0,46579,02290,kWh/m2
2021-09-04 09:00:00+00:00,0.57,0.57,0.57,1,0,0,46579,02290,kWh/m2
2021-09-04 10:00:00+00:00,0.618,0.618,0.618,1,0,0,46579,02290,kWh/m2
2021-09-04 11:00:00+00:00,0.725,0.725,0.725,1,0,0,46579,02290,kWh/m2
2021-09-04 12:00:00+00:00,0.714,0.714,0.714,1,0,0,46579,02290,kWh/m2
2021-09-04 13:00:00+00:00,0.743,0.743,0.743,1,0,0,46579,02290,kWh/m2
2021-09-04 14:00:00+00:00,0.674,0.674,0.674,1,0,0,46579,02290,kWh/m2
2021-09-04 15:00:00+00:00,0.547,0.547,0.547,1,0,0,46579,02290,kWh/m2
2021-09-04 16:00:00+00:00,0.383,0.383,0.383,1,0,0,46579,02290,kWh/m2
2021-09-04 17:00:00+00:00,0.203,0.203,0.203,1,0,0,46579,02290,kWh/m2
2021-09-04 18:00:00+00:00,0.051,0.051,0.051,1,0,0,46579,02290,kWh/m2
2021-09-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2021-09-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
