timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-09-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 05:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2018-09-01 06:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2018-09-01 07:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2018-09-01 08:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2018-09-01 09:00:00+00:00,0.056,0.056,0.056,1,0,0,46579,02290,kWh/m2
2018-09-01 10:00:00+00:00,0.1,0.1,0.1,1,0,0,46579,02290,kWh/m2
2018-09-01 11:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2018-09-01 12:00:00+00:00,0.081,0.081,0.081,1,0,0,46579,02290,kWh/m2
2018-09-01 13:00:00+00:00,0.078,0.078,0.078,1,0,0,46579,02290,kWh/m2
2018-09-01 14:00:00+00:00,0.075,0.075,0.075,1,0,0,46579,02290,kWh/m2
2018-09-01 15:00:00+00:00,0.056,0.056,0.056,1,0,0,46579,02290,kWh/m2
2018-09-01 16:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2018-09-01 17:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2018-09-01 18:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2018-09-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-09-02 06:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2018-09-02 07:00:00+00:00,0.049,0.049,0.049,1,0,0,46579,02290,kWh/m2
2018-09-02 08:00:00+00:00,0.065,0.065,0.065,1,0,0,46579,02290,kWh/m2
2018-09-02 09:00:00+00:00,0.114,0.114,0.114,1,0,0,46579,02290,kWh/m2
2018-09-02 10:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2018-09-02 11:00:00+00:00,0.238,0.238,0.238,1,0,0,46579,02290,kWh/m2
2018-09-02 12:00:00+00:00,0.203,0.203,0.203,1,0,0,46579,02290,kWh/m2
2018-09-02 13:00:00+00:00,0.127,0.127,0.127,1,0,0,46579,02290,kWh/m2
2018-09-02 14:00:00+00:00,0.119,0.119,0.119,1,0,0,46579,02290,kWh/m2
2018-09-02 15:00:00+00:00,0.104,0.104,0.104,1,0,0,46579,02290,kWh/m2
2018-09-02 16:00:00+00:00,0.309,0.309,0.309,1,0,0,46579,02290,kWh/m2
2018-09-02 17:00:00+00:00,0.18,0.18,0.18,1,0,0,46579,02290,kWh/m2
2018-09-02 18:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2018-09-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 06:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2018-09-03 07:00:00+00:00,0.109,0.109,0.109,1,0,0,46579,02290,kWh/m2
2018-09-03 08:00:00+00:00,0.116,0.116,0.116,1,0,0,46579,02290,kWh/m2
2018-09-03 09:00:00+00:00,0.146,0.146,0.146,1,0,0,46579,02290,kWh/m2
2018-09-03 10:00:00+00:00,0.289,0.289,0.289,1,0,0,46579,02290,kWh/m2
2018-09-03 11:00:00+00:00,0.307,0.307,0.307,1,0,0,46579,02290,kWh/m2
2018-09-03 12:00:00+00:00,0.253,0.253,0.253,1,0,0,46579,02290,kWh/m2
2018-09-03 13:00:00+00:00,0.326,0.326,0.326,1,0,0,46579,02290,kWh/m2
2018-09-03 14:00:00+00:00,0.273,0.273,0.273,1,0,0,46579,02290,kWh/m2
2018-09-03 15:00:00+00:00,0.299,0.299,0.299,1,0,0,46579,02290,kWh/m2
2018-09-03 16:00:00+00:00,0.272,0.272,0.272,1,0,0,46579,02290,kWh/m2
2018-09-03 17:00:00+00:00,0.148,0.148,0.148,1,0,0,46579,02290,kWh/m2
2018-09-03 18:00:00+00:00,0.031,0.031,0.031,1,0,0,46579,02290,kWh/m2
2018-09-03 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-09-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-09-04 06:00:00+00:00,0.017,0.017,0.017,1,0,0,46579,02290,kWh/m2
2018-09-04 07:00:00+00:00,0.069,0.069,0.069,1,0,0,46579,02290,kWh/m2
2018-09-04 08:00:00+00:00,0.121,0.121,0.121,1,0,0,46579,02290,kWh/m2
2018-09-04 09:00:00+00:00,0.154,0.154,0.154,1,0,0,46579,02290,kWh/m2
2018-09-04 10:00:00+00:00,0.16,0.16,0.16,1,0,0,46579,02290,kWh/m2
2018-09-04 11:00:00+00:00,0.221,0.221,0.221,1,0,0,46579,02290,kWh/m2
2018-09-04 12:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2018-09-04 13:00:00+00:00,0.191,0.191,0.191,1,0,0,46579,02290,kWh/m2
2018-09-04 14:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2018-09-04 15:00:00+00:00,0.22,0.22,0.22,1,0,0,46579,02290,kWh/m2
2018-09-04 16:00:00+00:00,0.17,0.17,0.17,1,0,0,46579,02290,kWh/m2
2018-09-04 17:00:00+00:00,0.162,0.162,0.162,1,0,0,46579,02290,kWh/m2
2018-09-04 18:00:00+00:00,0.047,0.047,0.047,1,0,0,46579,02290,kWh/m2
2018-09-04 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-09-05 06:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2018-09-05 07:00:00+00:00,0.225,0.225,0.225,1,0,0,46579,02290,kWh/m2
2018-09-05 08:00:00+00:00,0.397,0.397,0.397,1,0,0,46579,02290,kWh/m2
2018-09-05 09:00:00+00:00,0.551,0.551,0.551,1,0,0,46579,02290,kWh/m2
2018-09-05 10:00:00+00:00,0.672,0.672,0.672,1,0,0,46579,02290,kWh/m2
2018-09-05 11:00:00+00:00,0.747,0.747,0.747,1,0,0,46579,02290,kWh/m2
2018-09-05 12:00:00+00:00,0.768,0.768,0.768,1,0,0,46579,02290,kWh/m2
2018-09-05 13:00:00+00:00,0.738,0.738,0.738,1,0,0,46579,02290,kWh/m2
2018-09-05 14:00:00+00:00,0.579,0.579,0.579,1,0,0,46579,02290,kWh/m2
2018-09-05 15:00:00+00:00,0.492,0.492,0.492,1,0,0,46579,02290,kWh/m2
2018-09-05 16:00:00+00:00,0.323,0.323,0.323,1,0,0,46579,02290,kWh/m2
2018-09-05 17:00:00+00:00,0.189,0.189,0.189,1,0,0,46579,02290,kWh/m2
2018-09-05 18:00:00+00:00,0.039,0.039,0.039,1,0,0,46579,02290,kWh/m2
2018-09-05 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-09-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
