timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 04:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2024-07-01 05:00:00+00:00,0.067,0.067,0.067,1,0,0,46579,02290,kWh/m2
2024-07-01 06:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2024-07-01 07:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2024-07-01 08:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2024-07-01 09:00:00+00:00,0.235,0.235,0.235,1,0,0,46579,02290,kWh/m2
2024-07-01 10:00:00+00:00,0.252,0.252,0.252,1,0,0,46579,02290,kWh/m2
2024-07-01 11:00:00+00:00,0.704,0.704,0.704,1,0,0,46579,02290,kWh/m2
2024-07-01 12:00:00+00:00,0.85,0.85,0.85,1,0,0,46579,02290,kWh/m2
2024-07-01 13:00:00+00:00,0.657,0.657,0.657,1,0,0,46579,02290,kWh/m2
2024-07-01 14:00:00+00:00,0.419,0.419,0.419,1,0,0,46579,02290,kWh/m2
2024-07-01 15:00:00+00:00,0.342,0.342,0.342,1,0,0,46579,02290,kWh/m2
2024-07-01 16:00:00+00:00,0.576,0.576,0.576,1,0,0,46579,02290,kWh/m2
2024-07-01 17:00:00+00:00,0.133,0.133,0.133,1,0,0,46579,02290,kWh/m2
2024-07-01 18:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2024-07-01 19:00:00+00:00,0.01,0.01,0.01,1,0,0,46579,02290,kWh/m2
2024-07-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2024-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2024-07-02 05:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2024-07-02 06:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2024-07-02 07:00:00+00:00,0.084,0.084,0.084,1,0,0,46579,02290,kWh/m2
2024-07-02 08:00:00+00:00,0.128,0.128,0.128,1,0,0,46579,02290,kWh/m2
2024-07-02 09:00:00+00:00,0.159,0.159,0.159,1,0,0,46579,02290,kWh/m2
2024-07-02 10:00:00+00:00,0.454,0.454,0.454,1,0,0,46579,02290,kWh/m2
2024-07-02 11:00:00+00:00,0.586,0.586,0.586,1,0,0,46579,02290,kWh/m2
2024-07-02 12:00:00+00:00,0.303,0.303,0.303,1,0,0,46579,02290,kWh/m2
2024-07-02 13:00:00+00:00,0.532,0.532,0.532,1,0,0,46579,02290,kWh/m2
2024-07-02 14:00:00+00:00,0.279,0.279,0.279,1,0,0,46579,02290,kWh/m2
2024-07-02 15:00:00+00:00,0.562,0.562,0.562,1,0,0,46579,02290,kWh/m2
2024-07-02 16:00:00+00:00,0.117,0.117,0.117,1,0,0,46579,02290,kWh/m2
2024-07-02 17:00:00+00:00,0.089,0.089,0.089,1,0,0,46579,02290,kWh/m2
2024-07-02 18:00:00+00:00,0.056,0.056,0.056,1,0,0,46579,02290,kWh/m2
2024-07-02 19:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2024-07-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2024-07-03 05:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2024-07-03 06:00:00+00:00,0.032,0.032,0.032,1,0,0,46579,02290,kWh/m2
2024-07-03 07:00:00+00:00,0.058,0.058,0.058,1,0,0,46579,02290,kWh/m2
2024-07-03 08:00:00+00:00,0.116,0.116,0.116,1,0,0,46579,02290,kWh/m2
2024-07-03 09:00:00+00:00,0.259,0.259,0.259,1,0,0,46579,02290,kWh/m2
2024-07-03 10:00:00+00:00,0.504,0.504,0.504,1,0,0,46579,02290,kWh/m2
2024-07-03 11:00:00+00:00,0.684,0.684,0.684,1,0,0,46579,02290,kWh/m2
2024-07-03 12:00:00+00:00,0.807,0.807,0.807,1,0,0,46579,02290,kWh/m2
2024-07-03 13:00:00+00:00,0.623,0.623,0.623,1,0,0,46579,02290,kWh/m2
2024-07-03 14:00:00+00:00,0.391,0.391,0.391,1,0,0,46579,02290,kWh/m2
2024-07-03 15:00:00+00:00,0.33,0.33,0.33,1,0,0,46579,02290,kWh/m2
2024-07-03 16:00:00+00:00,0.122,0.122,0.122,1,0,0,46579,02290,kWh/m2
2024-07-03 17:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2024-07-03 18:00:00+00:00,0.037,0.037,0.037,1,0,0,46579,02290,kWh/m2
2024-07-03 19:00:00+00:00,0.029,0.029,0.029,1,0,0,46579,02290,kWh/m2
2024-07-03 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2024-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2024-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
