timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2019-03-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 06:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 07:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2019-03-01 08:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2019-03-01 09:00:00+00:00,0.082,0.082,0.082,1,0,0,46579,02290,kWh/m2
2019-03-01 10:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2019-03-01 11:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2019-03-01 12:00:00+00:00,0.157,0.157,0.157,1,0,0,46579,02290,kWh/m2
2019-03-01 13:00:00+00:00,0.175,0.175,0.175,1,0,0,46579,02290,kWh/m2
2019-03-01 14:00:00+00:00,0.193,0.193,0.193,1,0,0,46579,02290,kWh/m2
2019-03-01 15:00:00+00:00,0.077,0.077,0.077,1,0,0,46579,02290,kWh/m2
2019-03-01 16:00:00+00:00,0.046,0.046,0.046,1,0,0,46579,02290,kWh/m2
2019-03-01 17:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2019-03-01 18:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2019-03-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2019-03-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
