timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-09-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 05:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2026-09-01 06:00:00+00:00,0.098,0.098,0.098,1,0,0,46579,02290,kWh/m2
2026-09-01 07:00:00+00:00,0.253,0.253,0.253,1,0,0,46579,02290,kWh/m2
2026-09-01 08:00:00+00:00,0.428,0.428,0.428,1,0,0,46579,02290,kWh/m2
2026-09-01 09:00:00+00:00,0.595,0.595,0.595,1,0,0,46579,02290,kWh/m2
2026-09-01 10:00:00+00:00,0.66,0.66,0.66,1,0,0,46579,02290,kWh/m2
2026-09-01 11:00:00+00:00,0.611,0.611,0.611,1,0,0,46579,02290,kWh/m2
2026-09-01 12:00:00+00:00,0.802,0.802,0.802,1,0,0,46579,02290,kWh/m2
2026-09-01 13:00:00+00:00,0.741,0.741,0.741,1,0,0,46579,02290,kWh/m2
2026-09-01 14:00:00+00:00,0.674,0.674,0.674,1,0,0,46579,02290,kWh/m2
2026-09-01 15:00:00+00:00,0.558,0.558,0.558,1,0,0,46579,02290,kWh/m2
2026-09-01 16:00:00+00:00,0.371,0.371,0.371,1,0,0,46579,02290,kWh/m2
2026-09-01 17:00:00+00:00,0.156,0.156,0.156,1,0,0,46579,02290,kWh/m2
2026-09-01 18:00:00+00:00,0.032,0.032,0.032,1,0,0,46579,02290,kWh/m2
2026-09-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2026-09-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-09-02 05:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2026-09-02 06:00:00+00:00,0.087,0.087,0.087,1,0,0,46579,02290,kWh/m2
2026-09-02 07:00:00+00:00,0.259,0.259,0.259,1,0,0,46579,02290,kWh/m2
2026-09-02 08:00:00+00:00,0.382,0.382,0.382,1,0,0,46579,02290,kWh/m2
2026-09-02 09:00:00+00:00,0.611,0.611,0.611,1,0,0,46579,02290,kWh/m2
2026-09-02 10:00:00+00:00,0.503,0.503,0.503,1,0,0,46579,02290,kWh/m2
2026-09-02 11:00:00+00:00,0.614,0.614,0.614,1,0,0,46579,02290,kWh/m2
2026-09-02 12:00:00+00:00,0.656,0.656,0.656,1,0,0,46579,02290,kWh/m2
2026-09-02 13:00:00+00:00,0.792,0.792,0.792,1,0,0,46579,02290,kWh/m2
