timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2017-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2017-07-01 05:00:00+00:00,0.035,0.035,0.035,1,0,0,46579,02290,kWh/m2
2017-07-01 06:00:00+00:00,0.139,0.139,0.139,1,0,0,46579,02290,kWh/m2
2017-07-01 07:00:00+00:00,0.412,0.412,0.412,1,0,0,46579,02290,kWh/m2
2017-07-01 08:00:00+00:00,0.527,0.527,0.527,1,0,0,46579,02290,kWh/m2
2017-07-01 09:00:00+00:00,0.654,0.654,0.654,1,0,0,46579,02290,kWh/m2
2017-07-01 10:00:00+00:00,0.842,0.842,0.842,1,0,0,46579,02290,kWh/m2
2017-07-01 11:00:00+00:00,0.765,0.765,0.765,1,0,0,46579,02290,kWh/m2
2017-07-01 12:00:00+00:00,0.927,0.927,0.927,1,0,0,46579,02290,kWh/m2
2017-07-01 13:00:00+00:00,0.946,0.946,0.946,1,0,0,46579,02290,kWh/m2
2017-07-01 14:00:00+00:00,0.544,0.544,0.544,1,0,0,46579,02290,kWh/m2
2017-07-01 15:00:00+00:00,0.629,0.629,0.629,1,0,0,46579,02290,kWh/m2
2017-07-01 16:00:00+00:00,0.462,0.462,0.462,1,0,0,46579,02290,kWh/m2
2017-07-01 17:00:00+00:00,0.252,0.252,0.252,1,0,0,46579,02290,kWh/m2
2017-07-01 18:00:00+00:00,0.153,0.153,0.153,1,0,0,46579,02290,kWh/m2
2017-07-01 19:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2017-07-01 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2017-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2017-07-02 05:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2017-07-02 06:00:00+00:00,0.058,0.058,0.058,1,0,0,46579,02290,kWh/m2
2017-07-02 07:00:00+00:00,0.1,0.1,0.1,1,0,0,46579,02290,kWh/m2
2017-07-02 08:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2017-07-02 09:00:00+00:00,0.136,0.136,0.136,1,0,0,46579,02290,kWh/m2
2017-07-02 10:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2017-07-02 11:00:00+00:00,0.148,0.148,0.148,1,0,0,46579,02290,kWh/m2
2017-07-02 12:00:00+00:00,0.187,0.187,0.187,1,0,0,46579,02290,kWh/m2
2017-07-02 13:00:00+00:00,0.36,0.36,0.36,1,0,0,46579,02290,kWh/m2
2017-07-02 14:00:00+00:00,0.201,0.201,0.201,1,0,0,46579,02290,kWh/m2
2017-07-02 15:00:00+00:00,0.107,0.107,0.107,1,0,0,46579,02290,kWh/m2
2017-07-02 16:00:00+00:00,0.209,0.209,0.209,1,0,0,46579,02290,kWh/m2
2017-07-02 17:00:00+00:00,0.102,0.102,0.102,1,0,0,46579,02290,kWh/m2
2017-07-02 18:00:00+00:00,0.062,0.062,0.062,1,0,0,46579,02290,kWh/m2
2017-07-02 19:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2017-07-02 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2017-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2017-07-03 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
