timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2010-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 04:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2010-07-01 05:00:00+00:00,0.106,0.106,0.106,1,0,0,46579,02290,kWh/m2
2010-07-01 06:00:00+00:00,0.226,0.226,0.226,1,0,0,46579,02290,kWh/m2
2010-07-01 07:00:00+00:00,0.378,0.378,0.378,1,0,0,46579,02290,kWh/m2
2010-07-01 08:00:00+00:00,0.55,0.55,0.55,1,0,0,46579,02290,kWh/m2
2010-07-01 09:00:00+00:00,0.629,0.629,0.629,1,0,0,46579,02290,kWh/m2
2010-07-01 10:00:00+00:00,0.801,0.801,0.801,1,0,0,46579,02290,kWh/m2
2010-07-01 11:00:00+00:00,0.863,0.863,0.863,1,0,0,46579,02290,kWh/m2
2010-07-01 12:00:00+00:00,0.908,0.908,0.908,1,0,0,46579,02290,kWh/m2
2010-07-01 13:00:00+00:00,0.783,0.783,0.783,1,0,0,46579,02290,kWh/m2
2010-07-01 14:00:00+00:00,0.736,0.736,0.736,1,0,0,46579,02290,kWh/m2
2010-07-01 15:00:00+00:00,0.6,0.6,0.6,1,0,0,46579,02290,kWh/m2
2010-07-01 16:00:00+00:00,0.474,0.474,0.474,1,0,0,46579,02290,kWh/m2
2010-07-01 17:00:00+00:00,0.372,0.372,0.372,1,0,0,46579,02290,kWh/m2
2010-07-01 18:00:00+00:00,0.219,0.219,0.219,1,0,0,46579,02290,kWh/m2
2010-07-01 19:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2010-07-01 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2010-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2010-07-02 05:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2010-07-02 06:00:00+00:00,0.219,0.219,0.219,1,0,0,46579,02290,kWh/m2
2010-07-02 07:00:00+00:00,0.428,0.428,0.428,1,0,0,46579,02290,kWh/m2
2010-07-02 08:00:00+00:00,0.572,0.572,0.572,1,0,0,46579,02290,kWh/m2
2010-07-02 09:00:00+00:00,0.644,0.644,0.644,1,0,0,46579,02290,kWh/m2
2010-07-02 10:00:00+00:00,0.706,0.706,0.706,1,0,0,46579,02290,kWh/m2
2010-07-02 11:00:00+00:00,0.899,0.899,0.899,1,0,0,46579,02290,kWh/m2
2010-07-02 12:00:00+00:00,0.819,0.819,0.819,1,0,0,46579,02290,kWh/m2
2010-07-02 13:00:00+00:00,0.831,0.831,0.831,1,0,0,46579,02290,kWh/m2
2010-07-02 14:00:00+00:00,0.836,0.836,0.836,1,0,0,46579,02290,kWh/m2
2010-07-02 15:00:00+00:00,0.719,0.719,0.719,1,0,0,46579,02290,kWh/m2
2010-07-02 16:00:00+00:00,0.57,0.57,0.57,1,0,0,46579,02290,kWh/m2
2010-07-02 17:00:00+00:00,0.408,0.408,0.408,1,0,0,46579,02290,kWh/m2
2010-07-02 18:00:00+00:00,0.228,0.228,0.228,1,0,0,46579,02290,kWh/m2
2010-07-02 19:00:00+00:00,0.081,0.081,0.081,1,0,0,46579,02290,kWh/m2
2010-07-02 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2010-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2010-07-03 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2010-07-03 05:00:00+00:00,0.085,0.085,0.085,1,0,0,46579,02290,kWh/m2
2010-07-03 06:00:00+00:00,0.236,0.236,0.236,1,0,0,46579,02290,kWh/m2
