timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 06:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2025-04-01 07:00:00+00:00,0.016,0.016,0.016,1,0,0,46579,02290,kWh/m2
2025-04-01 08:00:00+00:00,0.044,0.044,0.044,1,0,0,46579,02290,kWh/m2
2025-04-01 09:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2025-04-01 10:00:00+00:00,0.102,0.102,0.102,1,0,0,46579,02290,kWh/m2
2025-04-01 11:00:00+00:00,0.15,0.15,0.15,1,0,0,46579,02290,kWh/m2
2025-04-01 12:00:00+00:00,0.221,0.221,0.221,1,0,0,46579,02290,kWh/m2
2025-04-01 13:00:00+00:00,0.134,0.134,0.134,1,0,0,46579,02290,kWh/m2
2025-04-01 14:00:00+00:00,0.135,0.135,0.135,1,0,0,46579,02290,kWh/m2
2025-04-01 15:00:00+00:00,0.405,0.405,0.405,1,0,0,46579,02290,kWh/m2
2025-04-01 16:00:00+00:00,0.265,0.265,0.265,1,0,0,46579,02290,kWh/m2
2025-04-01 17:00:00+00:00,0.105,0.105,0.105,1,0,0,46579,02290,kWh/m2
2025-04-01 18:00:00+00:00,0.02,0.02,0.02,1,0,0,46579,02290,kWh/m2
2025-04-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 06:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2025-04-02 07:00:00+00:00,0.052,0.052,0.052,1,0,0,46579,02290,kWh/m2
2025-04-02 08:00:00+00:00,0.174,0.174,0.174,1,0,0,46579,02290,kWh/m2
2025-04-02 09:00:00+00:00,0.509,0.509,0.509,1,0,0,46579,02290,kWh/m2
2025-04-02 10:00:00+00:00,0.651,0.651,0.651,1,0,0,46579,02290,kWh/m2
2025-04-02 11:00:00+00:00,0.783,0.783,0.783,1,0,0,46579,02290,kWh/m2
2025-04-02 12:00:00+00:00,0.805,0.805,0.805,1,0,0,46579,02290,kWh/m2
2025-04-02 13:00:00+00:00,0.762,0.762,0.762,1,0,0,46579,02290,kWh/m2
2025-04-02 14:00:00+00:00,0.683,0.683,0.683,1,0,0,46579,02290,kWh/m2
2025-04-02 15:00:00+00:00,0.55,0.55,0.55,1,0,0,46579,02290,kWh/m2
2025-04-02 16:00:00+00:00,0.385,0.385,0.385,1,0,0,46579,02290,kWh/m2
2025-04-02 17:00:00+00:00,0.208,0.208,0.208,1,0,0,46579,02290,kWh/m2
2025-04-02 18:00:00+00:00,0.051,0.051,0.051,1,0,0,46579,02290,kWh/m2
2025-04-02 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2025-04-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2025-04-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
