timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2012-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2012-06-01 05:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2012-06-01 06:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2012-06-01 07:00:00+00:00,0.027,0.027,0.027,1,0,0,46579,02290,kWh/m2
2012-06-01 08:00:00+00:00,0.079,0.079,0.079,1,0,0,46579,02290,kWh/m2
2012-06-01 09:00:00+00:00,0.128,0.128,0.128,1,0,0,46579,02290,kWh/m2
2012-06-01 10:00:00+00:00,0.118,0.118,0.118,1,0,0,46579,02290,kWh/m2
2012-06-01 11:00:00+00:00,0.119,0.119,0.119,1,0,0,46579,02290,kWh/m2
2012-06-01 12:00:00+00:00,0.332,0.332,0.332,1,0,0,46579,02290,kWh/m2
2012-06-01 13:00:00+00:00,0.64,0.64,0.64,1,0,0,46579,02290,kWh/m2
2012-06-01 14:00:00+00:00,0.579,0.579,0.579,1,0,0,46579,02290,kWh/m2
2012-06-01 15:00:00+00:00,0.413,0.413,0.413,1,0,0,46579,02290,kWh/m2
2012-06-01 16:00:00+00:00,0.334,0.334,0.334,1,0,0,46579,02290,kWh/m2
2012-06-01 17:00:00+00:00,0.072,0.072,0.072,1,0,0,46579,02290,kWh/m2
2012-06-01 18:00:00+00:00,0.025,0.025,0.025,1,0,0,46579,02290,kWh/m2
2012-06-01 19:00:00+00:00,0.011,0.011,0.011,1,0,0,46579,02290,kWh/m2
2012-06-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2012-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 05:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2012-06-02 06:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2012-06-02 07:00:00+00:00,0.072,0.072,0.072,1,0,0,46579,02290,kWh/m2
2012-06-02 08:00:00+00:00,0.284,0.284,0.284,1,0,0,46579,02290,kWh/m2
2012-06-02 09:00:00+00:00,0.51,0.51,0.51,1,0,0,46579,02290,kWh/m2
2012-06-02 10:00:00+00:00,0.441,0.441,0.441,1,0,0,46579,02290,kWh/m2
2012-06-02 11:00:00+00:00,0.499,0.499,0.499,1,0,0,46579,02290,kWh/m2
2012-06-02 12:00:00+00:00,0.691,0.691,0.691,1,0,0,46579,02290,kWh/m2
2012-06-02 13:00:00+00:00,0.772,0.772,0.772,1,0,0,46579,02290,kWh/m2
2012-06-02 14:00:00+00:00,0.656,0.656,0.656,1,0,0,46579,02290,kWh/m2
2012-06-02 15:00:00+00:00,0.62,0.62,0.62,1,0,0,46579,02290,kWh/m2
2012-06-02 16:00:00+00:00,0.568,0.568,0.568,1,0,0,46579,02290,kWh/m2
2012-06-02 17:00:00+00:00,0.33,0.33,0.33,1,0,0,46579,02290,kWh/m2
2012-06-02 18:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2012-06-02 19:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2012-06-02 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2012-06-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2012-06-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
