timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-05-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 05:00:00+00:00,0.04,0.04,0.04,1,0,0,46579,02290,kWh/m2
2026-05-01 06:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2026-05-01 07:00:00+00:00,0.385,0.385,0.385,1,0,0,46579,02290,kWh/m2
2026-05-01 08:00:00+00:00,0.568,0.568,0.568,1,0,0,46579,02290,kWh/m2
2026-05-01 09:00:00+00:00,0.725,0.725,0.725,1,0,0,46579,02290,kWh/m2
2026-05-01 10:00:00+00:00,0.843,0.843,0.843,1,0,0,46579,02290,kWh/m2
2026-05-01 11:00:00+00:00,0.913,0.913,0.913,1,0,0,46579,02290,kWh/m2
2026-05-01 12:00:00+00:00,0.932,0.932,0.932,1,0,0,46579,02290,kWh/m2
2026-05-01 13:00:00+00:00,0.896,0.896,0.896,1,0,0,46579,02290,kWh/m2
2026-05-01 14:00:00+00:00,0.807,0.807,0.807,1,0,0,46579,02290,kWh/m2
2026-05-01 15:00:00+00:00,0.677,0.677,0.677,1,0,0,46579,02290,kWh/m2
2026-05-01 16:00:00+00:00,0.513,0.513,0.513,1,0,0,46579,02290,kWh/m2
2026-05-01 17:00:00+00:00,0.328,0.328,0.328,1,0,0,46579,02290,kWh/m2
2026-05-01 18:00:00+00:00,0.145,0.145,0.145,1,0,0,46579,02290,kWh/m2
2026-05-01 19:00:00+00:00,0.018,0.018,0.018,1,0,0,46579,02290,kWh/m2
2026-05-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-05-02 05:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2026-05-02 06:00:00+00:00,0.195,0.195,0.195,1,0,0,46579,02290,kWh/m2
2026-05-02 07:00:00+00:00,0.378,0.378,0.378,1,0,0,46579,02290,kWh/m2
2026-05-02 08:00:00+00:00,0.555,0.555,0.555,1,0,0,46579,02290,kWh/m2
2026-05-02 09:00:00+00:00,0.712,0.712,0.712,1,0,0,46579,02290,kWh/m2
2026-05-02 10:00:00+00:00,0.828,0.828,0.828,1,0,0,46579,02290,kWh/m2
2026-05-02 11:00:00+00:00,0.897,0.897,0.897,1,0,0,46579,02290,kWh/m2
2026-05-02 12:00:00+00:00,0.915,0.915,0.915,1,0,0,46579,02290,kWh/m2
2026-05-02 13:00:00+00:00,0.841,0.841,0.841,1,0,0,46579,02290,kWh/m2
2026-05-02 14:00:00+00:00,0.693,0.693,0.693,1,0,0,46579,02290,kWh/m2
