timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2016-04-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 06:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2016-04-01 07:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2016-04-01 08:00:00+00:00,0.11,0.11,0.11,1,0,0,46579,02290,kWh/m2
2016-04-01 09:00:00+00:00,0.169,0.169,0.169,1,0,0,46579,02290,kWh/m2
2016-04-01 10:00:00+00:00,0.271,0.271,0.271,1,0,0,46579,02290,kWh/m2
2016-04-01 11:00:00+00:00,0.453,0.453,0.453,1,0,0,46579,02290,kWh/m2
2016-04-01 12:00:00+00:00,0.228,0.228,0.228,1,0,0,46579,02290,kWh/m2
2016-04-01 13:00:00+00:00,0.114,0.114,0.114,1,0,0,46579,02290,kWh/m2
2016-04-01 14:00:00+00:00,0.123,0.123,0.123,1,0,0,46579,02290,kWh/m2
2016-04-01 15:00:00+00:00,0.051,0.051,0.051,1,0,0,46579,02290,kWh/m2
2016-04-01 16:00:00+00:00,0.023,0.023,0.023,1,0,0,46579,02290,kWh/m2
2016-04-01 17:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2016-04-01 18:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2016-04-01 19:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-04-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 05:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2016-04-02 06:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2016-04-02 07:00:00+00:00,0.116,0.116,0.116,1,0,0,46579,02290,kWh/m2
2016-04-02 08:00:00+00:00,0.189,0.189,0.189,1,0,0,46579,02290,kWh/m2
2016-04-02 09:00:00+00:00,0.249,0.249,0.249,1,0,0,46579,02290,kWh/m2
2016-04-02 10:00:00+00:00,0.351,0.351,0.351,1,0,0,46579,02290,kWh/m2
2016-04-02 11:00:00+00:00,0.505,0.505,0.505,1,0,0,46579,02290,kWh/m2
2016-04-02 12:00:00+00:00,0.396,0.396,0.396,1,0,0,46579,02290,kWh/m2
2016-04-02 13:00:00+00:00,0.529,0.529,0.529,1,0,0,46579,02290,kWh/m2
2016-04-02 14:00:00+00:00,0.657,0.657,0.657,1,0,0,46579,02290,kWh/m2
2016-04-02 15:00:00+00:00,0.442,0.442,0.442,1,0,0,46579,02290,kWh/m2
2016-04-02 16:00:00+00:00,0.344,0.344,0.344,1,0,0,46579,02290,kWh/m2
2016-04-02 17:00:00+00:00,0.175,0.175,0.175,1,0,0,46579,02290,kWh/m2
2016-04-02 18:00:00+00:00,0.036,0.036,0.036,1,0,0,46579,02290,kWh/m2
2016-04-02 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 04:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 05:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 06:00:00+00:00,0.025,0.025,0.025,1,0,0,46579,02290,kWh/m2
2016-04-03 07:00:00+00:00,0.138,0.138,0.138,1,0,0,46579,02290,kWh/m2
2016-04-03 08:00:00+00:00,0.334,0.334,0.334,1,0,0,46579,02290,kWh/m2
2016-04-03 09:00:00+00:00,0.235,0.235,0.235,1,0,0,46579,02290,kWh/m2
2016-04-03 10:00:00+00:00,0.359,0.359,0.359,1,0,0,46579,02290,kWh/m2
2016-04-03 11:00:00+00:00,0.422,0.422,0.422,1,0,0,46579,02290,kWh/m2
2016-04-03 12:00:00+00:00,0.501,0.501,0.501,1,0,0,46579,02290,kWh/m2
2016-04-03 13:00:00+00:00,0.769,0.769,0.769,1,0,0,46579,02290,kWh/m2
2016-04-03 14:00:00+00:00,0.66,0.66,0.66,1,0,0,46579,02290,kWh/m2
2016-04-03 15:00:00+00:00,0.503,0.503,0.503,1,0,0,46579,02290,kWh/m2
2016-04-03 16:00:00+00:00,0.395,0.395,0.395,1,0,0,46579,02290,kWh/m2
2016-04-03 17:00:00+00:00,0.189,0.189,0.189,1,0,0,46579,02290,kWh/m2
2016-04-03 18:00:00+00:00,0.021,0.021,0.021,1,0,0,46579,02290,kWh/m2
2016-04-03 19:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 20:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
