timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2018-06-01 05:00:00+00:00,0.019,0.019,0.019,1,0,0,46579,02290,kWh/m2
2018-06-01 06:00:00+00:00,0.161,0.161,0.161,1,0,0,46579,02290,kWh/m2
2018-06-01 07:00:00+00:00,0.377,0.377,0.377,1,0,0,46579,02290,kWh/m2
2018-06-01 08:00:00+00:00,0.601,0.601,0.601,1,0,0,46579,02290,kWh/m2
2018-06-01 09:00:00+00:00,0.504,0.504,0.504,1,0,0,46579,02290,kWh/m2
2018-06-01 10:00:00+00:00,0.609,0.609,0.609,1,0,0,46579,02290,kWh/m2
2018-06-01 11:00:00+00:00,0.869,0.869,0.869,1,0,0,46579,02290,kWh/m2
2018-06-01 12:00:00+00:00,0.942,0.942,0.942,1,0,0,46579,02290,kWh/m2
2018-06-01 13:00:00+00:00,0.873,0.873,0.873,1,0,0,46579,02290,kWh/m2
2018-06-01 14:00:00+00:00,0.517,0.517,0.517,1,0,0,46579,02290,kWh/m2
2018-06-01 15:00:00+00:00,0.357,0.357,0.357,1,0,0,46579,02290,kWh/m2
2018-06-01 16:00:00+00:00,0.28,0.28,0.28,1,0,0,46579,02290,kWh/m2
2018-06-01 17:00:00+00:00,0.139,0.139,0.139,1,0,0,46579,02290,kWh/m2
2018-06-01 18:00:00+00:00,0.196,0.196,0.196,1,0,0,46579,02290,kWh/m2
2018-06-01 19:00:00+00:00,0.065,0.065,0.065,1,0,0,46579,02290,kWh/m2
2018-06-01 20:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2018-06-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2018-06-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
