timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-07-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 04:00:00+00:00,0.001,0.001,0.001,1,0,0,46579,02290,kWh/m2
2026-07-01 05:00:00+00:00,0.025,0.025,0.025,1,0,0,46579,02290,kWh/m2
2026-07-01 06:00:00+00:00,0.055,0.055,0.055,1,0,0,46579,02290,kWh/m2
2026-07-01 07:00:00+00:00,0.042,0.042,0.042,1,0,0,46579,02290,kWh/m2
2026-07-01 08:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2026-07-01 09:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2026-07-01 10:00:00+00:00,0.041,0.041,0.041,1,0,0,46579,02290,kWh/m2
2026-07-01 11:00:00+00:00,0.029,0.029,0.029,1,0,0,46579,02290,kWh/m2
2026-07-01 12:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2026-07-01 13:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2026-07-01 14:00:00+00:00,0.149,0.149,0.149,1,0,0,46579,02290,kWh/m2
2026-07-01 15:00:00+00:00,0.094,0.094,0.094,1,0,0,46579,02290,kWh/m2
2026-07-01 16:00:00+00:00,0.216,0.216,0.216,1,0,0,46579,02290,kWh/m2
2026-07-01 17:00:00+00:00,0.244,0.244,0.244,1,0,0,46579,02290,kWh/m2
2026-07-01 18:00:00+00:00,0.222,0.222,0.222,1,0,0,46579,02290,kWh/m2
2026-07-01 19:00:00+00:00,0.065,0.065,0.065,1,0,0,46579,02290,kWh/m2
2026-07-01 20:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2026-07-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 04:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2026-07-02 05:00:00+00:00,0.097,0.097,0.097,1,0,0,46579,02290,kWh/m2
2026-07-02 06:00:00+00:00,0.254,0.254,0.254,1,0,0,46579,02290,kWh/m2
2026-07-02 07:00:00+00:00,0.432,0.432,0.432,1,0,0,46579,02290,kWh/m2
2026-07-02 08:00:00+00:00,0.603,0.603,0.603,1,0,0,46579,02290,kWh/m2
2026-07-02 09:00:00+00:00,0.439,0.439,0.439,1,0,0,46579,02290,kWh/m2
2026-07-02 10:00:00+00:00,0.515,0.515,0.515,1,0,0,46579,02290,kWh/m2
2026-07-02 11:00:00+00:00,0.878,0.878,0.878,1,0,0,46579,02290,kWh/m2
2026-07-02 12:00:00+00:00,0.539,0.539,0.539,1,0,0,46579,02290,kWh/m2
2026-07-02 13:00:00+00:00,0.823,0.823,0.823,1,0,0,46579,02290,kWh/m2
2026-07-02 14:00:00+00:00,0.865,0.865,0.865,1,0,0,46579,02290,kWh/m2
2026-07-02 15:00:00+00:00,0.542,0.542,0.542,1,0,0,46579,02290,kWh/m2
2026-07-02 16:00:00+00:00,0.556,0.556,0.556,1,0,0,46579,02290,kWh/m2
2026-07-02 17:00:00+00:00,0.417,0.417,0.417,1,0,0,46579,02290,kWh/m2
2026-07-02 18:00:00+00:00,0.237,0.237,0.237,1,0,0,46579,02290,kWh/m2
2026-07-02 19:00:00+00:00,0.083,0.083,0.083,1,0,0,46579,02290,kWh/m2
2026-07-02 20:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2026-07-02 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-02 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2026-07-03 05:00:00+00:00,0.013,0.013,0.013,1,0,0,46579,02290,kWh/m2
2026-07-03 06:00:00+00:00,0.073,0.073,0.073,1,0,0,46579,02290,kWh/m2
2026-07-03 07:00:00+00:00,0.159,0.159,0.159,1,0,0,46579,02290,kWh/m2
2026-07-03 08:00:00+00:00,0.357,0.357,0.357,1,0,0,46579,02290,kWh/m2
2026-07-03 09:00:00+00:00,0.212,0.212,0.212,1,0,0,46579,02290,kWh/m2
2026-07-03 10:00:00+00:00,0.329,0.329,0.329,1,0,0,46579,02290,kWh/m2
2026-07-03 11:00:00+00:00,0.467,0.467,0.467,1,0,0,46579,02290,kWh/m2
2026-07-03 12:00:00+00:00,0.69,0.69,0.69,1,0,0,46579,02290,kWh/m2
2026-07-03 13:00:00+00:00,0.914,0.914,0.914,1,0,0,46579,02290,kWh/m2
2026-07-03 14:00:00+00:00,0.679,0.679,0.679,1,0,0,46579,02290,kWh/m2
2026-07-03 15:00:00+00:00,0.641,0.641,0.641,1,0,0,46579,02290,kWh/m2
2026-07-03 16:00:00+00:00,0.633,0.633,0.633,1,0,0,46579,02290,kWh/m2
2026-07-03 17:00:00+00:00,0.432,0.432,0.432,1,0,0,46579,02290,kWh/m2
2026-07-03 18:00:00+00:00,0.248,0.248,0.248,1,0,0,46579,02290,kWh/m2
2026-07-03 19:00:00+00:00,0.081,0.081,0.081,1,0,0,46579,02290,kWh/m2
2026-07-03 20:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2026-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 04:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2026-07-04 05:00:00+00:00,0.094,0.094,0.094,1,0,0,46579,02290,kWh/m2
2026-07-04 06:00:00+00:00,0.252,0.252,0.252,1,0,0,46579,02290,kWh/m2
2026-07-04 07:00:00+00:00,0.432,0.432,0.432,1,0,0,46579,02290,kWh/m2
2026-07-04 08:00:00+00:00,0.604,0.604,0.604,1,0,0,46579,02290,kWh/m2
2026-07-04 09:00:00+00:00,0.754,0.754,0.754,1,0,0,46579,02290,kWh/m2
2026-07-04 10:00:00+00:00,0.868,0.868,0.868,1,0,0,46579,02290,kWh/m2
2026-07-04 11:00:00+00:00,0.94,0.94,0.94,1,0,0,46579,02290,kWh/m2
2026-07-04 12:00:00+00:00,0.961,0.961,0.961,1,0,0,46579,02290,kWh/m2
2026-07-04 13:00:00+00:00,0.935,0.935,0.935,1,0,0,46579,02290,kWh/m2
2026-07-04 14:00:00+00:00,0.86,0.86,0.86,1,0,0,46579,02290,kWh/m2
2026-07-04 15:00:00+00:00,0.741,0.741,0.741,1,0,0,46579,02290,kWh/m2
2026-07-04 16:00:00+00:00,0.591,0.591,0.591,1,0,0,46579,02290,kWh/m2
2026-07-04 17:00:00+00:00,0.42,0.42,0.42,1,0,0,46579,02290,kWh/m2
2026-07-04 18:00:00+00:00,0.243,0.243,0.243,1,0,0,46579,02290,kWh/m2
2026-07-04 19:00:00+00:00,0.088,0.088,0.088,1,0,0,46579,02290,kWh/m2
2026-07-04 20:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2026-07-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2026-07-05 05:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
2026-07-05 06:00:00+00:00,0.144,0.144,0.144,1,0,0,46579,02290,kWh/m2
2026-07-05 07:00:00+00:00,0.216,0.216,0.216,1,0,0,46579,02290,kWh/m2
2026-07-05 08:00:00+00:00,0.227,0.227,0.227,1,0,0,46579,02290,kWh/m2
2026-07-05 09:00:00+00:00,0.621,0.621,0.621,1,0,0,46579,02290,kWh/m2
2026-07-05 10:00:00+00:00,0.628,0.628,0.628,1,0,0,46579,02290,kWh/m2
2026-07-05 11:00:00+00:00,0.752,0.752,0.752,1,0,0,46579,02290,kWh/m2
2026-07-05 12:00:00+00:00,0.746,0.746,0.746,1,0,0,46579,02290,kWh/m2
2026-07-05 13:00:00+00:00,0.495,0.495,0.495,1,0,0,46579,02290,kWh/m2
2026-07-05 14:00:00+00:00,0.152,0.152,0.152,1,0,0,46579,02290,kWh/m2
2026-07-05 15:00:00+00:00,0.136,0.136,0.136,1,0,0,46579,02290,kWh/m2
2026-07-05 16:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2026-07-05 17:00:00+00:00,0.119,0.119,0.119,1,0,0,46579,02290,kWh/m2
2026-07-05 18:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2026-07-05 19:00:00+00:00,0.012,0.012,0.012,1,0,0,46579,02290,kWh/m2
2026-07-05 20:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2026-07-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2026-07-06 05:00:00+00:00,0.038,0.038,0.038,1,0,0,46579,02290,kWh/m2
2026-07-06 06:00:00+00:00,0.153,0.153,0.153,1,0,0,46579,02290,kWh/m2
2026-07-06 07:00:00+00:00,0.366,0.366,0.366,1,0,0,46579,02290,kWh/m2
2026-07-06 08:00:00+00:00,0.451,0.451,0.451,1,0,0,46579,02290,kWh/m2
2026-07-06 09:00:00+00:00,0.314,0.314,0.314,1,0,0,46579,02290,kWh/m2
2026-07-06 10:00:00+00:00,0.262,0.262,0.262,1,0,0,46579,02290,kWh/m2
2026-07-06 11:00:00+00:00,0.599,0.599,0.599,1,0,0,46579,02290,kWh/m2
2026-07-06 12:00:00+00:00,0.718,0.718,0.718,1,0,0,46579,02290,kWh/m2
2026-07-06 13:00:00+00:00,0.666,0.666,0.666,1,0,0,46579,02290,kWh/m2
2026-07-06 14:00:00+00:00,0.529,0.529,0.529,1,0,0,46579,02290,kWh/m2
2026-07-06 15:00:00+00:00,0.334,0.334,0.334,1,0,0,46579,02290,kWh/m2
2026-07-06 16:00:00+00:00,0.586,0.586,0.586,1,0,0,46579,02290,kWh/m2
2026-07-06 17:00:00+00:00,0.433,0.433,0.433,1,0,0,46579,02290,kWh/m2
2026-07-06 18:00:00+00:00,0.141,0.141,0.141,1,0,0,46579,02290,kWh/m2
2026-07-06 19:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2026-07-06 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2026-07-06 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 04:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2026-07-07 05:00:00+00:00,0.081,0.081,0.081,1,0,0,46579,02290,kWh/m2
2026-07-07 06:00:00+00:00,0.177,0.177,0.177,1,0,0,46579,02290,kWh/m2
2026-07-07 07:00:00+00:00,0.338,0.338,0.338,1,0,0,46579,02290,kWh/m2
2026-07-07 08:00:00+00:00,0.572,0.572,0.572,1,0,0,46579,02290,kWh/m2
2026-07-07 09:00:00+00:00,0.736,0.736,0.736,1,0,0,46579,02290,kWh/m2
2026-07-07 10:00:00+00:00,0.696,0.696,0.696,1,0,0,46579,02290,kWh/m2
2026-07-07 11:00:00+00:00,0.591,0.591,0.591,1,0,0,46579,02290,kWh/m2
2026-07-07 12:00:00+00:00,0.502,0.502,0.502,1,0,0,46579,02290,kWh/m2
2026-07-07 13:00:00+00:00,0.425,0.425,0.425,1,0,0,46579,02290,kWh/m2
2026-07-07 14:00:00+00:00,0.427,0.427,0.427,1,0,0,46579,02290,kWh/m2
2026-07-07 15:00:00+00:00,0.294,0.294,0.294,1,0,0,46579,02290,kWh/m2
2026-07-07 16:00:00+00:00,0.546,0.546,0.546,1,0,0,46579,02290,kWh/m2
2026-07-07 17:00:00+00:00,0.351,0.351,0.351,1,0,0,46579,02290,kWh/m2
2026-07-07 18:00:00+00:00,0.136,0.136,0.136,1,0,0,46579,02290,kWh/m2
2026-07-07 19:00:00+00:00,0.024,0.024,0.024,1,0,0,46579,02290,kWh/m2
2026-07-07 20:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2026-07-07 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-07 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-08 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-08 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-08 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-08 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2026-07-08 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2026-07-08 05:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2026-07-08 06:00:00+00:00,0.061,0.061,0.061,1,0,0,46579,02290,kWh/m2
