timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-09-01 00:00:00+00:00,14.1,14.1,14.1,1,0,0,6981,01550,degC
2026-09-01 01:00:00+00:00,12.9,12.9,12.9,1,0,0,6981,01550,degC
2026-09-01 02:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-01 03:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-01 04:00:00+00:00,10.5,10.5,10.5,1,0,0,6981,01550,degC
2026-09-01 05:00:00+00:00,10.2,10.2,10.2,1,0,0,6981,01550,degC
2026-09-01 06:00:00+00:00,11.1,11.1,11.1,1,0,0,6981,01550,degC
2026-09-01 07:00:00+00:00,15.3,15.3,15.3,1,0,0,6981,01550,degC
2026-09-01 08:00:00+00:00,18.0,18.0,18.0,1,0,0,6981,01550,degC
2026-09-01 09:00:00+00:00,19.8,19.8,19.8,1,0,0,6981,01550,degC
2026-09-01 10:00:00+00:00,21.3,21.3,21.3,1,0,0,6981,01550,degC
2026-09-01 11:00:00+00:00,22.4,22.4,22.4,1,0,0,6981,01550,degC
2026-09-01 12:00:00+00:00,22.9,22.9,22.9,1,0,0,6981,01550,degC
2026-09-01 13:00:00+00:00,23.4,23.4,23.4,1,0,0,6981,01550,degC
2026-09-01 14:00:00+00:00,22.6,22.6,22.6,1,0,0,6981,01550,degC
2026-09-01 15:00:00+00:00,23.2,23.2,23.2,1,0,0,6981,01550,degC
2026-09-01 16:00:00+00:00,21.7,21.7,21.7,1,0,0,6981,01550,degC
2026-09-01 17:00:00+00:00,21.1,21.1,21.1,1,0,0,6981,01550,degC
2026-09-01 18:00:00+00:00,19.4,19.4,19.4,1,0,0,6981,01550,degC
2026-09-01 19:00:00+00:00,17.5,17.5,17.5,1,0,0,6981,01550,degC
2026-09-01 20:00:00+00:00,15.8,15.8,15.8,1,0,0,6981,01550,degC
2026-09-01 21:00:00+00:00,14.8,14.8,14.8,1,0,0,6981,01550,degC
2026-09-01 22:00:00+00:00,13.8,13.8,13.8,1,0,0,6981,01550,degC
2026-09-01 23:00:00+00:00,12.2,12.2,12.2,1,0,0,6981,01550,degC
2026-09-02 00:00:00+00:00,11.5,11.5,11.5,1,0,0,6981,01550,degC
2026-09-02 01:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-02 02:00:00+00:00,11.1,11.1,11.1,1,0,0,6981,01550,degC
2026-09-02 03:00:00+00:00,10.9,10.9,10.9,1,0,0,6981,01550,degC
2026-09-02 04:00:00+00:00,10.0,10.0,10.0,1,0,0,6981,01550,degC
2026-09-02 05:00:00+00:00,9.2,9.2,9.2,1,0,0,6981,01550,degC
2026-09-02 06:00:00+00:00,11.3,11.3,11.3,1,0,0,6981,01550,degC
2026-09-02 07:00:00+00:00,15.6,15.6,15.6,1,0,0,6981,01550,degC
2026-09-02 08:00:00+00:00,18.6,18.6,18.6,1,0,0,6981,01550,degC
2026-09-02 09:00:00+00:00,21.2,21.2,21.2,1,0,0,6981,01550,degC
2026-09-02 10:00:00+00:00,22.2,22.2,22.2,1,0,0,6981,01550,degC
2026-09-02 11:00:00+00:00,22.3,22.3,22.3,1,0,0,6981,01550,degC
2026-09-02 12:00:00+00:00,22.7,22.7,22.7,1,0,0,6981,01550,degC
2026-09-02 13:00:00+00:00,24.2,24.2,24.2,1,0,0,6981,01550,degC
2026-09-02 14:00:00+00:00,24.0,24.0,24.0,1,0,0,6981,01550,degC
2026-09-02 15:00:00+00:00,23.8,23.8,23.8,1,0,0,6981,01550,degC
2026-09-02 16:00:00+00:00,23.3,23.3,23.3,1,0,0,6981,01550,degC
2026-09-02 17:00:00+00:00,22.1,22.1,22.1,1,0,0,6981,01550,degC
2026-09-02 18:00:00+00:00,20.0,20.0,20.0,1,0,0,6981,01550,degC
2026-09-02 19:00:00+00:00,17.8,17.8,17.8,1,0,0,6981,01550,degC
2026-09-02 20:00:00+00:00,16.7,16.7,16.7,1,0,0,6981,01550,degC
2026-09-02 21:00:00+00:00,15.7,15.7,15.7,1,0,0,6981,01550,degC
2026-09-02 22:00:00+00:00,14.8,14.8,14.8,1,0,0,6981,01550,degC
2026-09-02 23:00:00+00:00,13.9,13.9,13.9,1,0,0,6981,01550,degC
2026-09-03 00:00:00+00:00,12.9,12.9,12.9,1,0,0,6981,01550,degC
2026-09-03 01:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-03 02:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-03 03:00:00+00:00,11.1,11.1,11.1,1,0,0,6981,01550,degC
2026-09-03 04:00:00+00:00,11.0,11.0,11.0,1,0,0,6981,01550,degC
2026-09-03 05:00:00+00:00,11.8,11.8,11.8,1,0,0,6981,01550,degC
2026-09-03 06:00:00+00:00,12.9,12.9,12.9,1,0,0,6981,01550,degC
2026-09-03 07:00:00+00:00,16.1,16.1,16.1,1,0,0,6981,01550,degC
2026-09-03 08:00:00+00:00,19.9,19.9,19.9,1,0,0,6981,01550,degC
2026-09-03 09:00:00+00:00,22.2,22.2,22.2,1,0,0,6981,01550,degC
