reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.01,pit_le_q0.05,pit_le_q0.25,pit_le_q0.5,pit_le_q0.75,pit_le_q0.95,pit_le_q0.99,scored_at,schema_version
2026-09-01 09:00:00+00:00,live,1c7a531768d8,2b1bd401ef0f,0,24,24,24,0.26456487499999987,0.40768788731950545,-0.18540912499999992,0.20440851714166666,0.5166666666666665,0.4125000000000001,0.5879753167041284,0.0,0.0,0.0,0.4583333333333333,0.75,0.9583333333333334,1.0,2026-09-10 11:12:59.270453+00:00,v1
2026-09-01 09:00:00+00:00,live,1c7a531768d8,2b1bd401ef0f,24,48,24,24,0.1798091250000001,0.2364538776466248,0.07965945833333359,0.17988626507916672,0.4583333333333332,0.6208333333333331,0.45650972876305174,0.0,0.0,0.125,0.625,1.0,1.0,1.0,2026-09-10 11:12:59.270453+00:00,v1
2026-09-01 09:00:00+00:00,live,1c7a531768d8,2b1bd401ef0f,48,72,24,24,0.5421430416666664,0.5869532932237522,0.5421430416666664,0.33204390489583324,0.19166666666666687,0.5624999999999999,0.2695138684767122,0.0,0.0,0.4166666666666667,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.270453+00:00,v1
2026-09-01 09:00:00+00:00,live,1c7a531768d8,2b1bd401ef0f,72,96,24,24,0.33459795833333345,0.41314001652784127,0.29362054166666657,0.27199220214166664,0.704166666666666,0.26666666666666633,0.38620815542807535,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.270453+00:00,v1
2026-09-01 15:00:00+00:00,live,1c7a531768d8,73b18747c03d,0,24,24,24,0.31466007232666016,0.38223017717881724,0.035006109873454726,0.20137175981203723,0.7249999999999991,0.3416666666666668,0.4441912646967932,0.0,0.0,0.375,0.6666666666666666,0.7916666666666666,0.9583333333333334,1.0,2026-09-10 11:12:59.282862+00:00,v1
2026-09-01 15:00:00+00:00,live,1c7a531768d8,73b18747c03d,24,48,24,24,0.5656431674957273,0.6170857667136113,0.5656431674957273,0.3456293550093972,0.987499999999999,0.4791666666666665,0.2216702364450922,0.0,0.0,0.7916666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.282862+00:00,v1
2026-09-01 15:00:00+00:00,live,1c7a531768d8,73b18747c03d,48,72,24,24,0.7421893119812016,0.8019702137703263,0.7421893119812016,0.4594914388497675,0.795833333333333,0.4041666666666666,0.19763740929990456,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.282862+00:00,v1
2026-09-01 15:00:00+00:00,live,1c7a531768d8,73b18747c03d,72,96,24,24,0.5771359284718836,0.631529188505617,0.5725295861562104,0.3621896546045941,0.37916666666666626,0.27916666666666634,0.2789977464876427,0.0,0.0,0.5,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.282862+00:00,v1
2026-09-01 22:00:00+00:00,live,1c7a531768d8,351217fb09c9,0,24,24,24,0.25451108614603707,0.30324520894086177,-0.024843867619832743,0.18633452785809848,0.3249999999999999,0.2791666666666668,0.5316425659047678,0.0,0.0,0.16666666666666666,0.4166666666666667,0.8333333333333334,0.9166666666666666,1.0,2026-09-10 11:12:59.294277+00:00,v1
2026-09-01 22:00:00+00:00,live,1c7a531768d8,351217fb09c9,24,48,24,24,0.32985370953877746,0.3689046551362311,0.3072972456614174,0.2264424785534541,0.5041666666666674,0.4583333333333332,0.34605511444836207,0.0,0.0,0.16666666666666666,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.294277+00:00,v1
