timestamp,wassertemp
2026-09-01 00:00:00+00:00,19.3
2026-09-01 01:00:00+00:00,19.4
2026-09-01 02:00:00+00:00,19.4
2026-09-01 03:00:00+00:00,19.3
2026-09-01 04:00:00+00:00,19.3
2026-09-01 05:00:00+00:00,19.2
2026-09-01 06:00:00+00:00,19.0
2026-09-01 07:00:00+00:00,18.9
2026-09-01 08:00:00+00:00,19.1
2026-09-01 09:00:00+00:00,19.3
2026-09-01 10:00:00+00:00,19.6
2026-09-01 11:00:00+00:00,19.7
2026-09-01 12:00:00+00:00,19.8
2026-09-01 13:00:00+00:00,20.0
2026-09-01 14:00:00+00:00,20.0
2026-09-01 15:00:00+00:00,20.2
