timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,station,unit
2007-11-19 23:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 00:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 01:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 02:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 03:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 04:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 05:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 06:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 07:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 08:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 09:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 10:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 11:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 12:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 13:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 14:00:00+00:00,,,,0,0,0,bad-toelz-b472-16003207,degC
2007-11-20 15:00:00+00:00,6.5,6.5,6.5,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 16:00:00+00:00,6.5,6.5,6.5,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 17:00:00+00:00,6.4,6.4,6.4,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 18:00:00+00:00,6.3,6.3,6.3,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 19:00:00+00:00,6.2,6.2,6.2,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 20:00:00+00:00,6.1,6.1,6.1,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 21:00:00+00:00,6.1,6.1,6.1,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 22:00:00+00:00,6.0,6.0,6.0,1,0,0,bad-toelz-b472-16003207,degC
2007-11-20 23:00:00+00:00,5.9,5.9,5.9,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 00:00:00+00:00,5.9,5.9,5.9,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 01:00:00+00:00,5.9,5.9,5.9,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 02:00:00+00:00,5.8,5.8,5.8,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 03:00:00+00:00,5.8,5.8,5.8,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 04:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 05:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 06:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 07:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 08:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 09:00:00+00:00,5.8,5.8,5.8,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 10:00:00+00:00,5.9,5.9,5.9,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 11:00:00+00:00,6.1,6.1,6.1,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 12:00:00+00:00,6.2,6.2,6.2,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 13:00:00+00:00,6.3,6.3,6.3,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 14:00:00+00:00,6.5,6.5,6.5,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 15:00:00+00:00,6.5,6.5,6.5,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 16:00:00+00:00,6.4,6.4,6.4,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 17:00:00+00:00,6.3,6.3,6.3,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 18:00:00+00:00,6.2,6.2,6.2,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 19:00:00+00:00,6.1,6.1,6.1,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 20:00:00+00:00,5.9,5.9,5.9,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 21:00:00+00:00,5.8,5.8,5.8,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 22:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-21 23:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
2007-11-22 00:00:00+00:00,5.6,5.6,5.6,1,0,0,bad-toelz-b472-16003207,degC
2007-11-22 01:00:00+00:00,5.7,5.7,5.7,1,0,0,bad-toelz-b472-16003207,degC
