,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-07 13:00,15.330654,15.562613,15.81098,15.960091,16.109203,16.357569,16.589527,12.613899,13.816517,15.173594,16.011297,16.848999,18.206078,19.408695,1019.6609,1020.24286,1020.90216,1021.31,1021.7178,1022.3771,1022.95905
2026-06-07 14:00,15.305935,15.612806,15.930775,16.118341,16.305908,16.623877,16.930748,12.355179,13.94644,15.619902,16.614977,17.61005,19.283512,20.874775,1018.9361,1019.6358,1020.42114,1020.90454,1021.388,1022.17334,1022.87305
2026-06-07 15:00,15.312174,15.676352,16.056305,16.281271,16.506235,16.88619,17.250368,11.912911,13.911156,15.885371,17.020247,18.155119,20.129335,22.127583,1018.2037,1019.04926,1019.9881,1020.5627,1021.13727,1022.0761,1022.92163
2026-06-07 16:00,15.327052,15.747402,16.19533,16.463562,16.731792,17.17972,17.600069,11.513112,13.672392,15.817101,17.053576,18.29005,20.43476,22.594042,1017.5573,1018.5392,1019.61926,1020.2771,1020.93494,1022.015,1022.99695
2026-06-07 17:00,15.379839,15.834996,16.33116,16.631891,16.932625,17.428787,17.883945,10.792488,13.090262,15.439441,16.815224,18.191008,20.540186,22.837963,1017.0372,1018.1599,1019.3806,1020.11945,1020.85834,1022.07904,1023.2018
2026-06-07 18:00,15.438019,15.919327,16.448015,16.76976,17.091505,17.620193,18.101501,10.180175,12.515064,14.95635,16.403473,17.850594,20.29188,22.62677,1016.7281,1017.96893,1019.30035,1020.1005,1020.9007,1022.23206,1023.47296
2026-06-07 19:00,15.482635,15.994708,16.561687,16.90819,17.254694,17.821672,18.333746,9.758272,11.993403,14.418213,15.88418,17.350147,19.774956,22.01009,1016.46747,1017.85736,1019.3289,1020.20715,1021.0853,1022.55695,1023.94684
2026-06-07 20:00,15.475141,16.00901,16.610682,16.981834,17.352987,17.954657,18.488527,9.219188,11.406722,13.822979,15.297774,16.77257,19.188828,21.376362,1016.4217,1017.9428,1019.51764,1020.4463,1021.3749,1022.94977,1024.4708
2026-06-07 21:00,15.468199,16.019978,16.643904,17.029457,17.415012,18.038937,18.590717,8.513714,10.689806,13.092086,14.557916,16.023746,18.426025,20.60212,1016.59973,1018.23615,1019.8967,1020.86536,1021.83405,1023.4946,1025.1311
2026-06-07 22:00,15.419693,15.996033,16.648527,17.051996,17.455463,18.107958,18.684298,7.724411,9.969035,12.415125,13.897492,15.37986,17.825949,20.070576,1016.69354,1018.4583,1020.2197,1021.238,1022.2562,1024.0177,1025.7825
2026-06-07 23:00,15.33951,15.92818,16.596048,17.009483,17.422916,18.090784,18.679455,6.9805374,9.257187,11.679058,13.128017,14.576977,16.998848,19.2755,1016.9051,1018.7633,1020.6135,1021.6817,1022.7498,1024.6001,1026.4583
2026-06-08 00:00,15.274698,15.866874,16.536982,16.951237,17.365494,18.0356,18.627777,6.1962376,8.564647,11.015263,12.459778,13.904292,16.354908,18.723318,1016.8912,1018.86584,1020.8169,1021.9385,1023.0601,1025.0111,1026.9858
2026-06-08 01:00,15.155654,15.760119,16.445307,16.869265,17.293222,17.97841,18.582876,5.3879232,7.951442,10.481192,11.934491,13.387791,15.917541,18.481062,1016.7111,1018.81,1020.8944,1022.09607,1023.29767,1025.3821,1027.481
2026-06-08 02:00,15.025499,15.649027,16.356153,16.793795,17.231436,17.93856,18.56209,4.648492,7.3666086,9.954301,11.411824,12.869348,15.45704,18.175158,1016.4719,1018.6792,1020.8501,1022.095,1023.33984,1025.5107,1027.718
2026-06-08 03:00,14.857955,15.498208,16.221067,16.667397,17.113728,17.836586,18.47684,4.1480494,6.961487,9.557332,10.994215,12.431097,15.026941,17.840382,1016.204,1018.51807,1020.78314,1022.07855,1023.37396,1025.6389,1027.9531
2026-06-08 04:00,14.788908,15.411781,16.11667,16.552443,16.988213,17.693102,18.315977,3.6148481,6.5898066,9.251966,10.700462,12.148956,14.811117,17.786077,1015.8705,1018.2855,1020.644,1021.99115,1023.3383,1025.6968,1028.1118
2026-06-08 05:00,14.691633,15.309339,16.0049,16.433779,16.862658,17.55822,18.175924,2.975214,6.2026806,8.979089,10.456272,11.9334545,14.709862,17.937332,1015.24,1017.8203,1020.3526,1021.80304,1023.2534,1025.7858,1028.3661
2026-06-08 06:00,14.654457,15.257811,15.935944,16.353666,16.771389,17.449522,18.052876,3.2307463,6.3796873,9.141742,10.627667,12.113593,14.8756485,18.02459,1014.66766,1017.42865,1020.1248,1021.6648,1023.2048,1025.9009,1028.662
2026-06-08 07:00,14.58265,15.188128,15.864473,16.279745,16.695019,17.371363,17.976841,3.8178291,6.8356266,9.592374,11.109823,12.627272,15.384018,18.40182,1014.02655,1016.9826,1019.8459,1021.4741,1023.1023,1025.9656,1028.9216
2026-06-08 08:00,14.618759,15.198347,15.8472395,16.246132,16.645023,17.293917,17.873505,4.469859,7.4718904,10.336385,11.951845,13.5673065,16.4318,19.433834,1013.33936,1016.47345,1019.4992,1021.2167,1022.93414,1025.96,1029.094
2026-06-08 09:00,14.667855,15.229288,15.856987,16.24257,16.628153,17.255852,17.817286,5.4047194,8.3647175,11.302405,12.9953165,14.688229,17.625916,20.585917,1012.6718,1015.96027,1019.1272,1020.9224,1022.7176,1025.8846,1029.173
2026-06-08 10:00,14.733522,15.278139,15.888739,16.26437,16.640001,17.2506,17.795218,6.246216,9.265848,12.376499,14.2057,16.0349,19.14555,22.165186,1012.2225,1015.5857,1018.8637,1020.7341,1022.6045,1025.8824,1029.2457
2026-06-08 11:00,14.814627,15.355518,15.959207,16.329702,16.7002,17.303886,17.844778,6.950742,10.100108,13.434504,15.4243555,17.414207,20.748604,23.89797,1011.6414,1015.0994,1018.48474,1020.4211,1022.3574,1025.7428,1029.2008
2026-06-08 12:00,14.868378,15.421638,16.036367,16.41275,16.789133,17.403864,17.957123,7.482649,10.776747,14.363034,16.535267,18.7075,22.293789,25.587887,1011.10205,1014.65784,1018.1611,1020.1718,1022.18256,1025.6858,1029.2415
2026-06-08 13:00,14.9099,15.488974,16.129808,16.521343,16.91288,17.553715,18.132788,7.9308395,11.372026,15.179659,17.505844,19.832027,23.639662,27.080849,1010.5963,1014.21277,1017.8036,1019.8734,1021.94324,1025.534,1029.1505
