,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-25 13:00,18.286583,18.71508,19.167082,19.436287,19.705492,20.157494,20.58599,22.522554,23.937393,25.526869,26.505735,27.484602,29.074078,30.488914,1018.85486,1019.5356,1020.2917,1020.7546,1021.21747,1021.9736,1022.6543
2026-06-25 14:00,18.187649,18.740982,19.31163,19.6474,19.983168,20.553816,21.10715,22.196526,24.204506,26.299238,27.539423,28.77961,30.87434,32.882324,1018.0161,1018.8653,1019.8302,1020.42804,1021.0258,1021.9908,1022.83997
2026-06-25 15:00,18.017761,18.688896,19.394272,19.813566,20.23286,20.938236,21.609373,21.398241,24.03928,26.656767,28.16401,29.67125,32.288734,34.92978,1017.163,1018.18524,1019.3524,1020.0774,1020.8023,1021.9695,1022.9917
2026-06-25 16:00,17.983135,18.714342,19.498133,19.968971,20.439808,21.223598,21.954805,20.972425,23.778637,26.633478,28.300934,29.968388,32.82323,35.629444,1016.5422,1017.69147,1019.0048,1019.82086,1020.6369,1021.9502,1023.0995
2026-06-25 17:00,17.877802,18.698252,19.586151,20.12225,20.658348,21.54625,22.3667,20.404242,23.253397,26.316874,28.160181,30.003489,33.066963,35.916122,1016.0601,1017.3488,1018.8108,1019.7157,1020.6206,1022.0825,1023.3713
2026-06-25 18:00,17.895283,18.758852,19.698463,20.267412,20.83636,21.775972,22.639542,19.817747,22.60367,25.700829,27.597681,29.494534,32.591694,35.377617,1015.88715,1017.2465,1018.7787,1019.72394,1020.6692,1022.20135,1023.5607
2026-06-25 19:00,18.017948,18.86752,19.805119,20.377136,20.949154,21.886753,22.736326,19.35273,22.002754,25.065512,26.97993,28.894352,31.957108,34.607136,1015.6566,1017.1691,1018.86414,1019.9066,1020.9491,1022.6441,1024.1566
2026-06-25 20:00,18.032076,18.89433,19.85927,20.452312,21.045355,22.010296,22.872551,18.898378,21.399214,24.34993,26.214285,28.07864,31.029356,33.530193,1015.83453,1017.4196,1019.1592,1020.21735,1021.2756,1023.01514,1024.6002
2026-06-25 21:00,18.001753,18.890903,19.88837,20.502188,21.116005,22.11347,23.00262,18.018158,20.499105,23.439434,25.301525,27.16362,30.103947,32.584896,1016.25256,1017.9173,1019.7399,1020.84717,1021.9544,1023.77704,1025.4418
2026-06-25 22:00,17.913515,18.838282,19.87791,20.518389,21.158867,22.198494,23.123262,16.991251,19.47119,22.386353,24.224678,26.063004,28.978168,31.458105,1016.5429,1018.3521,1020.272,1021.4191,1022.5663,1024.4862,1026.2953
2026-06-25 23:00,17.866846,18.77854,19.811176,20.449856,21.088535,22.121172,23.032866,16.03963,18.489578,21.328995,23.106401,24.883806,27.723225,30.173172,1017.2289,1019.0454,1020.9838,1022.14545,1023.3071,1025.2455,1027.062
2026-06-26 00:00,17.690496,18.614174,19.664915,20.316269,20.96762,22.01836,22.94204,14.911012,17.373117,20.192772,21.946827,23.70088,26.520535,28.982643,1017.25226,1019.14166,1021.19696,1022.44135,1023.6857,1025.7411,1027.6305
2026-06-26 01:00,17.528131,18.441412,19.489544,20.142292,20.795042,21.843174,22.756454,14.228686,16.676338,19.422325,21.112198,22.80207,25.54806,27.995712,1017.4534,1019.35596,1021.425,1022.67755,1023.93005,1025.9991,1027.9016
2026-06-26 02:00,17.291018,18.218884,19.282875,19.945217,20.60756,21.67155,22.599417,13.364686,15.850025,18.5828,20.246786,21.910772,24.643547,27.128887,1017.2341,1019.3026,1021.50604,1022.8252,1024.1444,1026.3478,1028.4164
2026-06-26 03:00,17.12026,18.04458,19.10861,19.772312,20.436014,21.500042,22.424366,12.786667,15.291102,17.988731,19.613453,21.238174,23.935804,26.44024,1016.75653,1019.0219,1021.414,1022.8395,1024.2649,1026.657,1028.9225
