,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-01 13:00,15.991011,16.440426,16.932518,17.23149,17.53046,18.022552,18.471968,13.896632,15.079088,16.428535,17.266468,18.1044,19.453848,20.636305,1011.0895,1011.96875,1012.9455,1013.54346,1014.1414,1015.11816,1015.99744
2026-06-01 14:00,15.855206,16.416407,17.019588,17.382448,17.74531,18.34849,18.909693,13.57077,15.154156,16.849318,17.86696,18.884604,20.579765,22.163153,1010.52783,1011.62164,1012.8052,1013.5198,1014.2343,1015.4179,1016.51166
2026-06-01 15:00,15.65654,16.323887,17.048008,17.485836,17.923664,18.647787,19.315134,13.0553055,15.040009,17.061897,18.243727,19.425556,21.447445,23.43215,1009.77966,1011.1845,1012.68176,1013.5785,1014.47516,1015.9724,1017.3773
2026-06-01 16:00,15.462667,16.239546,17.095892,17.618006,18.140121,18.996468,19.773346,12.689651,14.813332,17.002108,18.289553,19.576996,21.765772,23.889454,1009.00684,1010.7658,1012.6315,1013.7459,1014.86035,1016.726,1018.485
2026-06-01 17:00,15.418087,16.253616,17.187336,17.760763,18.33419,19.26791,20.103441,12.041845,14.290804,16.688263,18.124235,19.560207,21.957666,24.206627,1008.32935,1010.4412,1012.67596,1014.00916,1015.34235,1017.5771,1019.689
2026-06-01 18:00,15.2958765,16.189758,17.194458,17.81335,18.432241,19.436941,20.330824,11.554854,13.821154,16.298634,17.802532,19.306429,21.783909,24.050213,1007.8018,1010.2535,1012.8233,1014.3487,1015.87415,1018.444,1020.8956
2026-06-01 19:00,15.254474,16.173088,17.21759,17.86492,18.512249,19.556751,20.475367,11.234416,13.4177475,15.895365,17.429272,18.96318,21.440798,23.624132,1007.5179,1010.24164,1013.08606,1014.771,1016.456,1019.30035,1022.0241
2026-06-01 20:00,15.105316,16.060698,17.159878,17.845308,18.53074,19.62992,20.585302,10.855962,12.992905,15.454733,16.99095,18.527166,20.988993,23.125937,1007.2685,1010.25934,1013.3684,1015.20557,1017.0428,1020.1518,1023.1427
2026-06-01 21:00,14.96588,15.951786,17.085382,17.792048,18.498713,19.632309,20.618214,10.143113,12.316582,14.827099,16.395857,17.964615,20.475132,22.648602,1007.2365,1010.40356,1013.70557,1015.65985,1017.6142,1020.9162,1024.0833
2026-06-01 22:00,14.719122,15.757972,16.953976,17.700043,18.44611,19.642113,20.680964,9.407763,11.631382,14.182112,15.770243,17.358374,19.909103,22.132725,1007.09357,1010.49677,1014.0505,1016.1556,1018.2607,1021.8144,1025.2175
