,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-18 16:00,16.499659,16.83399,17.183315,17.39031,17.597303,17.946629,18.28096,28.26006,29.816538,31.514984,32.545,33.575012,35.27346,36.829937,1018.76855,1019.2454,1019.80273,1020.1531,1020.5035,1021.0608,1021.5376
2026-06-18 17:00,16.524668,16.951956,17.386667,17.64058,17.894493,18.329205,18.756493,27.160017,29.147257,31.174541,32.360416,33.546288,35.573574,37.560814,1018.0811,1018.64404,1019.2954,1019.7029,1020.1103,1020.7617,1021.32465
2026-06-18 18:00,16.51475,17.018423,17.538565,17.844841,18.151117,18.671259,19.174932,25.710546,27.988739,30.328129,31.701427,33.074726,35.414116,37.692307,1017.2854,1018.02313,1018.8671,1019.39185,1019.91656,1020.7605,1021.4983
2026-06-18 19:00,16.529184,17.07815,17.656055,17.999874,18.343695,18.9216,19.470566,24.038792,26.298248,28.777103,30.284689,31.792274,34.27113,36.53059,1016.84625,1017.71265,1018.69165,1019.2964,1019.9011,1020.8801,1021.74646
2026-06-18 20:00,16.515533,17.120193,17.758759,18.139317,18.519873,19.158438,19.763098,22.355015,24.617376,27.244219,28.890137,30.536057,33.1629,35.425262,1016.541,1017.55707,1018.6948,1019.3943,1020.0938,1021.23157,1022.2476
2026-06-18 21:00,16.51824,17.127453,17.79163,18.194225,18.59682,19.260998,19.87021,20.529964,22.813473,25.52674,27.247316,28.967894,31.68116,33.96467,1016.5622,1017.67365,1018.91315,1019.6736,1020.4341,1021.6736,1022.785
2026-06-18 22:00,16.53765,17.140316,17.810476,18.220968,18.631462,19.30162,19.90429,19.297323,21.529615,24.220165,25.938988,27.65781,30.348358,32.58065,1016.56555,1017.7981,1019.1539,1019.9796,1020.8053,1022.1611,1023.3937
2026-06-18 23:00,16.46271,17.076826,17.766035,18.190247,18.61446,19.303669,19.917786,18.342623,20.540977,23.217527,24.936338,26.65515,29.3317,31.530056,1016.7015,1018.0446,1019.5001,1020.3796,1021.25903,1022.71454,1024.0576
2026-06-19 00:00,16.29226,16.929886,17.651232,18.097101,18.54297,19.264317,19.901941,17.283476,19.583858,22.365358,24.14522,25.92508,28.70658,31.006964,1016.82086,1018.2424,1019.7684,1020.68585,1021.6033,1023.12933,1024.5508
2026-06-19 01:00,16.131077,16.78358,17.531101,17.996206,18.461311,19.208832,19.861336,16.432983,18.759945,21.543034,23.313896,25.084759,27.867846,30.194809,1016.74475,1018.29144,1019.9263,1020.901,1021.8758,1023.5106,1025.0573
2026-06-19 02:00,15.970174,16.606516,17.340345,17.798506,18.256668,18.990496,19.626839,15.4880495,17.903234,20.75515,22.55782,24.36049,27.212402,29.627592,1016.56354,1018.23785,1019.99457,1021.03784,1022.0812,1023.8379,1025.5122
2026-06-19 03:00,15.722435,16.37139,17.125395,17.598001,18.070606,18.824614,19.473568,14.475012,16.998585,19.954212,21.81451,23.67481,26.630438,29.15401,1016.47546,1018.1557,1019.92993,1020.9873,1022.0446,1023.81885,1025.4991
2026-06-19 04:00,15.5621395,16.184559,16.915243,17.375702,17.836163,18.566847,19.189266,14.05525,16.62881,19.63518,21.524864,23.414549,26.420918,28.99448,1016.05084,1017.8428,1019.73944,1020.8712,1022.0029,1023.8996,1025.6915
2026-06-19 05:00,15.354948,15.981901,16.710815,17.167847,17.62488,18.353794,18.980747,13.507738,16.173569,19.263088,21.197016,23.130945,26.220465,28.886293,1015.7996,1017.6496,1019.60565,1020.7721,1021.93854,1023.8946,1025.7446
2026-06-19 06:00,15.215159,15.822469,16.533098,16.980162,17.427225,18.137854,18.745163,13.469926,16.181557,19.32864,21.300062,23.271486,26.418568,29.130203,1015.4686,1017.39813,1019.43964,1020.6575,1021.8753,1023.9168,1025.8463
2026-06-19 07:00,15.11183,15.711166,16.406193,16.841396,17.276602,17.971628,18.570965,13.533646,16.408602,19.76203,21.868223,23.974415,27.327843,30.2028,1015.04865,1017.06757,1019.2004,1020.47174,1021.74304,1023.8759,1025.8948
2026-06-19 08:00,15.023609,15.622223,16.305756,16.730314,17.154873,17.838406,18.43702,14.178204,17.140123,20.64575,22.864294,25.082836,28.588463,31.550385,1014.5285,1016.64276,1018.8917,1020.2372,1021.58264,1023.83154,1025.9458
2026-06-19 09:00,15.013914,15.597032,16.265574,16.681704,17.097832,17.766375,18.349491,14.726124,17.97694,21.864494,24.337965,26.811434,30.698988,33.949806,1013.85394,1016.1542,1018.592,1020.0476,1021.5032,1023.941,1026.2412
2026-06-19 10:00,14.998951,15.591666,16.260576,16.673506,17.086433,17.755342,18.348059,15.637327,19.135244,23.355076,26.052128,28.749178,32.96901,36.46693,1013.215,1015.62787,1018.1756,1019.6938,1021.212,1023.7597,1026.1725
2026-06-19 11:00,15.042724,15.647407,16.326405,16.744455,17.162506,17.841503,18.446186,16.576195,20.28938,24.830881,27.75416,30.677439,35.21894,38.932125,1012.3694,1014.9693,1017.69464,1019.3124,1020.9301,1023.65546,1026.2554
2026-06-19 12:00,15.181715,15.779541,16.446323,16.855394,17.264467,17.93125,18.529076,17.252808,21.121222,25.909271,29.010159,32.11105,36.899097,40.767517,1011.6321,1014.3015,1017.14014,1018.83813,1020.53613,1023.37476,1026.0442
2026-06-19 13:00,15.320535,15.925569,16.602667,17.018806,17.434944,18.112043,18.717077,17.51369,21.63573,26.793842,30.15318,33.51252,38.67063,42.79267,1010.85547,1013.6675,1016.6627,1018.456,1020.24927,1023.2445,1026.0565
2026-06-19 14:00,15.463454,16.0881,16.783482,17.209679,17.635874,18.331255,18.955902,17.791952,22.05782,27.433075,30.946268,34.459465,39.834717,44.100586,1010.2534,1013.0854,1016.1299,1017.9616,1019.79333,1022.8379,1025.6698
2026-06-19 15:00,15.540271,16.228842,16.989544,17.453892,17.918238,18.67894,19.367512,17.993866,22.349699,27.862947,31.474579,35.08621,40.599457,44.95529,1009.7355,1012.604,1015.70795,1017.58185,1019.45575,1022.55963,1025.4282
2026-06-19 16:00,15.755715,16.457804,17.24029,17.720158,18.200026,18.982512,19.684599,18.023142,22.407936,27.966064,31.609852,35.25364,40.811768,45.196564,1009.1104,1012.07074,1015.28314,1017.2256,1019.168,1022.38043,1025.3408
2026-06-19 17:00,15.944045,16.666248,17.474703,17.97165,18.468596,19.277052,19.999254,17.324322,21.795338,27.492306,31.237017,34.981728,40.678696,45.14971,1008.76184,1011.74884,1015.00726,1016.983,1018.9587,1022.2171,1025.2041
2026-06-19 18:00,16.079353,16.831993,17.683083,18.209024,18.734966,19.586054,20.338694,16.879177,21.26466,26.845585,30.511662,34.17774,39.758667,44.144146,1008.39526,1011.48303,1014.83185,1016.85614,1018.88043,1022.22925,1025.317
2026-06-19 19:00,16.207172,16.971355,17.84504,18.388063,18.931086,19.80477,20.568954,16.544956,20.638075,25.836157,29.247147,32.658134,37.856216,41.949333,1008.1753,1011.33075,1014.78564,1016.88464,1018.98364,1022.4386,1025.594
2026-06-19 20:00,16.267414,17.062382,17.979164,18.55156,19.123955,20.040735,20.835705,15.928192,19.76841,24.600258,27.755924,30.911592,35.74344,39.583656,1007.9716,1011.2123,1014.78534,1016.9641,1019.1428,1022.7159,1025.9565
2026-06-19 21:00,16.34326,17.152813,18.09207,18.680351,19.268633,20.20789,21.017445,15.313709,18.932621,23.486477,26.460749,29.43502,33.988876,37.607788,1008.2064,1011.485,1015.10223,1017.3087,1019.51526,1023.1325,1026.411
2026-06-19 22:00,16.375456,17.187836,18.132498,18.72486,19.317223,20.261883,21.074265,14.819965,18.24711,22.545937,25.349075,28.152214,32.45104,35.878185,1008.5921,1011.8622,1015.4738,1017.67816,1019.8825,1023.49414,1026.7642
2026-06-19 23:00,16.346739,17.160044,18.114994,18.716837,19.318678,20.273628,21.086933,14.298626,17.634249,21.754866,24.420855,27.086842,31.207458,34.543083,1008.94995,1012.25665,1015.9149,1018.1497,1020.3845,1024.0428,1027.3495
2026-06-20 00:00,16.306974,17.12758,18.088825,18.693886,19.298948,20.260193,21.080801,13.990696,17.213125,21.193972,23.769554,26.345137,30.325981,33.548416,1009.0671,1012.42346,1016.1707,1018.4708,1020.77094,1024.5182,1027.8746
2026-06-20 01:00,16.286062,17.094748,18.049511,18.652958,19.256403,20.211166,21.019854,13.212205,16.44084,20.407883,22.967426,25.52697,29.49401,32.72265,1009.26904,1012.6389,1016.4186,1018.7443,1021.07,1024.8497,1028.2196
2026-06-20 02:00,16.105482,16.920122,17.87863,18.483366,19.088102,20.04661,20.861252,12.359379,15.673164,19.712122,22.307276,24.90243,28.941387,32.255177,1009.52875,1012.9207,1016.7137,1019.0439,1021.3741,1025.167,1028.559
2026-06-20 03:00,15.981562,16.775759,17.71291,18.30506,18.89721,19.834362,20.62856,11.926149,15.186713,19.152466,21.69783,24.243193,28.208946,31.469511,1009.53973,1012.92993,1016.74243,1019.0916,1021.44073,1025.2532,1028.6434
2026-06-20 04:00,15.83511,16.604494,17.512564,18.086403,18.660242,19.568312,20.337696,11.459853,14.713598,18.671934,21.212826,23.753717,27.712051,30.965801,1009.42694,1012.8968,1016.7902,1019.1864,1021.5826,1025.476,1028.9458
2026-06-20 05:00,15.678668,16.436121,17.327457,17.88985,18.452246,19.343582,20.101036,11.077975,14.470804,18.57265,21.197197,23.821743,27.923588,31.31642,1009.25604,1012.77576,1016.7261,1019.1576,1021.5891,1025.5394,1029.0592
2026-06-20 06:00,15.497449,16.260342,17.153656,17.71585,18.278046,19.171358,19.934252,10.88592,14.4042225,18.63697,21.338428,24.039886,28.272633,31.79094,1009.03973,1012.613,1016.6369,1019.11816,1021.5995,1025.6234,1029.1967
2026-06-20 07:00,15.411847,16.144882,17.00318,17.54332,18.083462,18.94176,19.674795,10.889421,14.519457,18.943205,21.785376,24.627544,29.051292,32.68133,1008.8456,1012.4795,1016.5309,1019.01587,1021.50085,1025.5522,1029.1862
2026-06-20 08:00,15.37247,16.09085,16.922977,17.443716,17.964455,18.79658,19.514961,11.44168,15.196203,19.794636,22.756668,25.7187,30.317135,34.07166,1008.5441,1012.2092,1016.3383,1018.885,1021.43164,1025.5608,1029.2258
2026-06-20 09:00,15.35138,16.04656,16.850279,17.352741,17.855204,18.65892,19.354103,11.947547,15.9068775,20.805363,23.977077,27.148792,32.047276,36.00661,1008.2468,1011.9393,1016.13464,1018.7337,1021.33276,1025.5282,1029.2206
2026-06-20 10:00,15.306722,16.01523,16.827444,17.332973,17.838505,18.650719,19.359226,12.479565,16.668177,21.913519,25.33097,28.748425,33.993767,38.18238,1007.8573,1011.5828,1015.82635,1018.45874,1021.09106,1025.3346,1029.0602
2026-06-20 11:00,15.380068,16.07883,16.880604,17.379873,17.879143,18.680916,19.37968,13.210628,17.541735,23.025505,26.618437,30.211369,35.695137,40.026253,1007.5127,1011.25854,1015.54767,1018.21564,1020.88367,1025.1727,1028.9186
2026-06-20 12:00,15.532097,16.210285,16.988138,17.472412,17.956686,18.73454,19.41273,13.5223465,18.08401,23.896255,27.716671,31.537086,37.34933,41.910995,1007.01013,1010.7726,1015.08124,1017.76154,1020.44183,1024.7505,1028.513
2026-06-20 13:00,15.695852,16.373413,17.150696,17.634663,18.118628,18.89591,19.573473,13.625715,18.439213,24.591713,28.642282,32.692852,38.845352,43.65885,1006.5549,1010.31775,1014.6667,1017.385,1020.10333,1024.4523,1028.2151
2026-06-20 14:00,15.783817,16.494074,17.308685,17.815834,18.322983,19.137592,19.84785,13.688354,18.679075,25.098862,29.33911,33.579357,39.999138,44.98987,1006.0609,1009.8398,1014.25287,1017.0263,1019.79974,1024.2129,1027.9917
2026-06-20 15:00,15.906062,16.640894,17.481441,18.004007,18.526571,19.367119,20.101952,14.114574,19.162365,25.668432,29.969994,34.271557,40.777622,45.825417,1005.7016,1009.4947,1013.8928,1016.6466,1019.4004,1023.7985,1027.5917
2026-06-20 16:00,16.008455,16.783989,17.676117,18.232391,18.788664,19.680792,20.456327,13.798148,18.92587,25.56436,29.963371,34.36238,41.00087,46.128593,1005.0969,1008.9979,1013.50226,1016.3164,1019.1305,1023.6348,1027.5359
2026-06-20 17:00,16.120527,16.932579,17.870377,18.456324,19.04227,19.980068,20.79212,13.813704,18.863943,25.3863,29.70306,34.01982,40.542175,45.592426,1004.9475,1008.7996,1013.31287,1016.1541,1018.9953,1023.5086,1027.3607
2026-06-20 18:00,16.302551,17.138224,18.099325,18.698538,19.29775,20.258852,21.094524,13.463988,18.425362,24.829695,29.067234,33.304775,39.709106,44.670486,1004.68414,1008.56616,1013.1135,1015.9759,1018.83826,1023.3857,1027.2677
2026-06-20 19:00,16.365316,17.240005,18.24976,18.88054,19.511322,20.521076,21.395765,12.822739,17.624996,23.820684,27.919077,32.01747,38.213158,43.01542,1004.75635,1008.62866,1013.1796,1016.0493,1018.91895,1023.47,1027.3423
