,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-08 01:00,18.483864,18.65445,18.842228,18.956635,19.07104,19.258818,19.429403,18.511168,19.474722,20.546011,21.202152,21.858292,22.92958,23.893135,1017.18524,1017.6429,1018.1573,1018.4742,1018.7911,1019.30554,1019.7632
2026-07-08 02:00,18.27742,18.480295,18.696644,18.826252,18.95586,19.172207,19.375084,17.600334,18.698435,19.896835,20.623646,21.350456,22.548859,23.64696,1017.3116,1017.8339,1018.4134,1018.7678,1019.12225,1019.70166,1020.22406
2026-07-08 03:00,18.079472,18.303139,18.545156,18.69127,18.837387,19.079405,19.303072,16.748238,17.958942,19.289932,20.100292,20.910652,22.241642,23.452347,1017.3278,1017.94525,1018.6185,1019.0267,1019.4348,1020.1081,1020.7255
2026-07-08 04:00,17.863853,18.12778,18.414553,18.58807,18.761585,19.048357,19.312284,16.039366,17.353224,18.826973,19.733831,20.64069,22.114439,23.428297,1017.3247,1018.02716,1018.7899,1019.2513,1019.7126,1020.47534,1021.1778
2026-07-08 05:00,17.696829,17.983812,18.30076,18.4942,18.687637,19.004585,19.291569,15.439207,16.925484,18.606617,19.645638,20.684662,22.365793,23.85207,1017.1908,1018.0055,1018.884,1019.4133,1019.9427,1020.82117,1021.6359
2026-07-08 06:00,17.533659,17.845804,18.196,18.41151,18.62702,18.977217,19.28936,14.93543,16.660334,18.626717,19.84704,21.067364,23.033747,24.758652,1017.0218,1017.94794,1018.9443,1019.5439,1020.1435,1021.13983,1022.066
2026-07-08 07:00,17.416525,17.751852,18.130503,18.36432,18.598139,18.97679,19.312117,14.772732,16.770103,19.07138,20.50749,21.943598,24.244877,26.242249,1016.7829,1017.8453,1018.97986,1019.66003,1020.3403,1021.47485,1022.53723
2026-07-08 08:00,17.33752,17.69382,18.095512,18.34335,18.591187,18.992878,19.349178,14.931846,17.258114,19.958176,21.64965,23.341125,26.04119,28.367458,1016.48193,1017.68225,1018.95654,1019.71814,1020.47974,1021.754,1022.95435
2026-07-08 09:00,17.30883,17.68547,18.1074,18.366856,18.626308,19.048239,19.42488,15.573157,18.164883,21.20813,23.126139,25.044146,28.087393,30.679121,1016.0962,1017.4209,1018.8301,1019.6732,1020.5163,1021.92554,1023.2502
2026-07-08 10:00,17.32313,17.71851,18.160322,18.431644,18.702965,19.144777,19.540157,16.268993,19.108307,22.49169,24.640411,26.789131,30.172514,33.01183,1015.53735,1017.0373,1018.62646,1019.5752,1020.5239,1022.1131,1023.6131
2026-07-08 11:00,17.36894,17.785065,18.245817,18.527407,18.808994,19.269747,19.685871,16.904428,20.041801,23.79617,26.18571,28.575253,32.32962,35.46699,1014.9787,1016.6234,1018.376,1019.4254,1020.4749,1022.2275,1023.8722
2026-07-08 12:00,17.445719,17.873533,18.345062,18.632538,18.920013,19.391542,19.819357,17.26802,20.712152,24.87008,27.528555,30.187029,34.344955,37.789093,1014.4423,1016.21204,1018.1092,1019.2489,1020.38855,1022.2857,1024.0554
2026-07-08 13:00,17.56818,17.997456,18.469124,18.756212,19.0433,19.51497,19.944246,17.724138,21.417929,25.918558,28.809856,31.701153,36.201782,39.895576,1013.84735,1015.75476,1017.8002,1019.0291,1020.25806,1022.3034,1024.2108
2026-07-08 14:00,17.61241,18.075705,18.58249,18.890226,19.197964,19.70475,20.168045,17.902817,21.743176,26.44266,29.468433,32.494205,37.19369,41.03405,1013.26843,1015.30444,1017.5017,1018.8264,1020.1512,1022.34845,1024.3844
2026-07-08 15:00,17.704407,18.176716,18.692938,19.006266,19.319595,19.835817,20.308128,17.94824,21.844776,26.646984,29.750198,32.853416,37.65562,41.55216,1012.65454,1014.8517,1017.2087,1018.6252,1020.0416,1022.3986,1024.5958
2026-07-08 16:00,17.771982,18.252737,18.77899,19.098667,19.418343,19.944595,20.42535,17.672455,21.627592,26.529657,29.706608,32.88356,37.785618,41.740765,1012.26263,1014.54767,1017.01,1018.49335,1019.9767,1022.439,1024.7241
2026-07-08 17:00,17.82941,18.311295,18.837595,19.156916,19.476238,20.002539,20.484423,17.235985,21.126656,25.965012,29.106064,32.247116,37.085472,40.976143,1011.8585,1014.25433,1016.8334,1018.38617,1019.939,1022.51807,1024.9138
2026-07-08 18:00,17.845032,18.335592,18.871006,19.19574,19.520473,20.055887,20.546448,16.767355,20.628565,25.402163,28.491854,31.581545,36.35514,40.216354,1011.5383,1014.06445,1016.785,1018.42334,1020.0617,1022.7822,1025.3083
2026-07-08 19:00,17.811453,18.311666,18.859356,19.192099,19.52484,20.07253,20.572744,16.548912,20.216648,24.712011,27.608717,30.505424,35.000786,38.668526,1011.37305,1013.98175,1016.79,1018.48065,1020.1714,1022.9796,1025.5883
2026-07-08 20:00,17.804996,18.296806,18.838467,19.16857,19.498672,20.040333,20.532143,16.199797,19.653978,23.845186,26.53194,29.218693,33.4099,36.864086,1011.30225,1014.00195,1016.8996,1018.6415,1020.38336,1023.281,1025.9807
2026-07-08 21:00,17.784641,18.268345,18.799734,19.123144,19.446554,19.977942,20.461647,15.675422,18.969986,22.902065,25.40129,27.900518,31.832596,35.127163,1011.28534,1014.0527,1017.02026,1018.80334,1020.5864,1023.554,1026.3214
2026-07-08 22:00,17.727304,18.20494,18.73028,19.050205,19.370132,19.89547,20.373108,15.296863,18.44239,22.109468,24.412014,26.714561,30.38164,33.52717,1011.3756,1014.1872,1017.194,1018.9979,1020.80194,1023.8087,1026.6202
2026-07-08 23:00,17.658829,18.129915,18.647892,18.963285,19.278679,19.796658,20.267744,14.791367,17.84937,21.320442,23.469692,25.618942,29.090017,32.14802,1011.4235,1014.2843,1017.3487,1019.1889,1021.02905,1024.0935,1026.9543
2026-07-09 00:00,17.543472,18.013863,18.534885,18.853367,19.171848,19.69287,20.163261,14.226722,17.244295,20.570194,22.597881,24.62557,27.95147,30.969044,1011.54,1014.42053,1017.5088,1019.36414,1021.2194,1024.3077,1027.1882
2026-07-09 01:00,17.404236,17.877598,18.402014,18.722603,19.043192,19.567608,20.040968,13.540787,16.596018,19.847467,21.793179,23.738892,26.99034,30.045572,1011.5491,1014.4878,1017.6475,1019.5487,1021.44995,1024.6096,1027.5483
2026-07-09 02:00,17.27436,17.742697,18.267271,18.589819,18.912367,19.436941,19.905277,12.986623,16.049885,19.228487,21.10498,22.981476,26.160078,29.223343,1011.5547,1014.5291,1017.7311,1019.65894,1021.5868,1024.7887,1027.7632
2026-07-09 03:00,17.106321,17.583027,18.11896,18.449137,18.779312,19.315247,19.791952,12.327566,15.433243,18.609703,20.470394,22.331083,25.507544,28.613222,1011.4973,1014.52106,1017.78796,1019.7588,1021.72955,1024.9965,1028.0203
2026-07-09 04:00,17.002628,17.471563,17.999443,18.324877,18.650312,19.17819,19.647125,12.02943,15.06759,18.175264,19.995749,21.816233,24.923906,27.962067,1011.29266,1014.40924,1017.7734,1019.8018,1021.83026,1025.1945,1028.311
2026-07-09 05:00,16.906487,17.374533,17.902521,18.228386,18.554249,19.082237,19.550283,11.814488,14.799105,17.928501,19.786316,21.64413,24.773527,27.758144,1011.16254,1014.3316,1017.75745,1019.8247,1021.8919,1025.3177,1028.4868
2026-07-09 06:00,16.808962,17.276924,17.80238,18.12589,18.449402,18.974857,19.44282,12.022689,15.017509,18.24197,20.183546,22.125122,25.349585,28.344406,1010.92804,1014.16406,1017.6716,1019.7911,1021.9106,1025.4181,1028.654
