,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 15:00,13.533232,13.991385,14.431152,14.679977,14.9288025,15.36857,15.826724,9.844927,11.215641,12.751352,13.695752,14.640152,16.175863,17.546577,1009.4496,1010.56934,1011.8096,1012.56775,1013.32587,1014.56616,1015.6859
2026-05-03 16:00,13.414532,13.982056,14.521993,14.826003,15.1300125,15.66995,16.237474,9.272789,11.067647,12.943611,14.0554085,15.167206,17.043169,18.83803,1008.8361,1010.1992,1011.68115,1012.57806,1013.475,1014.95685,1016.31995
2026-05-03 17:00,13.251841,13.88703,14.5184965,14.882729,15.24696,15.878426,16.513617,8.37683,10.5842085,12.793563,14.0726385,15.351714,17.561068,19.768448,1008.0257,1009.7355,1011.57245,1012.67725,1013.78204,1015.61896,1017.3288
2026-05-03 18:00,13.2357435,13.862922,14.512953,14.896458,15.279963,15.929994,16.55717,7.594136,9.881418,12.239986,13.627675,15.015364,17.373932,19.661215,1007.37836,1009.4471,1011.6696,1013.00635,1014.34314,1016.5657,1018.63434
2026-05-03 19:00,13.07567,13.734205,14.434456,14.853312,15.272166,15.972417,16.63095,6.6264014,8.973267,11.503212,13.027594,14.551976,17.08192,19.428787,1006.8061,1009.26544,1011.89856,1013.4793,1015.06006,1017.6932,1020.1525
2026-05-03 20:00,12.991185,13.639069,14.349124,14.7807255,15.212328,15.922382,16.570267,5.7221584,8.064607,10.653426,12.234013,13.8146,16.40342,18.74587,1006.5452,1009.31995,1012.27765,1014.0491,1015.8205,1018.77814,1021.5529
2026-05-03 21:00,12.884832,13.518133,14.22748,14.663639,15.099798,15.809145,16.442446,5.115802,7.3742943,9.940536,11.530393,13.12025,15.686491,17.944984,1006.3335,1009.42615,1012.7175,1014.6872,1016.65686,1019.94824,1023.0409
2026-05-03 22:00,12.7056675,13.342116,14.065169,14.513082,14.960994,15.684047,16.320496,4.662736,6.849614,9.352737,10.9094515,12.4661665,14.969289,17.156168,1006.1219,1009.5422,1013.1418,1015.283,1017.42426,1021.02386,1024.4442
2026-05-03 23:00,12.498157,13.136202,13.864746,14.317259,14.769772,15.498316,16.136362,3.7340899,6.011013,8.602478,10.209354,11.816231,14.407696,16.68462,1006.11804,1009.76227,1013.5827,1015.8505,1018.1184,1021.93884,1025.583
2026-05-04 00:00,12.249316,12.904096,13.658715,14.129704,14.600694,15.355314,16.010094,2.878008,5.242893,7.8892174,9.5155525,11.141889,13.788213,16.153101,1005.94775,1009.8499,1013.9342,1016.3566,1018.77905,1022.86334,1026.7655
2026-05-04 01:00,12.114598,12.735502,13.455138,13.905622,14.356105,15.075741,15.696645,2.007186,4.462929,7.1485353,8.7791,10.409666,13.095272,15.551017,1005.6041,1009.7658,1014.114,1016.6905,1019.26697,1023.6152,1027.7769
2026-05-04 02:00,11.93453,12.547573,13.257464,13.70164,14.145816,14.855707,15.468749,1.07763,3.626464,6.3657093,8.013505,9.661301,12.400546,14.949381,1005.3718,1009.7345,1014.298,1017.0038,1019.70953,1024.2731,1028.6357
2026-05-04 03:00,11.712669,12.329948,13.049558,13.501392,13.953227,14.672836,15.290115,0.43049145,3.0848694,5.8659086,7.5162416,9.1665745,11.947613,14.601994,1005.10974,1009.64246,1014.3971,1017.22034,1020.04364,1024.7982,1029.331
2026-05-04 04:00,11.5358305,12.159993,12.881251,13.332046,13.782841,14.504099,15.128262,-0.1979084,2.5436077,5.3748426,7.041988,8.709133,11.540367,14.281886,1004.7206,1009.4669,1014.44916,1017.4087,1020.3683,1025.3505,1030.0969
2026-05-04 05:00,11.467262,12.090866,12.808758,13.256563,13.704369,14.422261,15.045865,-0.30322075,2.4342651,5.240884,6.887068,8.533251,11.339869,14.077356,1004.2121,1009.2025,1014.44165,1017.554,1020.6664,1025.9055,1030.896
2026-05-04 06:00,11.486936,12.097144,12.794688,13.228202,13.6617155,14.35926,14.969467,-0.4128828,2.3791857,5.236681,6.911096,8.585512,11.443006,14.235076,1003.87787,1009.06714,1014.50806,1017.73816,1020.9682,1026.4092,1031.5984
2026-05-04 07:00,11.473092,12.106659,12.823006,13.265651,13.708296,14.424643,15.058209,-0.20107555,2.6091309,5.5134497,7.2243104,8.935171,11.839489,14.649698,1003.30945,1008.69214,1014.3845,1017.77954,1021.1745,1026.867,1032.2496
2026-05-04 08:00,11.580863,12.2058115,12.909437,13.34326,13.7770815,14.480707,15.105657,0.26814556,3.1456976,6.1844196,7.995311,9.806202,12.844924,15.722477,1002.4785,1008.20483,1014.2204,1017.7953,1021.3702,1027.3857,1033.112
2026-05-04 09:00,11.711621,12.355008,13.067105,13.502208,13.93731,14.649407,15.292794,1.0957851,4.021837,7.1823134,9.088594,10.994874,14.155349,17.081404,1001.64526,1007.6418,1013.9402,1017.6829,1021.4256,1027.724,1033.7206
