,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-25 13:00,19.446468,19.648243,19.87759,20.019703,20.161816,20.391163,20.592936,25.282358,26.644312,28.157055,29.083096,30.009132,31.521877,32.88383,1015.2214,1015.82904,1016.51,1016.9288,1017.3476,1018.02856,1018.6362
2026-07-25 14:00,19.5446,19.808474,20.100199,20.27834,20.456482,20.748205,21.012081,25.49263,27.245083,29.046492,30.104576,31.162663,32.96407,34.716522,1014.15576,1014.92175,1015.7738,1016.2957,1016.8177,1017.6697,1018.4357
2026-07-25 15:00,19.621988,19.935287,20.27766,20.48545,20.693241,21.035612,21.348913,25.506048,27.574495,29.601412,30.761375,31.92134,33.948257,36.01671,1012.8905,1013.8811,1014.97327,1015.6393,1016.30524,1017.3974,1018.388
2026-07-25 16:00,19.620667,20.001091,20.41419,20.664064,20.913937,21.327036,21.70746,25.42262,27.481892,29.581451,30.80922,32.036987,34.136543,36.195816,1011.73096,1012.9443,1014.2751,1015.0843,1015.89355,1017.22437,1018.4377
2026-07-25 17:00,19.671127,20.103867,20.576601,20.863459,21.150316,21.62305,22.055792,24.928839,26.96782,29.187037,30.531027,31.875017,34.094234,36.133217,1010.733,1012.1593,1013.717,1014.66205,1015.6071,1017.16486,1018.5911
2026-07-25 18:00,19.6652,20.111847,20.611362,20.918255,21.225145,21.72466,22.171309,24.001102,26.047941,28.378197,29.823322,31.268446,33.5987,35.645542,1009.8873,1011.5031,1013.24713,1014.29865,1015.35016,1017.0942,1018.70996
2026-07-25 19:00,19.66448,20.122015,20.642565,20.965277,21.287989,21.808538,22.266073,22.836433,24.889524,27.305407,28.829693,30.353977,32.76986,34.822952,1009.34863,1011.1427,1013.07245,1014.23376,1015.3951,1017.3248,1019.11896
2026-07-25 20:00,19.53144,20.020851,20.57985,20.927109,21.274366,21.833364,22.322777,21.674309,23.63159,26.00454,27.525059,29.045578,31.418528,33.375813,1009.21423,1011.14746,1013.1767,1014.382,1015.5874,1017.6166,1019.5498
2026-07-25 21:00,19.330883,19.849354,20.44444,20.815063,21.185688,21.780773,22.299246,20.28816,22.201296,24.52231,26.010075,27.49784,29.818855,31.73199,1009.27606,1011.36505,1013.5211,1014.7903,1016.05945,1018.2155,1020.30444
2026-07-25 22:00,19.136639,19.671743,20.292927,20.682104,21.071283,21.692467,22.227571,19.145815,20.955172,23.130663,24.518702,25.90674,28.082232,29.891588,1009.4552,1011.6951,1013.98083,1015.3181,1016.65533,1018.94104,1021.18097
2026-07-25 23:00,18.863613,19.404926,20.034962,20.430223,20.825483,21.455519,21.996832,18.193806,19.87208,21.867525,23.133343,24.39916,26.394604,28.07288,1009.8185,1012.1422,1014.50714,1015.88873,1017.27026,1019.6352,1021.9589
2026-07-26 00:00,18.558918,19.10633,19.747177,20.150436,20.553694,21.194538,21.741953,17.069267,18.72518,20.66602,21.888071,23.110123,25.050964,26.706875,1009.99835,1012.4626,1014.9462,1016.3896,1017.8329,1020.3166,1022.7808
2026-07-26 01:00,18.314423,18.848272,19.479136,19.878056,20.276976,20.907837,21.441689,16.316488,17.961092,19.845491,21.018055,22.19062,24.075018,25.719624,1010.1069,1012.6533,1015.23303,1016.73645,1018.23987,1020.81964,1023.366
2026-07-26 02:00,18.050613,18.591398,19.225716,19.62527,20.024826,20.659143,21.199928,15.393173,17.106424,19.010777,20.177002,21.343225,23.247578,24.96083,1010.116,1012.80206,1015.48126,1017.0295,1018.5777,1021.2569,1023.94293
2026-07-26 03:00,17.855322,18.383512,19.004053,19.395256,19.78646,20.407,20.935192,14.593753,16.411789,18.380232,19.569046,20.757862,22.726303,24.54434,1009.96704,1012.792,1015.589,1017.1987,1018.8085,1021.60547,1024.4304
2026-07-26 04:00,17.71247,18.22717,18.82688,19.203325,19.579771,20.179482,20.694183,13.793079,15.772839,17.855412,19.093924,20.332436,22.415009,24.394768,1009.77826,1012.7426,1015.6527,1017.31976,1018.98676,1021.89685,1024.8612
2026-07-26 05:00,17.62017,18.1231,18.701431,19.061972,19.422512,20.000841,20.503773,13.252223,15.343216,17.509539,18.78735,20.065163,22.231483,24.322477,1009.2589,1012.38324,1015.4866,1017.27576,1019.0649,1022.1682,1025.2925
2026-07-26 06:00,17.593895,18.088993,18.66194,19.02031,19.37868,19.951626,20.446724,12.967965,15.153946,17.414011,18.745636,20.077261,22.337326,24.523308,1008.6705,1012.025,1015.333,1017.23254,1019.13214,1022.44006,1025.7947
2026-07-26 07:00,17.582472,18.094437,18.67745,19.039062,19.400677,19.98369,20.495655,13.296446,15.490473,17.781538,19.138676,20.495813,22.786879,24.980906,1008.01526,1011.63635,1015.15717,1017.16345,1019.1697,1022.6905,1026.3116
2026-07-26 08:00,17.738901,18.237894,18.805239,19.15684,19.50844,20.075785,20.574778,13.865442,16.109426,18.55914,20.045095,21.531052,23.980764,26.22475,1007.35345,1011.1826,1014.8862,1016.9906,1019.095,1022.7986,1026.6277
2026-07-26 09:00,17.943972,18.431263,18.982243,19.32271,19.663177,20.214157,20.701448,14.698626,16.98516,19.572878,21.17267,22.772465,25.360182,27.646719,1006.4338,1010.5432,1014.49146,1016.72656,1018.9617,1022.90985,1027.0193
2026-07-26 10:00,18.12276,18.615772,19.173782,19.518778,19.863773,20.421783,20.914795,15.603945,18.07702,20.977388,22.80418,24.630972,27.531338,30.004417,1005.8302,1010.0507,1014.1493,1016.48315,1018.817,1022.9155,1027.1361
2026-07-26 11:00,18.323885,18.831543,19.404545,19.758297,20.112047,20.685051,21.192709,16.517517,19.214602,22.46209,24.53563,26.609165,29.856655,32.55374,1005.0011,1009.46027,1013.7661,1016.2104,1018.6547,1022.9605,1027.4197
2026-07-26 12:00,18.45457,19.021141,19.654446,20.04343,20.432413,21.065718,21.632288,17.164282,20.167095,23.850653,26.225298,28.599945,32.2835,35.286316,1004.40424,1008.94336,1013.3517,1015.86206,1018.3725,1022.7808,1027.32
2026-07-26 13:00,18.691038,19.27375,19.929573,20.333843,20.738111,21.393936,21.976646,17.794067,21.011436,25.021753,27.628334,30.234913,34.24523,37.4626,1003.6033,1008.28064,1012.865,1015.48883,1018.1127,1022.697,1027.3744
2026-07-26 14:00,18.924002,19.51705,20.188116,20.602953,21.01779,21.688856,22.281906,17.917747,21.344076,25.674313,28.508795,31.343277,35.673515,39.099846,1002.8813,1007.555,1012.27,1015.0115,1017.7529,1022.46796,1027.1417
2026-07-26 15:00,19.030664,19.662674,20.384855,20.833588,21.282322,22.004503,22.636513,18.089333,21.61519,26.089737,29.024883,31.96003,36.434578,39.960434,1001.84357,1006.75385,1011.61633,1014.41504,1017.21375,1022.07623,1026.9866
2026-07-26 16:00,19.18747,19.834354,20.580498,21.046398,21.5123,22.258444,22.905329,18.01013,21.548018,26.055252,29.017677,31.980104,36.48734,40.025227,1001.0249,1006.02057,1011.03644,1013.9454,1016.85425,1021.8701,1026.8658
2026-07-26 17:00,19.319134,19.977106,20.742569,21.222675,21.702784,22.468246,23.126219,17.778791,21.30937,25.783903,28.717037,31.65017,36.124702,39.65529,1000.0376,1005.2076,1010.45264,1013.51154,1016.57043,1021.8155,1026.9855
2026-07-26 18:00,19.336248,20.015493,20.814274,21.318098,21.821922,22.620705,23.29995,17.378546,20.83509,25.234123,28.123913,31.013702,35.41273,38.869286,999.6188,1004.7969,1010.05457,1013.12225,1016.19,1021.4477,1026.6257
2026-07-26 19:00,19.380472,20.062033,20.863092,21.368208,21.873325,22.674383,23.355946,16.880222,20.230827,24.49155,27.28931,30.087069,34.34779,37.6984,999.323,1004.5781,1009.9099,1013.0195,1016.1291,1021.4609,1026.7161
2026-07-26 20:00,19.321249,20.008406,20.825296,21.343452,21.861607,22.678497,23.365654,16.134886,19.419687,23.526491,26.199926,28.87336,32.980164,36.26497,999.4709,1004.736,1010.1232,1013.27954,1016.4359,1021.8231,1027.0883
2026-07-26 21:00,19.18627,19.892284,20.728815,21.258516,21.788218,22.624748,23.330763,15.809807,18.822275,22.586597,25.036423,27.486248,31.250568,34.26304,999.80457,1005.1094,1010.553,1013.7474,1016.9418,1022.3854,1027.6902
2026-07-26 22:00,19.06098,19.761307,20.599817,21.133654,21.66749,22.506,23.20633,14.924904,17.778717,21.330679,23.637611,25.944546,29.496506,32.350323,1000.1687,1005.54456,1011.0338,1014.2464,1017.45905,1022.9483,1028.3241
2026-07-26 23:00,18.836239,19.539576,20.379053,20.91264,21.446226,22.285704,22.989038,14.304132,16.99208,20.28811,22.412512,24.536911,27.832941,30.520891,1000.78644,1006.136,1011.5979,1014.7944,1017.99084,1023.45276,1028.8022
2026-07-27 00:00,18.657404,19.332024,20.139133,20.652777,21.16642,21.97353,22.64815,13.76387,16.299126,19.37733,21.351257,23.325186,26.403387,28.938646,1001.367,1006.75507,1012.26044,1015.4836,1018.7067,1024.212,1029.6001
2026-07-27 01:00,18.469692,19.11808,19.893549,20.386967,20.880386,21.655853,22.304243,13.40304,15.798269,18.672943,20.505356,22.33777,25.212444,27.607676,1001.48645,1007.0344,1012.67395,1015.96643,1019.25885,1024.8984,1030.4463
2026-07-27 02:00,18.17542,18.82884,19.608847,20.104666,20.600487,21.380491,22.033913,12.890247,15.315388,18.147158,19.926697,21.706238,24.538006,26.96315,1001.78986,1007.33954,1012.98724,1016.2866,1019.58594,1025.2336,1030.7833
2026-07-27 03:00,18.036133,18.669819,19.42371,19.902092,20.380474,21.134367,21.768053,12.495961,14.9440975,17.720608,19.43904,21.15747,23.933983,26.38212,1001.7583,1007.38666,1013.0965,1016.4264,1019.7563,1025.4661,1031.0945
2026-07-27 04:00,17.902271,18.514196,19.242317,19.704384,20.16645,20.894571,21.506498,11.91178,14.365847,17.164064,18.900814,20.637564,23.435783,25.88985,1001.7108,1007.34625,1013.07324,1016.4163,1019.7594,1025.4863,1031.1218
2026-07-27 05:00,17.861622,18.446991,19.1369,19.572554,20.008207,20.698116,21.283485,11.823088,14.282439,17.051056,18.757938,20.46482,23.233437,25.69279,1001.3219,1007.1292,1013.0032,1016.4233,1019.84344,1025.7174,1031.5248
2026-07-27 06:00,17.826727,18.399363,19.075037,19.501957,19.928879,20.604553,21.177187,11.939879,14.301567,16.998487,18.673681,20.348875,23.045794,25.407486,1000.9987,1006.9058,1012.87006,1016.3394,1019.8088,1025.7731,1031.6802
2026-07-27 07:00,17.85479,18.437813,19.120787,19.550703,19.980618,20.663593,21.246614,11.983444,14.379417,17.15219,18.886541,20.620893,23.393663,25.789639,1000.74005,1006.6715,1012.68475,1016.19037,1019.696,1025.7092,1031.6406
2026-07-27 08:00,17.975248,18.555605,19.23284,19.658283,20.083727,20.76096,21.341318,12.264228,14.73337,17.666018,19.525324,21.384628,24.317276,26.78642,1000.74896,1006.5895,1012.57416,1016.08344,1019.59265,1025.5774,1031.4178
2026-07-27 09:00,18.154156,18.729946,19.405085,19.830276,20.255468,20.930607,21.506397,12.824871,15.408379,18.535446,20.537502,22.539558,25.666626,28.250137,1000.1149,1006.1337,1012.26,1015.8393,1019.41864,1025.5449,1031.5637
2026-07-27 10:00,18.3522,18.941246,19.63311,20.06922,20.505331,21.197195,21.786242,13.280243,16.160587,19.682413,21.948997,24.21558,27.737408,30.617752,999.74365,1005.7761,1011.99536,1015.65405,1019.3128,1025.532,1031.5645
2026-07-27 11:00,18.498829,19.126923,19.863998,20.328396,20.792791,21.529867,22.15796,14.015881,17.140564,21.027546,23.551369,26.075191,29.962173,33.08686,999.23047,1005.3499,1011.64197,1015.3382,1019.0344,1025.3264,1031.4459
2026-07-27 12:00,18.673632,19.326906,20.094805,20.57904,21.063276,21.831175,22.48445,14.58035,18.01023,22.32471,25.142134,27.959557,32.274036,35.703922,998.7782,1004.91626,1011.2658,1015.008,1018.75024,1025.0997,1031.2378
2026-07-27 13:00,18.886606,19.562263,20.361618,20.867382,21.373146,22.1725,22.848158,14.756023,18.50175,23.261086,26.384975,29.508863,34.2682,38.013924,997.9379,1004.19653,1010.71014,1014.56165,1018.41315,1024.9268,1031.1854
